MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"enya/A_Day_Without_Rain/08-Silver_Inches",87.924171,94.950000,83.273302,9.734597,2.341232,0.000000,4.650869,-nan,0.000000,-nan,0.000000,0.000000,2.243286,89.291565,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.840147,8.887836,85.826224,0.526593,3.612428,3.042654,83.273302,3.079516,5.489205,1.165877,6,9
"enya/The_Memory_of_Trees/08-Tea-House_Moon",82.966871,163.000000,79.454601,10.238650,6.794479,0.000000,3.512270,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.375604,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.351600,32.028834,79.454601,4.129448,4.723313,1.385890,79.454601,1.143558,6.018405,3.076687,4,6
"enya/Watermark/01-Watermark",91.042069,145.000000,88.953793,7.460000,1.497931,0.000000,2.088276,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.636871,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.329628,23.265517,89.221379,1.982759,3.225517,1.984138,88.953793,0.714483,4.619310,2.126207,7,12
"enya/Watermark/04-Storms_in_Africa",82.231557,244.000000,80.181967,16.490164,1.065164,0.213115,2.049590,-nan,0.000000,0.000000,1.873361,-nan,0.000000,84.731954,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.250593,3.804098,82.453689,6.100820,4.788525,3.329098,80.181967,6.456967,7.750410,2.282787,5,7
"enya/Watermark/08-Evening_Falls_",85.969020,200.713000,83.401175,12.635953,1.395027,0.000000,2.567846,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.093108,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.605460,35.916458,84.677624,7.170437,2.727775,1.461290,83.401175,6.192922,2.866282,3.576749,8,14
"eric_clapton/Crossroads_2_Disc_2/01-Layla",78.835207,338.000000,77.920710,18.588166,2.576627,0.000000,0.914497,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.985258,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.932699,41.164497,77.920710,10.613905,3.970710,4.003550,77.920710,9.673077,5.695562,3.219527,10,21
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",78.759375,384.000000,77.855990,13.472135,7.768490,0.000000,0.903385,-nan,0.000000,-nan,0.000000,57.855659,18.799479,82.490172,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.932672,4.513802,83.445313,1.917708,2.912500,3.052604,77.855990,7.013281,3.327083,3.131771,5,19
"eric_clapton/Unplugged/04-Tears_in_Heaven",69.882512,262.409000,68.221364,28.278375,0.015624,1.823489,1.661147,-nan,0.000000,9.102669,7.954377,70.794118,20.730996,86.759161,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.010431,32.150193,79.122286,9.395257,5.717411,1.883701,68.221364,14.639361,4.296347,9.342667,13,30
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",75.391402,181.591000,69.110253,18.306524,1.632790,4.669284,6.281148,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.707863,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.533232,50.542152,69.669752,11.949381,4.934165,0.753341,69.110253,8.301072,3.061826,6.943626,5,16
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",74.891545,118.482000,72.183960,23.980858,0.000000,1.127597,2.707584,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.062753,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.183960,4.676660,7.378336,11.925862,72.183960,4.676660,19.085600,0.218599,6,12
