MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",48.573431,154.000000,48.513119,50.631562,0.184351,0.610656,0.060312,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.840825,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.584150,27.049731,14.444623,1.899821,48.513119,30.789048,11.248107,8.594408,3,15
"170",63.071290,283.000000,63.054880,36.819642,0.063941,0.045127,0.016410,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.314933,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.675186,83.337498,63.054880,31.396170,2.457373,2.211246,63.054880,22.678422,1.374339,12.766881,5,15
"209",67.705223,256.000000,67.687082,31.356000,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.259784,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.897967,2.811786,13.251696,9.773243,67.687082,5.954651,19.999991,5.401358,5,14
"236",63.435083,455.302340,62.119309,35.615132,0.042003,0.907782,1.315774,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.970320,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.698988,38.664859,62.119309,11.395719,14.588266,6.856802,62.119309,8.093536,5.637932,21.883664,8,15
"322",74.877029,133.000000,74.076865,22.102631,0.000000,3.020340,0.800164,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.019394,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.670457,9.837931,9.724466,1.457801,74.076865,10.431523,7.402479,4.268629,4,9
"329",85.125606,212.367280,82.763891,14.684199,0.140992,0.049202,2.361715,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.546523,4.689484,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.860107,92.899598,82.763891,6.871932,2.197717,5.614550,82.763891,4.925703,3.444169,6.314327,3,11
"332",62.945598,221.743990,62.945598,33.647770,0.000000,0.851582,2.555050,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.355178,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.439321,16.568206,63.175972,10.504050,17.840498,4.297957,62.945598,0.230373,18.341546,15.075851,5,15
"377",85.130275,156.000000,79.766475,3.936999,0.000000,10.932725,5.363800,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.286416,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.507759,3.810462,79.766475,0.000000,2.679247,0.870753,79.766475,0.386999,1.957352,1.592648,6,8
"382",83.863947,265.400000,83.304009,12.436745,0.050956,3.648351,0.559939,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.195012,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.079298,19.860335,83.304009,2.961544,8.136598,1.338604,83.304009,1.255483,8.254708,2.926555,12,14
"414",80.368069,194.688810,79.533200,19.452470,0.119826,0.059635,0.834869,-nan,0.000000,-nan,0.000000,71.483551,3.094975,82.571504,89.820571,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.963355,6.189950,81.369914,4.007373,7.907410,4.144535,79.533200,4.878025,6.321153,8.253292,11,18
"430",46.728109,286.000000,46.123253,53.186707,0.085183,0.000000,0.604857,-nan,0.000000,-nan,0.000000,3.900773,24.872126,61.531426,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.743950,7.988958,58.204117,9.844109,22.412140,8.053945,46.123253,16.956232,15.385289,20.845186,8,18
"444",70.403883,165.400010,70.375806,28.316013,0.185086,1.095018,0.028077,-nan,0.000000,34.414935,8.219649,0.000000,6.857896,81.270463,79.728157,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.586326,4.071203,76.356280,6.177020,9.160241,1.860125,70.375806,8.591671,4.113336,15.611005,8,23
"481",65.453061,239.000000,64.957572,34.431607,0.115332,0.000000,0.495490,-nan,0.000000,74.471161,3.215820,-nan,0.000000,70.523246,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.123644,43.091682,65.472492,9.613447,17.444123,6.392774,64.957572,1.272727,9.938913,23.219968,15,19
"503",62.120210,271.800020,60.954515,17.090322,19.930888,0.858580,1.165695,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.122515,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.836134,23.194314,60.954515,10.132018,3.318976,2.904628,60.954515,3.391580,4.600431,9.098312,3,10
