MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",83.088799,153.521633,79.022107,14.525621,2.385580,0.000000,4.066692,82.371919,95.933308,93.547728,79.022107,0.000000,14.525621,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",88.585778,127.582041,85.172062,10.356788,0.472443,0.584991,3.413716,88.719702,96.001294,95.528850,85.172062,0.000000,10.356788,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",96.178301,153.756735,92.955449,3.623525,0.125771,0.072403,3.222853,96.122945,96.704745,96.578973,92.955449,0.000000,3.623525,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",87.235415,111.046531,82.773085,11.745852,1.018733,0.000000,4.462330,86.639212,95.537670,94.518936,82.773085,0.000000,11.745852,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",92.908539,157.204898,90.001691,3.389801,3.701660,0.000000,2.906848,92.696230,97.093152,93.391492,90.001691,0.000000,3.389801,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",82.917382,153.469388,78.462435,14.227351,1.298245,1.557022,4.454947,83.481305,93.988031,92.689786,78.462435,0.000000,14.227351,0.000000,4,7
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",75.277785,165.433469,72.516818,21.064498,3.618316,0.039401,2.760967,74.606063,97.199632,93.581316,72.516818,0.000000,21.064498,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.977135,134.739592,85.387236,9.420829,3.602036,0.000000,1.589899,86.766740,98.410101,94.808065,85.387236,0.000000,9.420829,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",81.690699,179.617959,79.497920,13.855774,4.453526,0.000000,2.192780,81.280216,97.807220,93.353694,79.497920,0.000000,13.855774,0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.869462,124.551837,79.730716,14.610727,1.519811,0.000000,4.138746,83.173036,95.861254,94.341443,79.730716,0.000000,14.610727,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",93.689623,156.186122,91.098319,5.248118,0.457700,0.604559,2.591304,94.105812,96.804137,96.346437,91.098319,0.000000,5.248118,0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",92.258420,154.697143,84.130700,4.572432,2.427836,0.741312,8.127720,92.318453,91.130969,88.703133,84.130700,0.000000,4.572432,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",92.802351,143.751837,91.714656,5.252453,1.945196,0.000000,1.087695,92.723202,98.912305,96.967109,91.714656,0.000000,5.252453,-0.000000,3,4
"Beatles/05_-_Help!/01_-_Help!",85.248869,141.087347,81.565511,12.968834,1.782297,0.000000,3.683357,84.684753,96.316643,94.534345,81.565511,0.000000,12.968834,-0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",68.985377,156.708571,66.473238,5.615720,24.792412,0.606491,2.512139,68.613024,96.881370,72.088958,66.473238,0.000000,5.615720,-0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",81.094116,131.448163,77.619855,17.369961,1.193862,0.342061,3.474262,80.699612,96.183677,94.989815,77.619855,0.000000,17.369961,0.000000,4,7
"Beatles/05_-_Help!/04_-_I_Need_You",37.625035,151.510204,34.683616,6.206039,56.168926,0.000000,2.941419,35.734724,97.058581,40.889655,34.683616,0.000000,6.206039,0.000000,6,7
"Beatles/05_-_Help!/05_-_Another_Girl",10.749198,128.026122,6.228423,17.966640,71.284163,0.000000,4.520775,6.523328,95.479225,24.195062,6.228423,0.000000,17.966640,0.000000,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",85.191532,140.460408,82.736782,12.278318,1.404280,1.125871,2.454749,85.809287,96.419380,95.015100,82.736782,0.000000,12.278318,0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",49.263362,192.496327,46.554978,22.466599,28.270039,0.000000,2.708385,47.850966,97.291615,69.021577,46.554978,0.000000,22.466599,-0.000000,6,8
"Beatles/05_-_Help!/08_-_Act_Naturally",95.176800,153.182041,91.903286,2.975295,0.631670,1.216235,3.273514,96.223479,95.510250,94.878580,91.903286,0.000000,2.975295,-0.000000,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",73.575350,118.804898,70.389287,16.277558,9.760288,0.386805,3.186062,72.997387,96.427133,86.666845,70.389287,0.000000,16.277558,-0.000000,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",92.201028,158.824490,89.737911,6.465514,0.665173,0.668285,2.463117,92.638805,96.868598,96.203425,89.737911,0.000000,6.465514,0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",21.289320,159.712653,18.432632,1.709963,76.786754,0.213963,2.856687,19.016564,96.929350,20.142596,18.432632,0.000000,1.709963,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",80.843815,127.190204,77.341960,5.582665,13.573520,0.000000,3.501855,80.148649,96.498145,82.924625,77.341960,0.000000,5.582665,0.000000,5,4
"Beatles/05_-_Help!/13_-_Yesterday",73.746472,127.451429,70.040994,10.102478,16.151051,0.000000,3.705477,72.736218,96.294523,80.143472,70.040994,0.000000,10.102478,0.000000,7,7
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",94.678194,174.158367,92.357343,4.143332,1.178474,0.000000,2.320851,94.551748,97.679149,96.500675,92.357343,0.000000,4.143332,0.000000,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",78.477999,150.282449,73.956870,6.890581,14.394220,0.237200,4.521129,77.651798,95.241671,80.847451,73.956870,0.000000,6.890581,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",89.286769,125.440000,86.719169,9.403280,1.309951,0.000000,2.567600,89.004447,97.432400,96.122449,86.719169,0.000000,9.403280,-0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",85.872906,202.605714,83.001821,13.722005,0.405089,0.000000,2.871084,85.455316,97.128916,96.723827,83.001821,0.000000,13.722005,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",71.723910,164.310204,69.646847,22.666349,5.609741,0.000000,2.077063,71.124140,97.922937,92.313196,69.646847,0.000000,22.666349,-0.000000,4,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",83.077059,139.337143,80.793110,11.036235,5.760670,0.126036,2.283950,82.788296,97.590014,91.829344,80.793110,0.000000,11.036235,-0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",72.836990,163.709388,71.561630,20.464858,6.698153,0.000000,1.275359,72.486088,98.724641,92.026488,71.561630,0.000000,20.464858,0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",42.681945,162.377143,40.653242,10.585497,46.732558,0.000000,2.028703,41.495053,97.971297,51.238739,40.653242,0.000000,10.585497,0.000000,8,7
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",87.712362,170.814694,85.083643,5.505610,6.250315,0.531713,2.628718,87.860411,96.839569,90.589253,85.083643,0.000000,5.505610,-0.000000,3,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",72.483597,153.887347,68.572024,22.174878,5.341526,0.000000,3.911572,71.363458,96.088428,90.746902,68.572024,0.000000,22.174878,-0.000000,6,7
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",78.984358,147.826939,74.909549,17.652741,3.362901,0.000000,4.074809,78.091633,95.925191,92.562290,74.909549,0.000000,17.652741,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",78.232564,147.983673,75.106875,7.064352,14.703085,0.000000,3.125688,77.530229,96.874312,82.171227,75.106875,0.000000,7.064352,0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",65.050738,136.986122,60.714627,15.719393,19.229868,0.000000,4.336112,63.466610,95.663888,76.434020,60.714627,0.000000,15.719393,0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",74.385254,143.856327,71.638570,9.314687,15.838753,0.461307,2.746684,74.012897,96.792009,80.953256,71.638570,0.000000,9.314687,0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",4.653203,138.684082,3.322660,0.000000,95.346797,0.000000,1.330543,3.367465,98.669457,3.322660,3.322660,0.000000,0.000000,0.000000,1,1
"Beatles/07_-_Revolver/01_-_Taxman",93.165240,159.007347,86.945572,3.679653,2.976980,0.178127,6.219669,92.888380,93.602204,90.625224,86.945572,0.000000,3.679653,0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",68.853778,127.686531,65.591505,18.976404,11.930035,0.239783,3.262273,67.971920,96.497945,84.567910,65.591505,0.000000,18.976404,-0.000000,3,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",88.671915,181.681633,85.509870,10.799260,0.528825,0.000000,3.162045,88.302019,96.837955,96.309130,85.509870,0.000000,10.799260,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",38.769443,181.211429,34.669806,13.380568,46.667265,1.182724,4.099637,36.603326,94.717639,48.050374,34.669806,0.000000,13.380568,0.000000,2,6
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",81.451391,145.867755,78.476035,17.600206,0.586606,0.361796,2.975357,81.185313,96.662847,96.076241,78.476035,0.000000,17.600206,-0.000000,9,9
