MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1480",86.765171,170.277710,84.495157,7.224994,4.646751,1.363084,2.270015,86.170763,77.101519,93.723496,19.265382,84.495157,1.407267,4.131747,1.685981,84.495157,1.319784,4.792531,1.112678,7,12
"1482",65.739006,254.224315,64.345003,32.429221,1.779476,0.052297,1.394003,76.641967,49.163656,53.988634,49.390044,64.345003,22.219098,4.175737,6.034386,64.345003,20.874435,7.648692,3.906095,4,9
"1483",87.409962,166.512486,85.142177,11.164283,1.425754,0.000000,2.267785,87.762093,86.896979,81.950865,10.835236,85.142177,2.343332,6.900753,1.920198,85.142177,0.955253,8.457235,1.751795,6,12
"1484",50.557100,174.106122,43.321335,26.463690,22.803386,0.172309,7.239281,48.171957,89.911423,0.345253,2.676987,43.321335,6.973320,3.149488,16.340882,43.321335,6.973320,15.272867,4.217503,9,15
"1488",80.981999,155.324082,78.078641,17.785438,1.217059,0.000000,2.918862,80.426170,97.081138,-nan,0.000000,78.078641,2.188972,13.101303,2.495163,78.078641,2.188972,14.115691,1.480775,5,10
"1489",72.205245,192.976395,70.157328,15.811736,11.983020,0.000000,2.047917,75.503284,80.867039,53.263296,17.085044,70.157328,7.636505,4.903460,3.064492,70.157328,4.988719,6.950743,3.872273,8,14
"1490",88.813866,105.038367,85.594655,8.847026,2.339109,0.000000,3.219210,88.441782,96.780790,-nan,0.000000,85.594655,0.095203,6.677578,2.074245,85.594655,0.095203,8.751823,-0.000000,4,5
"1491",66.571237,159.570723,63.329489,14.858830,10.082778,8.487156,3.241747,72.117416,70.166390,70.298305,18.104707,63.329489,4.172652,7.950870,2.735308,63.329489,1.090596,9.529023,4.239211,12,14
"1493",67.438558,180.049365,64.241979,30.423032,1.413268,0.713530,3.208190,67.245957,63.005005,66.136968,33.073274,64.241979,6.858673,12.805106,10.703713,64.241979,3.008971,17.403737,10.010323,8,15
"1494",45.912730,213.211429,44.695623,51.828284,2.253626,0.000000,1.222467,82.938146,35.142062,24.435190,63.635470,44.695623,42.208163,8.056966,1.563154,44.695623,40.797541,5.867305,5.163438,5,13
"1496",94.984118,179.661378,91.372789,4.196889,0.156985,0.662009,3.611329,99.004713,36.042957,93.306142,59.683705,91.372789,2.832779,0.114438,1.249672,91.372789,2.658920,0.586926,0.951043,4,7
"1497",64.162132,215.745306,61.092943,32.013946,3.605347,0.197575,3.090189,57.051705,62.564836,74.379417,34.147399,61.092943,19.252447,8.702949,4.058550,61.092943,4.494380,10.878039,16.641527,8,18
"1498",82.333680,180.646606,80.333863,15.650015,1.679031,0.337274,1.999817,81.974194,67.970966,82.901990,29.691943,80.333863,3.380461,8.662295,3.275119,80.333863,2.849534,8.262866,4.537615,18,21
"1499",23.381377,377.919507,16.311293,75.127868,1.432416,0.058339,7.070085,17.708227,32.543637,17.485085,60.327939,16.311293,48.931361,1.074267,25.122240,16.311293,48.463028,21.540027,5.124813,5,12
"1500",85.287137,225.378277,84.006066,13.402129,0.040386,1.270348,1.281071,85.416664,79.581188,89.719135,17.867393,84.006066,8.130982,3.131555,2.139591,84.006066,7.820758,4.207232,1.374138,6,11
