MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1490",91.925248,105.038367,88.747077,7.879768,0.153944,0.004512,3.214698,91.699063,96.780790,-nan,0.000000,88.747077,0.000000,6.376743,1.503025,88.747077,0.000000,7.879768,0.000000,4,4
"1491",73.215843,159.570723,69.391282,18.046855,0.832960,7.904342,3.824561,78.982630,70.166390,77.173420,18.104707,69.391282,4.087314,9.938271,4.021269,69.391282,0.000000,11.636866,6.409989,12,13
"1493",72.639070,180.049365,70.014557,26.061178,0.002544,1.285596,2.636125,70.942944,63.005005,76.548065,33.073274,70.014557,9.931277,9.195753,6.934148,70.014557,0.028790,11.718488,14.313900,8,8
"1494",59.480191,213.211429,58.263084,40.333882,0.180567,0.000000,1.222467,87.867024,35.142062,43.033861,63.635470,58.263084,31.054786,8.286245,0.992851,58.263084,28.120222,7.895857,4.317803,5,9
"1496",96.315381,179.661378,93.728201,1.913835,0.084626,1.686157,2.587180,98.993969,36.042957,97.259121,59.683705,93.728201,0.046642,0.036514,1.830679,93.728201,0.000000,0.240153,1.673682,4,4
"1497",68.391646,215.745306,65.160228,29.800699,1.751309,0.035347,3.252418,60.114898,62.564836,80.678004,34.147399,65.160228,21.403805,3.210414,5.186480,65.160228,1.257356,6.080116,22.463226,8,11
"1498",83.955223,180.646606,81.659643,15.110300,0.892966,0.016205,2.320886,82.254419,67.970966,86.725616,29.691943,81.659643,3.096919,9.398431,2.614950,81.659643,0.244994,7.608728,7.256578,18,17
"1499",36.442822,377.919507,29.314397,62.005816,1.551363,0.000000,7.128424,18.867800,32.543637,38.413593,60.327939,29.314397,37.379458,0.560372,24.065986,29.314397,35.909070,20.130429,5.966316,5,9
"1500",84.137136,225.378277,82.771762,14.285911,0.390907,1.186046,1.365374,83.402266,79.581188,91.783106,17.867393,82.771762,9.342244,2.665202,2.278466,82.771762,9.097817,3.331645,1.856449,6,9
"1501",65.035159,114.113605,59.136822,20.766760,1.025960,13.172121,5.898337,73.071984,80.929542,-nan,0.000000,59.136822,0.903737,0.324238,19.538785,59.136822,0.903737,19.811571,0.051451,2,3
"1502",97.331368,206.414853,93.624470,2.163089,0.067056,0.431292,3.714093,97.435760,82.314362,99.118133,13.540253,93.624470,0.051654,1.355753,0.755682,93.624470,0.000000,2.111435,0.051654,5,5
"1503",87.647559,235.493878,85.338859,11.577652,0.567756,0.207033,2.308700,86.933119,66.470529,88.844356,31.013737,85.338859,5.161451,2.360674,4.055527,85.338859,1.906631,6.031989,3.639032,4,7
"1504",97.728147,145.162449,94.928547,1.771832,0.026509,0.473512,2.799600,98.140806,96.726887,-nan,0.000000,94.928547,0.255106,1.374482,0.142244,94.928547,0.255106,1.482501,0.034225,8,9
"1505",81.640808,157.318551,80.118614,16.618795,1.242896,0.489198,1.530497,90.176482,66.645996,63.890347,31.334309,80.118614,6.107857,6.243916,4.267022,80.118614,1.029758,5.613076,9.975962,9,10
"1506",86.605986,118.965670,84.836654,12.828981,0.189216,0.366896,1.778253,87.548259,89.695889,77.331713,8.158962,84.836654,2.838942,4.453298,5.536741,84.836654,2.838942,7.923001,2.067038,13,12
"1507",74.750335,241.371429,73.516059,22.837516,2.412149,0.000000,1.234277,69.453953,61.728577,82.736186,37.037146,73.516059,10.152861,7.460468,5.224187,73.516059,0.000000,12.208162,10.629354,4,6
"1508",88.092847,156.604082,86.656305,10.900569,0.894177,0.109801,1.439148,94.901727,77.977799,61.807608,20.473252,86.656305,7.897943,1.504748,1.497877,86.656305,1.928430,2.683349,6.288790,4,7
"1509",90.709132,196.874293,88.045916,4.502985,1.552310,3.220646,2.678142,93.565125,94.101212,-nan,0.000000,88.045916,0.000000,1.564433,2.938552,88.045916,0.000000,4.502985,-0.000000,5,5
"1510",87.386339,172.120816,84.969432,6.994336,1.591905,4.015327,2.429001,90.822320,93.555672,-nan,0.000000,84.969432,2.200957,4.564817,0.228561,84.969432,2.154636,4.606478,0.233222,4,8
"1511",62.721157,430.088707,54.793585,27.001902,7.599156,2.677784,7.927573,73.900592,51.843899,43.888974,37.550744,54.793585,15.494650,3.388167,8.119084,54.793585,10.631693,8.120917,8.249292,4,9
"1512",89.451923,104.659382,85.481284,7.366939,3.115321,0.065816,3.970639,89.076831,95.963545,-nan,0.000000,85.481284,1.041474,6.325465,0.000000,85.481284,1.041474,6.325465,0.000000,3,4
"1514",69.691598,236.725755,66.436618,27.132583,1.694690,1.481129,3.254979,78.435610,66.714213,49.418834,28.549680,66.436618,20.112766,4.220353,2.799464,66.436618,12.246956,6.186850,8.698778,9,10
"1515",71.070790,176.404898,68.745538,16.487592,11.875033,0.563807,2.328029,71.303618,96.412412,0.000000,0.695752,68.745538,2.414461,12.210736,1.862395,68.745538,0.000000,13.770324,2.717269,5,7
"1516",87.246107,265.685111,86.110595,12.695256,0.046337,0.000000,1.147811,91.009271,92.632037,29.048371,6.220151,86.110595,1.367484,3.231511,8.096262,86.110595,0.941448,8.199356,3.554453,4,6
"1517",54.812699,297.687052,48.271711,42.804035,1.907482,0.467009,6.549762,12.094989,42.322063,85.179372,50.661165,48.271711,4.026998,33.298554,5.478482,48.271711,1.314598,4.601697,36.887739,2,8
"1518",73.973203,232.503602,71.913415,24.800368,1.189663,0.023249,2.073305,80.821046,58.314952,62.600666,39.588495,71.913415,8.174586,10.524291,6.101490,71.913415,0.554201,11.401739,12.844429,14,17
"1519",67.317747,129.984626,64.000557,32.459185,0.184131,0.000000,3.356127,87.188732,72.531079,3.158608,24.112794,64.000557,25.854828,0.549620,6.054737,64.000557,0.000000,6.591500,25.867685,4,5
"1522",93.768483,179.069388,93.316867,6.011888,0.011549,0.208080,0.451617,96.677794,37.032317,92.307332,62.307986,93.316867,0.827356,0.312669,4.871862,93.316867,0.000000,1.054512,4.957376,9,10
"1523",87.469859,142.239864,85.515414,11.802981,0.000000,0.699134,1.982471,87.871788,97.318395,-nan,0.000000,85.515414,0.000000,11.802981,0.000000,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.439320,212.455735,87.728850,8.437939,1.122742,0.000000,2.710470,93.312313,76.772918,78.425541,20.516612,87.728850,2.697253,4.808361,0.932326,87.728850,0.364355,3.464804,4.608781,10,10
"1525",60.064055,116.852289,45.192956,39.061690,0.477355,0.396900,14.871099,60.152182,27.375999,50.083155,57.356002,45.192956,23.161881,6.412720,9.487089,45.192956,12.176176,12.083216,14.802298,10,12
