MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",70.938320,381.000000,67.130184,26.251444,0.357743,2.452493,3.808136,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.925078,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.455979,44.028609,67.130184,14.427822,5.025197,6.798425,67.130184,12.557218,8.688714,5.005512,8,12
"michael_jackson/Dangerous/07-Heal_The_World",62.328052,385.000000,58.809870,20.949091,16.722857,0.000000,3.518182,-nan,0.000000,0.000000,1.455065,0.000000,2.990130,56.281028,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,82.040917,32.704935,62.171429,6.029351,5.676364,5.881818,58.809870,4.058701,7.047532,9.842857,19,20
"michael_jackson/Thriller/05-Beat_It",73.557432,228.620000,67.564955,25.486834,0.042866,0.912869,5.992477,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.892879,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.537696,44.858718,67.564955,10.588750,0.040679,14.857405,67.564955,10.588750,7.672994,7.225090,3,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",80.105963,218.000000,79.961927,19.345413,0.090826,0.457798,0.144037,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.952781,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.045894,15.852294,79.961927,2.571101,11.498624,5.275688,79.961927,0.411009,14.791284,4.143119,4,7
"muse/Showbiz/07-Unintended",87.517817,230.120000,87.406570,12.074135,0.278116,0.129932,0.111246,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.234815,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.657050,14.851816,87.406570,3.344777,5.076916,1.371893,87.406570,5.410655,5.689206,0.974274,7,14
"natalie_imbruglia/Left_of_the_Middle/01-Torn",84.453501,241.437000,83.756839,14.170570,1.210668,0.165261,0.696662,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.149037,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.232278,30.750465,83.756839,4.511736,7.367553,2.291281,83.756839,1.628996,7.633461,4.908113,6,9
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",90.874797,246.000000,84.445528,8.799187,0.068293,0.257724,6.429268,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.558784,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,11.232997,1.852846,84.445528,3.991057,3.415041,1.393089,84.445528,0.364228,3.846748,4.588211,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",90.310169,236.000000,80.560593,9.333475,0.053814,0.302542,9.749576,-nan,0.000000,-nan,0.000000,0.000000,1.136864,92.105748,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.148847,8.286864,80.704661,1.770763,6.272034,1.146610,80.560593,1.043220,5.753814,2.536441,5,9
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",92.794884,215.000000,84.954884,6.840000,0.000000,0.365116,7.840000,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.029424,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.612042,10.104186,85.713023,1.967442,2.089767,2.024651,84.954884,1.985581,3.186047,1.668372,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",87.756562,244.580000,79.483605,10.457928,0.044975,1.740535,8.272958,-nan,0.000000,0.000000,0.448115,0.000000,7.238531,96.578054,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.957560,0.000000,2.658435,1.325538,79.483605,6.473955,2.751247,1.232725,8,6
