MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1449",54.599823,210.834286,52.233325,44.324521,0.583727,0.491930,2.366498,80.696495,56.764968,11.654329,31.400231,0.000000,0.939807,0.000000,3.785415,65.076478,4.251150,52.233325,17.933947,5.079124,9.823178,11.488270,52.233325,14.692966,6.326806,23.304749,8,11
"1450",22.685225,209.407643,19.758299,75.428516,0.000000,1.886259,2.926926,71.701811,5.550020,-nan,0.000000,13.185071,78.534432,-nan,0.000000,48.854583,11.102363,19.758299,39.361464,13.932278,19.243711,1.294369,19.758299,47.877596,3.468089,24.082831,12,22
"1452",50.876213,251.324405,37.387189,35.486349,0.036961,13.595858,13.493643,60.284872,9.373547,-nan,0.000000,0.000000,9.664503,63.400864,11.009521,57.756733,42.862928,37.387189,25.217263,7.275747,2.993339,0.000000,37.387189,23.877655,0.739563,10.869131,7,8
"1453",53.451623,198.594840,52.003271,38.489256,0.000000,8.059121,1.448352,71.626794,38.685303,48.353468,32.371562,0.000000,2.959715,0.000000,1.472719,57.597314,15.003229,52.003271,20.277500,5.612833,10.152514,2.446408,52.003271,19.100508,6.151518,13.237229,9,7
"1455",77.112495,208.959654,74.756730,18.993701,0.000000,3.881894,2.367675,89.673274,69.372131,0.000000,3.117165,0.000000,5.302728,71.536687,9.534259,89.163183,6.424148,74.756730,13.304879,1.666221,4.001567,0.021034,74.756730,9.822481,4.483694,4.687527,20,19
"1456",45.667705,143.203265,42.550444,53.957928,0.308056,0.066311,3.117261,86.488196,43.737404,-nan,0.000000,8.897587,53.079024,-nan,0.000000,-nan,0.000000,42.550444,46.123954,5.922772,1.911202,0.000000,42.550444,46.123954,5.767980,2.065994,5,4
"1457",36.231057,236.109997,32.061264,63.598568,0.000000,0.153169,4.187000,91.570751,19.829448,0.000000,13.534510,6.388451,23.326645,8.627201,6.187191,36.237213,32.782037,32.061264,54.485736,4.251116,4.861716,0.000000,32.061264,48.344692,2.050934,13.202942,9,12
"1459",52.562326,201.812344,51.611800,47.144160,0.292065,0.000000,0.951974,63.887343,1.951199,30.087181,43.182616,-nan,0.000000,-nan,0.000000,69.319014,53.914211,51.611800,37.264047,3.185043,5.705598,0.989472,51.611800,37.264047,2.578223,7.301890,6,9
"1460",74.756727,158.380408,73.100042,24.528374,0.043967,0.658110,1.669508,83.981646,85.285682,-nan,0.000000,11.913770,12.386701,-nan,0.000000,-nan,0.000000,73.100042,10.147779,12.786519,1.594075,0.000000,73.100042,10.147779,13.568372,0.812222,3,4
"1461",66.492537,103.593511,63.114924,26.522287,0.000000,6.985176,3.377613,64.816162,64.135504,-nan,0.000000,-nan,0.000000,84.483567,25.501707,-nan,0.000000,63.114924,5.792609,12.372647,8.357031,0.000000,63.114924,0.000000,12.909384,13.612903,7,7
"1462",92.392775,211.173878,91.309703,7.387334,0.087943,0.131948,1.083072,94.374399,69.807630,-nan,0.000000,-nan,0.000000,87.755337,28.977350,-nan,0.000000,91.309703,2.779527,0.809369,3.798439,0.000000,91.309703,2.197412,2.965013,2.224909,4,7
"1464",2.602868,143.301328,0.000000,94.836936,2.560196,0.000000,2.602868,-nan,0.000000,-nan,0.000000,0.000000,97.397132,-nan,0.000000,-nan,0.000000,0.000000,42.988458,7.435526,42.801881,1.611071,0.000000,50.304831,0.000000,44.532105,3,6
"1465",55.051211,210.799443,52.488587,43.176354,0.058972,1.713464,2.562624,63.696573,31.097992,-nan,0.000000,53.149470,34.143946,73.756863,19.703802,0.000000,10.778173,52.488587,26.071574,9.464034,6.877848,0.762897,52.488587,22.729446,4.868254,15.578654,22,26
"1466",66.795943,215.693061,65.482605,31.905562,0.021522,1.264845,1.325467,77.380828,83.789083,-nan,0.000000,-nan,0.000000,4.742211,13.620605,-nan,0.000000,65.482605,17.142165,11.011880,3.656508,0.095009,65.482605,13.732150,9.265880,8.907532,6,10
"1467",70.126350,382.085272,69.092780,27.772408,1.901420,0.199822,1.033570,75.531712,84.555787,-nan,0.000000,0.000000,0.577194,23.053168,2.319750,41.467400,11.313877,69.092780,5.486347,4.254929,16.662665,1.368467,69.092780,3.789449,18.977850,5.005109,10,9
"1468",37.062248,240.640000,35.889865,62.455298,0.482453,0.000000,1.172384,-nan,0.000000,43.539526,4.606183,40.152295,46.729534,0.000000,0.764672,32.360948,46.727226,35.889865,27.064319,20.274239,14.752498,0.364242,35.889865,25.315352,0.070154,37.069792,9,13
"1469",76.333874,228.593308,75.104787,22.384014,1.127501,0.143190,1.240509,84.847829,72.576974,0.000000,0.522648,0.000000,9.351716,86.457584,13.016351,72.132661,3.148612,75.104787,12.618923,6.618768,3.146322,0.000000,75.104787,12.376615,7.062346,2.945054,10,11
"1470",2.458971,167.631587,0.000000,93.302390,3.185914,1.052725,2.458971,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.793739,77.344956,14.163695,0.000000,0.000000,78.510472,14.791918,5,8
"1471",73.395613,213.660215,71.487192,25.113566,0.220251,1.270570,1.908420,80.280366,76.719658,-nan,0.000000,15.029577,5.215227,85.701933,9.516381,17.818749,5.369744,71.487192,11.537361,8.253719,5.299237,0.023249,71.487192,10.964164,10.878643,3.270760,11,11
"1472",49.211684,130.533878,45.618452,49.087231,1.672144,0.000000,3.622173,62.377485,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,45.618452,44.377416,2.656178,2.053637,0.000000,45.618452,20.864364,2.329234,25.893633,3,5
"1473",30.354010,190.077581,22.985687,51.811060,8.800183,9.034747,7.368323,29.869578,42.900538,0.000000,2.501187,-nan,0.000000,47.769805,21.292693,0.000000,16.902513,22.985687,20.578644,18.592500,12.053524,0.586392,22.985687,3.842991,14.482643,33.485426,10,7
"1475",19.268382,162.582985,17.113033,72.602083,8.129535,0.000000,2.155349,60.191915,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,0.000000,66.581440,17.113033,42.832082,24.155631,3.977929,1.636441,17.113033,43.413869,1.489832,27.698381,7,13
"1476",68.318156,238.665214,64.081855,27.998177,3.677596,0.000000,4.242372,81.394551,16.948057,-nan,0.000000,65.521619,1.295883,63.779673,77.513688,-nan,0.000000,64.081855,15.377291,7.503715,4.980160,0.137011,64.081855,8.828199,3.080828,16.089151,8,13
"1477",86.167609,263.888980,84.055812,13.385009,0.000000,0.440796,2.118383,87.910532,43.593672,-nan,0.000000,0.000000,4.243539,92.195674,49.603610,-nan,0.000000,84.055812,6.205682,1.100262,6.018025,0.061041,84.055812,3.969041,0.993599,8.422369,7,8
"1478",86.213480,170.463460,86.213480,13.636670,0.000012,0.149838,0.000000,88.849807,75.961715,-nan,0.000000,0.000000,1.998997,94.095439,19.896440,0.000000,1.993009,86.213480,7.518556,5.501194,0.616919,0.000000,86.213480,5.818556,4.329717,3.488397,12,10
"1480",79.774202,170.277710,78.192375,18.174527,0.000000,2.034234,1.598864,85.174417,77.101519,-nan,0.000000,-nan,0.000000,64.995363,19.265382,-nan,0.000000,78.192375,8.187876,7.754064,2.232587,0.000000,78.192375,8.032911,3.203700,6.937915,7,9
"1482",67.592813,254.224315,67.227466,31.326234,0.000000,1.080953,0.365347,66.268641,46.547228,0.000000,2.616427,-nan,0.000000,73.661101,49.390044,-nan,0.000000,67.227466,16.934671,6.929508,7.418686,0.043369,67.227466,11.837857,4.501518,14.986859,5,9
"1483",82.721519,166.512486,80.713442,17.018773,0.000000,0.237064,2.030721,89.405114,81.028039,-nan,0.000000,11.404430,5.868940,85.669636,8.872352,0.000000,1.962884,80.713442,3.803933,7.551196,5.663644,0.000000,80.713442,2.412540,8.265072,6.341161,9,6
"1484",12.532892,174.106122,5.121302,81.086924,6.380184,0.000000,7.411590,-nan,0.000000,-nan,0.000000,5.695941,89.911423,-nan,0.000000,0.000000,2.676987,5.121302,44.226328,21.898363,6.038973,8.923260,5.121302,64.865291,1.280311,14.941323,9,18
"1488",53.092837,155.324082,50.386975,44.496599,2.197563,0.194342,2.724521,88.179109,51.151801,-nan,0.000000,11.499780,45.929336,-nan,0.000000,-nan,0.000000,50.386975,30.517662,7.726058,6.241023,0.011856,50.386975,34.105579,2.956282,7.434738,7,9
"1489",68.417938,192.976395,66.536059,30.361948,1.054076,0.132358,1.915559,87.230359,62.261760,0.000000,3.069507,20.198024,15.535773,53.186775,17.085044,-nan,0.000000,66.536059,16.838781,7.355747,6.140100,0.027320,66.536059,10.663266,4.693369,15.005313,10,13
"1490",65.491449,105.038367,62.670130,34.110660,0.000000,0.397891,2.821319,71.397919,85.771041,-nan,0.000000,13.001131,11.009749,-nan,0.000000,-nan,0.000000,62.670130,28.708525,1.950599,3.451535,0.000000,62.670130,28.708525,3.238380,2.163755,5,5
"1491",66.715481,159.570723,64.187147,24.054833,0.029116,9.200570,2.528333,80.082694,61.666445,30.677913,5.122876,0.000000,3.377069,80.882003,16.358899,0.000000,1.745807,64.187147,7.457195,12.153734,4.443905,0.000000,64.187147,6.398929,9.520437,8.135467,15,13
"1493",61.853599,180.049365,59.434926,36.643354,0.000000,1.503047,2.418674,59.007161,63.005005,-nan,0.000000,-nan,0.000000,67.297422,33.073274,-nan,0.000000,59.434926,17.377129,9.166069,10.100155,0.000000,59.434926,5.914797,10.741357,19.987200,8,11
"1494",76.474679,213.211429,75.252212,22.327360,1.197960,0.000000,1.222467,73.219575,35.142062,-nan,0.000000,-nan,0.000000,77.930374,61.713701,74.287011,1.921769,75.252212,14.245800,4.063568,4.017993,0.000000,75.252212,11.128578,5.064676,6.134106,5,10
"1496",38.683178,179.661378,36.072456,59.628357,0.025849,1.649700,2.623637,97.630710,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,3.161009,59.683705,36.072456,57.272349,0.000000,2.101207,0.254801,36.072456,57.126333,0.000000,2.502025,4,5
"1497",53.477515,215.745306,50.330778,44.842390,1.539068,0.141027,3.146738,78.223385,43.619878,0.000000,18.944958,-nan,0.000000,60.034719,26.355391,4.972371,7.792009,50.330778,16.540860,17.119776,8.212367,2.969386,50.330778,11.095216,4.030611,29.716563,10,13
"1498",52.717391,177.114964,50.430739,46.330749,0.854819,0.097041,2.286652,72.504768,52.916997,0.000000,1.673353,0.000000,12.741963,20.844241,5.031655,43.618070,25.252340,50.430739,24.592220,10.642347,9.959774,1.136408,50.430739,22.929615,6.843120,16.558014,22,21
"1499",27.929840,377.919507,21.464970,69.437085,1.969521,0.663554,6.464870,19.500607,32.543637,-nan,0.000000,-nan,0.000000,26.446399,57.167570,0.000000,3.160369,21.464970,40.817440,4.410302,24.131050,0.078294,21.464970,42.591525,15.935646,10.909914,5,10
"1500",25.161988,218.047449,24.310064,73.052737,0.000000,1.761483,0.875716,98.357320,11.744034,-nan,0.000000,1.232584,67.150666,98.236984,6.724066,45.348456,11.744034,24.310064,35.910881,31.505015,4.833174,0.803667,24.310064,67.267282,0.137787,5.647668,5,9
"1501",69.470186,114.113605,60.646729,20.282813,0.000000,10.247001,8.823457,74.937690,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.646729,0.000000,0.688051,19.594762,0.000000,60.646729,0.000000,19.594762,0.688051,2,2
"1502",84.972999,206.414853,81.058261,14.796354,0.000000,0.213278,3.932107,92.505336,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.285022,13.540253,81.058261,7.846812,4.162188,2.787355,0.000000,81.058261,7.834699,6.481357,0.480297,5,6
"1503",81.033699,235.493878,78.786826,17.888914,0.808526,0.268861,2.246873,80.966775,66.470529,-nan,0.000000,-nan,0.000000,80.505560,31.013737,-nan,0.000000,78.786826,11.279836,3.956038,2.467720,0.185320,78.786826,3.139980,5.705552,9.043381,4,8
"1504",97.420855,145.162449,94.867544,1.859344,0.000000,0.719802,2.553311,98.077739,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.867544,0.000000,1.762849,0.096495,0.000000,94.867544,0.000000,1.859344,0.000000,8,8
"1505",80.079791,151.999184,78.636037,18.700882,0.572704,0.631319,1.459057,91.927005,60.189897,88.253236,3.155726,91.756676,2.133116,5.670377,3.887756,64.262438,28.543129,78.636037,8.470001,4.589684,4.998698,0.642499,78.636037,5.337876,4.349431,9.013576,14,13
"1506",41.562698,118.965670,39.455289,55.700616,2.698946,0.037740,2.107409,63.275605,62.354661,-nan,0.000000,0.000000,27.341228,0.000000,1.589060,0.000000,6.569903,39.455289,34.900557,10.013925,10.786134,0.000000,39.455289,34.739601,7.169567,13.791448,17,15
"1507",41.044540,241.371429,39.810264,47.770276,11.185184,0.000000,1.234277,24.310824,49.382862,-nan,0.000000,0.000000,12.345715,75.072963,37.037146,-nan,0.000000,39.810264,20.722694,13.789155,13.258427,0.000000,39.810264,8.510080,13.278393,25.981803,4,6
"1508",91.599678,156.604082,90.220734,7.829996,0.400320,0.164462,1.384488,92.934044,77.977799,-nan,0.000000,-nan,0.000000,86.712225,20.473252,-nan,0.000000,90.220734,5.471436,1.665225,0.693335,0.000000,90.220734,2.533332,2.282318,3.014346,4,5
"1509",20.101801,196.874293,17.113786,70.546618,6.440807,2.903415,2.995373,28.656453,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,17.113786,24.911623,24.410866,20.528293,0.695835,17.113786,42.963847,5.741976,21.840795,8,12
"1510",15.409620,172.120816,12.725013,80.223567,0.607093,3.751287,2.693041,68.582688,8.151847,-nan,0.000000,8.353557,85.403825,-nan,0.000000,-nan,0.000000,12.725013,72.389163,2.561091,5.209125,0.064188,12.725013,72.389163,3.143449,4.690955,5,6
"1511",69.452841,430.088707,63.492622,23.427164,2.474857,4.645138,5.960219,76.595585,51.843899,-nan,0.000000,-nan,0.000000,63.334256,37.550744,-nan,0.000000,63.492622,13.880666,4.414000,5.132498,0.000000,63.492622,4.947979,4.916582,13.562604,4,10
"1512",5.893257,104.659382,1.952429,92.458101,1.553015,0.095627,3.940828,0.000000,1.249318,-nan,0.000000,2.061389,94.714227,-nan,0.000000,-nan,0.000000,1.952429,65.678280,20.680633,6.099188,0.000000,1.952429,82.998708,0.000000,9.459393,3,5
"1514",75.850642,236.725755,73.653487,21.021889,0.588516,2.529135,2.206973,83.485975,60.287785,63.843814,6.426428,-nan,0.000000,0.000000,6.057595,85.446795,22.492085,73.653487,13.717423,4.810654,0.886737,1.607075,73.653487,10.597153,5.697391,4.727345,9,9
"1515",63.471608,175.177557,62.557017,21.978342,12.552544,1.982608,0.929490,64.901737,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,62.557017,2.032954,19.945388,0.000000,0.000000,62.557017,1.504636,19.573484,0.900222,5,4
"1516",79.660537,265.685111,78.996330,19.855859,0.000000,0.477027,0.670785,89.305921,86.843614,4.229734,5.788423,-nan,0.000000,-nan,0.000000,19.211832,6.220151,78.996330,0.622714,9.920507,8.123017,1.189620,78.996330,0.000000,9.287124,10.568734,5,6
"1517",17.284590,255.502710,12.326167,76.094963,3.403606,3.216841,4.958423,0.000000,32.799245,-nan,0.000000,-nan,0.000000,0.000000,0.393668,21.022998,58.631823,12.326167,43.666997,29.651778,2.616273,0.159915,12.326167,43.659885,0.258644,32.176434,2,7
"1518",59.701545,219.141088,57.963804,39.650206,0.161596,0.477377,1.747017,85.859035,53.906606,-nan,0.000000,30.171784,1.866527,20.964196,17.503979,30.399336,24.498494,57.963804,14.716761,14.970121,9.214932,0.748392,57.963804,9.107278,6.193383,24.349545,15,19
"1519",50.551854,129.984626,47.229202,47.967699,1.446973,0.000000,3.356127,65.115813,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,47.229202,32.707224,0.822660,14.437814,0.000000,47.229202,0.000000,14.214806,33.752892,4,6
"1522",72.187335,179.069388,71.605440,27.540362,0.194501,0.077802,0.581895,87.642034,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,68.743264,62.307986,71.605440,19.955800,0.869454,5.308101,1.407007,71.605440,17.172778,0.522495,9.845089,9,15
"1523",87.519690,142.239864,85.033979,11.802981,0.481435,0.195894,2.485711,87.377087,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.033979,0.000000,11.802981,0.000000,0.000000,85.033979,0.000000,11.802981,-0.000000,2,1
"1524",55.330958,173.359295,52.973542,43.704716,0.000000,0.950956,2.370786,93.067106,22.122847,25.709881,46.778144,64.277035,12.089988,-nan,0.000000,80.235441,15.687280,52.973542,38.796990,3.100635,1.807091,0.000000,52.973542,38.061274,1.412928,4.230514,13,14
"1525",37.744118,116.852289,22.505957,59.496432,2.729612,0.000000,15.267999,59.185876,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.989665,57.356002,22.505957,15.361886,12.326649,31.742228,0.065670,22.505957,20.859771,9.672067,28.964594,10,18
