MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1354",48.094401,193.558651,47.273729,50.463121,1.326673,0.083974,0.852502,67.369961,16.964416,91.376769,8.211103,-nan,0.000000,-nan,0.000000,38.357739,73.888006,47.273729,38.100701,7.915551,4.395307,0.051563,47.273729,36.002483,3.157517,11.303121,7,10
"1355",72.050291,112.550771,71.266326,25.249673,2.681984,0.000000,0.802016,69.825107,82.652203,-nan,0.000000,-nan,0.000000,81.920200,16.545781,-nan,0.000000,71.266326,20.287597,0.324993,4.633024,0.004060,71.266326,20.287597,3.094572,1.867504,4,8
"1357",81.346757,128.866105,77.310576,13.404482,0.000000,5.226237,4.058705,85.223531,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.310576,4.722381,5.823268,2.858834,0.000000,77.310576,4.722381,8.232144,0.449958,4,6
"1358",18.476556,150.573304,15.113236,52.076403,0.044727,29.370282,3.395352,89.818706,14.917000,-nan,0.000000,3.278030,52.317365,-nan,0.000000,-nan,0.000000,15.113236,31.379223,4.639017,15.322664,0.735499,15.113236,33.691632,2.457405,15.927366,5,9
"1359",47.981010,160.357891,44.604789,49.905450,1.995890,0.101361,3.392511,91.678214,3.286711,60.020798,66.240263,8.636657,21.231098,-nan,0.000000,0.000000,5.748057,44.604789,22.044068,12.665548,14.846179,0.349654,44.604789,23.952088,1.078915,24.874447,8,13
"1360",43.621838,205.056729,40.485180,54.348394,2.015614,0.000000,3.150812,55.393635,54.073564,29.367507,20.401877,-nan,0.000000,-nan,0.000000,20.293180,22.373746,40.485180,42.655491,2.165714,6.242702,3.284486,40.485180,32.943777,2.942848,18.461769,9,13
"1361",76.627423,166.983785,73.693359,18.931338,0.000000,4.432548,2.942755,78.695291,51.115453,-nan,0.000000,84.579264,38.310747,-nan,0.000000,33.295535,3.198497,73.693359,8.570287,4.677720,2.651928,0.000000,73.693359,7.756801,2.449159,8.725378,5,14
"1362",67.906764,190.145306,64.218834,30.876503,0.000000,1.206047,3.698615,73.867509,81.491487,-nan,0.000000,11.769539,10.686944,94.802418,2.916906,-nan,0.000000,64.218834,10.408972,12.692631,7.774901,0.000000,64.218834,8.463091,13.156014,9.257398,8,9
"1364",76.993804,328.919586,76.443166,22.414814,0.554319,0.035297,0.552403,89.313944,72.607606,-nan,0.000000,29.998520,16.020602,92.803419,5.770103,28.593057,5.013988,76.443166,14.777803,1.913073,3.817127,0.290194,76.443166,13.929015,2.542339,5.943461,14,20
"1366",64.302347,243.382770,61.068115,34.730260,0.915889,0.043156,3.242580,63.692982,92.027330,-nan,0.000000,-nan,0.000000,52.340490,4.686933,-nan,0.000000,61.068115,2.307332,31.951581,0.464629,0.006717,61.068115,0.039686,31.222139,3.468435,4,5
