MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",63.260062,260.719000,54.921199,36.561202,0.178736,0.000000,8.338863,-nan,0.000000,-nan,0.000000,0.000000,5.464887,65.531261,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.978150,44.025944,58.894442,14.622256,15.872261,2.093442,54.921199,16.247377,13.675643,6.638181,9,8
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",76.162540,299.323000,75.146915,23.823762,0.000000,0.013698,1.015625,-nan,0.000000,0.000000,2.352642,0.000000,18.785726,95.508460,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.399514,28.033930,93.339302,1.161287,2.315893,2.154195,75.146915,18.192387,1.968776,3.662599,9,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",67.287359,309.547000,61.317344,31.444013,1.268628,0.000000,5.970014,-nan,0.000000,-nan,0.000000,0.000000,22.086468,74.222210,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.683159,35.257974,79.132733,4.027498,0.037151,9.563976,61.317344,17.815388,0.817323,12.811302,3,5
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",60.608308,167.185000,51.307235,39.008882,0.000000,0.382809,9.301074,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.307866,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.224624,55.962556,51.307235,31.507611,6.377965,1.123307,51.307235,12.291174,2.376409,24.341299,5,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",93.827798,277.000000,89.087726,6.158484,0.000000,0.013718,4.740072,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.055206,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.184142,25.523827,89.087726,5.079783,0.803610,0.275090,89.087726,3.711552,1.012274,1.434657,7,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",56.558893,276.289000,48.720724,37.489368,3.624466,2.327273,7.838169,-nan,0.000000,0.000000,0.568246,-nan,0.000000,81.795366,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.629362,39.080818,48.720724,18.780335,12.085896,6.623137,48.720724,17.895030,7.242416,12.351921,8,9
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",66.428093,19.421000,7.306524,8.614386,1.065857,23.891664,59.121569,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.013034,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.306524,0.000000,2.229545,6.384841,7.306524,0.000000,8.614386,0.000000,1,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",56.331492,321.275000,56.160299,41.275854,2.390475,0.002179,0.171193,-nan,0.000000,0.000000,8.728348,0.000000,3.468368,82.493302,45.890592,-nan,0.000000,0.000000,10.745000,0.000000,2.410707,64.035412,28.583612,67.090810,20.590771,8.344565,1.410007,56.160299,12.070656,4.881799,24.323399,20,13
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",46.926480,321.000000,46.808411,50.393769,1.514330,1.165421,0.118069,-nan,0.000000,0.000000,17.699688,0.000000,2.186916,72.909673,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,91.010515,32.027726,82.457321,2.643302,10.819003,1.282555,46.808411,35.648910,6.170405,8.574455,19,13
"radiohead/OK_Computer/06-Karma_Police",78.368816,259.468000,75.575794,19.973176,0.674457,0.983551,2.793023,-nan,0.000000,0.000000,4.226725,0.000000,3.141042,92.428944,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,76.599158,28.830145,81.839379,4.974795,7.626374,1.108422,75.575794,8.712442,3.484823,7.775911,14,11
"rem/Automatic_For_The_People/04-Everybody_Hurts",90.220625,320.000000,90.220625,7.355312,2.321875,0.102187,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.886563,94.683749,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.920129,15.493750,90.420625,3.668125,3.440625,0.046562,90.220625,3.857812,1.963750,1.533750,10,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",81.807649,234.758000,80.879033,17.941029,0.000000,0.251323,0.928616,-nan,0.000000,0.000000,0.781656,0.000000,5.381286,87.492708,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.859148,29.861389,86.163198,4.068445,7.478339,1.110079,80.879033,7.238092,7.170363,3.532574,8,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",66.458025,243.000000,66.297531,31.082305,2.452675,0.006996,0.160494,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.135019,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.146622,73.355556,66.297531,20.710700,7.288889,3.082716,66.297531,20.258848,4.311523,6.511934,6,7
"rod_stewart/Absolutely_Live/15-Sailing",87.789860,286.000000,81.165385,10.081469,1.085315,1.043357,6.624476,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,96.865224,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.446769,31.348601,84.410490,1.844056,4.245105,0.747203,81.165385,3.268182,1.431119,5.382168,10,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",87.339834,241.000000,85.659336,12.611203,0.000000,0.048963,1.680498,-nan,0.000000,-nan,0.000000,0.000000,1.343154,90.440224,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.459485,33.474274,86.642324,3.596266,4.679668,3.352282,85.659336,0.982988,5.766805,5.861411,6,6
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",77.468396,212.000000,77.468396,16.507075,5.867925,0.156604,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.589905,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.468396,7.658019,8.409906,0.439151,77.468396,5.714623,8.733491,2.058962,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",53.278900,263.564000,52.288628,46.519631,0.000000,0.201469,0.990272,-nan,0.000000,-nan,0.000000,0.000000,3.523622,71.443586,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.886704,33.194215,55.735609,25.364997,11.489430,6.218224,52.288628,3.446981,15.916438,27.156213,5,4
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",89.004082,196.000000,87.907143,4.965816,5.698980,0.331122,1.096939,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.253147,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.581409,2.672959,87.907143,0.319898,1.820408,2.825510,87.907143,0.319898,4.278571,0.367347,5,5
"roy_orbison/Black_and_White_Night/10-Crying",95.347023,183.302000,85.419144,4.367110,0.246588,0.039279,9.927879,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.118921,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.054672,16.165126,85.419144,3.648624,0.442439,0.276047,85.419144,0.465352,0.537910,3.363848,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",95.294430,395.000000,82.137468,3.548354,0.000000,1.157215,13.156962,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.436553,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.856292,7.522278,82.137468,0.657468,1.741013,1.149873,82.137468,0.224810,1.989114,1.334430,8,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",87.235101,211.024000,82.596292,12.252161,0.493309,0.019429,4.638809,-nan,0.000000,0.000000,2.786413,0.000000,1.823489,90.214116,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.601952,31.130582,86.051350,3.743176,3.948840,1.105088,82.596292,3.455057,2.778357,6.018747,13,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",71.036670,330.404000,68.142335,26.903730,0.029358,2.030242,2.894335,-nan,0.000000,0.000000,7.025641,0.000000,9.143957,89.607897,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.755197,18.505527,74.879844,3.590453,12.105180,4.470588,68.142335,6.737509,5.571361,14.594860,9,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",63.584583,303.907000,62.389152,35.515470,0.798600,0.101347,1.195431,-nan,0.000000,0.000000,2.492868,0.000000,13.541314,74.426592,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,81.425609,23.644404,74.133863,6.649074,12.848338,4.273347,62.389152,13.650887,11.780578,10.084006,20,15
"shaggy/Hotshot/05-Angel",77.420426,235.000000,76.709787,20.280426,2.251064,0.048085,0.710638,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.296252,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.709787,3.479574,12.422979,4.377872,76.709787,2.324681,15.488936,2.466809,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",65.197041,286.286000,63.062811,34.033100,0.502644,0.267215,2.134229,-nan,0.000000,0.000000,15.254326,0.000000,5.620603,84.625062,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,70.294743,11.495498,80.192535,4.426343,8.686069,3.790964,63.062811,18.909762,7.332877,7.790461,17,11
