MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"celine_dion/Falling_Into_You/03-Falling_Into_You",66.963654,186.678000,64.873985,32.120871,0.187994,0.727481,2.089669,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.319031,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,76.534202,50.063210,64.936451,23.015450,7.030800,2.012154,64.873985,0.676753,5.104345,26.339772,7,11
"celine_dion/Falling_Into_You/06-All_By_Myself",66.619347,309.750000,66.471031,31.788210,0.000000,1.592442,0.148317,-nan,0.000000,-nan,0.000000,32.162041,5.260371,78.128728,48.293785,-nan,0.000000,0.000000,2.726069,0.000000,9.676190,83.732206,32.302825,74.792171,7.156876,5.593552,4.059880,66.471031,10.173716,3.475550,18.138944,25,33
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.113664,198.461000,88.090264,10.721089,0.000000,1.165247,0.023400,-nan,0.000000,-nan,0.000000,94.644533,4.492066,90.564366,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.801065,20.363699,89.487516,3.386852,5.147406,0.789579,88.090264,3.566569,3.892647,3.261873,11,13
"chicago/Chicago_X/04-If_You_Leave_Me_Now",72.685094,234.649000,72.566346,24.578751,0.000000,2.736155,0.118747,-nan,0.000000,-nan,0.000000,0.000000,1.020673,90.740682,53.839138,-nan,0.000000,0.000000,4.685296,0.000000,0.959731,64.716642,36.640258,77.572080,9.383261,6.557041,3.137935,72.566346,13.229639,4.382900,6.966212,14,13
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",53.405447,198.924000,53.382102,41.261079,0.000000,5.333474,0.023346,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.852506,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.851511,38.623293,56.355661,14.751270,13.615595,7.573748,53.382102,8.867421,14.928380,17.465277,5,18
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",56.200865,192.871000,55.743379,37.973563,0.722347,5.103225,0.457486,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.770913,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,60.648045,40.686780,56.591317,14.162403,13.660532,8.700735,55.743379,6.464982,19.401144,12.107437,11,20
"coldplay/Parachutes/05-Yellow",88.549676,226.661000,88.479366,10.170159,0.000000,1.280165,0.070310,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.306937,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.426952,6.184566,88.479366,2.406792,7.058857,0.704510,88.479366,0.000000,3.384301,6.785858,5,7
"corrs/In_Blue/08-One_night",62.023211,278.000000,61.802196,34.500322,0.000000,3.476467,0.221015,-nan,0.000000,0.000000,3.015468,8.853851,16.545324,78.059564,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,93.549270,25.591007,84.496484,2.808674,6.542991,1.969924,61.802196,23.178734,4.782523,6.539065,8,11
"cranberries/No_Need_To_Argue/04-Zombie",59.468594,306.000000,59.453418,40.447236,0.000000,0.084170,0.015176,-nan,0.000000,-nan,0.000000,14.595870,21.366993,90.628248,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.252978,35.017974,60.515769,21.305118,12.029654,4.001293,59.453418,11.175974,6.026625,23.244637,4,13
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",92.823744,160.000000,92.620570,6.717185,0.212245,0.246825,0.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.670131,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.754090,8.997500,92.620570,3.123903,2.842737,0.750546,92.620570,0.000000,3.593282,3.123903,4,5
