MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",80.090452,260.719000,71.775154,19.885984,0.000000,0.023565,8.315298,-nan,0.000000,-nan,0.000000,76.280253,5.464887,66.254801,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.098401,44.025944,72.618299,4.121074,12.230954,2.690810,71.775154,2.306903,5.901180,11.677901,9,10
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",91.540832,299.323000,91.031050,7.939628,0.000000,0.519541,0.509782,-nan,0.000000,79.842068,2.352642,79.707744,18.785726,92.892846,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.593035,28.033930,94.189251,2.561878,1.558066,0.661481,91.031050,3.158202,0.249414,4.532012,9,10
"phil_collins/Face_Value_/01-In_The_Air_Tonight",89.764326,309.547000,83.794312,9.074635,1.161039,0.000000,5.970014,-nan,0.000000,-nan,0.000000,77.523094,22.086468,86.104585,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.507315,35.257974,83.794312,3.386184,0.011551,5.676901,83.794312,0.000000,0.000000,9.074635,3,4
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",67.863372,167.185000,60.418915,29.897202,0.000000,2.239426,7.444457,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.708350,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.032790,55.962556,60.418915,19.243719,9.914383,0.739100,60.418915,9.626119,6.149517,14.121566,5,10
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",92.168490,277.000000,88.451666,6.794543,0.000000,1.036967,3.716823,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.845935,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.458753,25.523827,88.451666,4.425466,1.885958,0.483119,88.451666,4.053046,2.061414,0.680084,7,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",67.904645,276.289000,60.663812,29.086703,0.084042,2.924610,7.240832,-nan,0.000000,0.000000,0.568246,-nan,0.000000,78.811164,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.021491,39.080818,60.663812,11.866436,8.639175,8.581092,60.663812,10.002180,8.559572,10.524951,8,12
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",89.144124,19.421000,7.316238,9.531177,0.139352,1.185348,81.827886,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.070222,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.316238,0.000000,1.998830,7.532347,7.316238,0.000000,9.531177,0.000000,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",67.965894,321.275000,67.792522,29.563816,2.470290,0.000000,0.173372,-nan,0.000000,28.491487,8.728348,49.990751,3.468368,76.709180,45.890592,-nan,0.000000,23.372556,10.745000,42.287424,2.410707,86.898460,28.583612,77.000736,13.053101,4.574557,2.727945,67.792522,9.772881,2.102120,17.688815,20,23
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",67.106394,321.000000,67.022593,30.772244,0.921674,1.199688,0.083801,-nan,0.000000,99.530653,17.699688,70.830184,2.186916,81.170958,24.221495,-nan,0.000000,-nan,0.000000,6.871436,22.580685,83.192120,32.027726,72.594695,3.737112,17.614373,3.848657,67.022593,5.572102,2.680945,22.519197,19,24
"radiohead/OK_Computer/06-Karma_Police",78.430265,259.468000,75.879872,19.669097,0.674457,1.226181,2.550393,-nan,0.000000,0.000000,4.226725,39.350945,3.141042,82.296491,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,93.706546,28.830145,80.623492,3.069013,9.627242,2.229222,75.879872,5.343201,8.528988,5.796908,14,13
