MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N073-M05-T09",55.115323,125.300000,52.285315,44.569753,0.240702,0.074222,2.830008,40.072626,24.615323,71.671102,14.695132,39.135768,8.523543,81.795267,33.118915,9.067089,16.142857,52.285315,29.281085,5.645970,8.654988,0.987709,52.285315,28.171668,5.596887,10.801197,19,18
"N074-M05-T10",82.752359,187.937000,80.848529,17.074445,0.123712,0.049485,1.903829,90.382016,66.049261,28.188935,2.038981,52.481270,4.758510,33.317250,10.256096,98.118925,14.943838,80.848529,9.299074,4.928247,2.667915,0.179209,80.848529,9.714585,3.170956,4.188904,12,10
"N075-M05-T11",70.316437,178.898000,68.522007,29.359467,0.000000,0.324095,1.794430,73.102302,46.558933,64.790646,15.966640,60.527282,6.699907,87.833259,6.235397,65.160808,22.420597,68.522007,22.201198,5.085635,1.653288,0.419345,68.522007,18.343469,3.430502,7.585496,24,27
"N076-M05-T12",66.899124,170.397000,64.504422,32.767244,0.000000,0.333633,2.394702,78.969528,43.487855,16.312963,23.604876,54.975337,7.138623,97.651915,18.552557,95.152347,4.487755,64.504422,24.700141,2.457848,2.993421,2.615832,64.504422,18.602851,1.344272,12.820120,13,14
"N077-M05-T13",78.697276,201.593000,77.094840,20.887729,0.000000,0.414995,1.602437,82.256936,48.760126,48.178703,3.908370,89.052328,11.337695,27.331204,5.436697,82.414572,28.539681,77.094840,10.571647,4.735680,5.402916,0.177486,77.094840,7.942538,3.580035,9.365157,21,20
"N078-M05-T14",77.876905,239.198000,76.351391,22.098847,0.000000,0.024248,1.525514,91.148985,29.006513,-nan,0.000000,57.709492,8.720809,63.782350,1.970752,74.248367,58.752163,76.351391,13.819137,1.968202,5.729187,0.582321,76.351391,14.085318,2.052609,5.960919,10,15
"N079-M05-T15",86.527788,228.520000,84.923770,12.959128,0.000000,0.513084,1.604017,95.825932,39.614913,91.753706,9.711623,98.674308,2.290828,65.144301,19.226326,86.046609,27.039209,84.923770,10.566778,0.692281,1.517241,0.182829,84.923770,9.653247,0.563977,2.741904,21,20
"N080-M05-T16",82.175204,191.697000,81.550833,17.449152,0.000000,0.375645,0.624371,59.983152,13.932925,90.747737,38.328717,80.313721,8.812866,52.040696,1.768937,84.113344,36.156539,81.550833,8.850425,4.081493,3.468964,1.048269,81.550833,7.024471,2.162266,8.262414,22,24
"N081-M06-T01",79.214120,199.407000,75.670864,20.611112,0.000000,0.174768,3.543256,64.998275,40.702683,91.884510,17.204010,27.806886,0.669987,0.000000,1.647886,92.132794,36.057410,75.670864,9.034237,6.508548,4.660619,0.407709,75.670864,5.523878,1.024437,14.062796,10,13
"N082-M06-T02",84.574020,327.574000,83.348953,14.901518,0.000000,0.524462,1.225067,84.820242,84.275614,71.963394,0.733880,-nan,0.000000,93.422397,10.819845,50.798134,2.421132,83.348953,3.605781,9.587452,1.673179,0.035107,83.348953,2.659124,9.113758,3.128637,11,9
"N083-M06-T03",54.365542,179.618000,52.469296,43.676914,1.894075,0.063468,1.896246,72.766119,44.675923,-nan,0.000000,42.456137,33.477157,45.358320,12.670779,0.000000,7.216426,52.469296,24.960583,7.698505,7.497021,3.520805,52.469296,19.557394,8.585665,15.533855,14,15
