MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N077-M05-T13",75.180702,201.593000,73.186476,24.577409,0.218684,0.023205,1.994226,82.009202,48.760126,51.198412,3.908370,61.650523,11.337695,63.772758,5.436697,72.673490,28.539681,73.186476,12.580065,7.192131,3.854321,0.029433,73.186476,9.819576,3.886381,10.871452,21,22
"N078-M05-T14",53.828249,239.198000,52.293027,46.157211,0.000000,0.014540,1.535222,87.441149,29.006513,-nan,0.000000,17.418303,8.720809,99.517431,1.970752,39.911959,58.752163,52.293027,31.165281,6.054731,7.888735,0.325410,52.293027,31.412869,1.273716,13.470626,10,19
"N079-M05-T15",79.642486,228.520000,77.540604,19.834211,0.508084,0.015220,2.101882,89.757144,39.614913,80.820473,9.711623,68.749196,2.290828,78.102100,19.226326,64.881041,27.039209,77.540604,15.553697,1.925422,1.198572,0.831367,77.540604,11.372799,0.887249,7.574163,21,24
"N080-M05-T16",83.160851,191.697000,82.178979,16.706082,0.114923,0.018143,0.981872,70.066491,13.932925,91.380186,38.328717,89.228367,8.812866,31.840319,1.768937,80.109998,36.156539,82.178979,4.276703,6.117579,2.646292,0.685161,82.178979,2.203238,1.933573,12.569271,22,25
"N081-M06-T01",84.130848,199.407000,80.540965,15.496517,0.244494,0.128141,3.589883,76.758694,40.702683,87.381487,17.204010,98.264695,0.669987,0.000000,1.647886,93.203135,36.057410,80.540965,5.466005,5.758508,2.182854,0.023075,80.540965,5.745896,2.364117,7.386504,10,13
"N082-M06-T02",82.310145,327.574000,80.574696,17.271755,0.404020,0.014079,1.735449,81.493121,84.275614,92.769704,0.733880,-nan,0.000000,92.252618,10.819845,50.945556,2.421132,80.574696,6.464039,7.766421,2.623077,0.000000,80.574696,4.543169,8.184650,4.543936,11,13
"N083-M06-T03",48.888274,179.618000,46.953246,51.041634,0.045406,0.024686,1.935029,55.641711,44.675923,-nan,0.000000,41.393358,33.477157,54.218087,12.670779,18.951542,7.216426,46.953246,23.284348,13.307791,13.469717,0.041192,46.953246,17.222328,8.385565,25.433740,14,20
"N084-M06-T04",75.210338,203.081000,71.786200,24.361002,0.394571,0.034088,3.424138,74.446025,89.000941,-nan,0.000000,0.000000,0.428893,88.314406,6.260064,0.000000,0.851877,71.786200,10.845759,8.347053,5.150816,0.017374,71.786200,6.654064,7.799449,9.907489,8,12
"N085-M06-T05",93.492709,198.569000,91.362356,6.436997,0.046736,0.023559,2.130353,95.049368,90.460747,-nan,0.000000,0.000000,1.233828,87.457951,6.151514,-nan,0.000000,91.362356,3.203068,2.788647,0.445282,0.000000,91.362356,2.362243,3.222255,0.852499,10,10
"N086-M06-T06",77.102727,248.866000,75.373820,22.827230,0.060665,0.009379,1.728906,77.782347,80.596787,96.894877,0.601930,63.352713,1.819051,96.350776,11.362741,0.000000,3.881205,75.373820,15.334818,3.904733,3.569195,0.018484,75.373820,10.202652,4.227123,8.397455,13,14
