Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,80,0.929163,0.939455,0.929163,0.949977
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,95,0.932571,0.938047,0.932571,0.943588
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,61,0.900207,0.924148,0.900207,0.949398
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,78,0.871737,0.908199,0.871737,0.947844
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,56,0.960717,0.972328,0.960717,0.984223
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,86,0.945448,0.956166,0.967129,0.945448
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.457474,0.625459,0.457474,0.988401
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,78,0.898538,0.928011,0.898538,0.959483
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,72,0.956104,0.963555,0.971122,0.956104
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,61,0.977111,0.978004,0.977111,0.978898
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,62,0.836758,0.845469,0.854364,0.836758
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,83,0.885801,0.916638,0.885801,0.949701
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,48,0.919249,0.942284,0.919249,0.966504
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,91,0.942929,0.950472,0.942929,0.958137
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,113,0.860452,0.913009,0.860452,0.972404
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,74,0.959266,0.959484,0.959266,0.959701
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,88,0.785146,0.849427,0.785146,0.925171
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,32,0.964751,0.971046,0.977423,0.964751
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,49,0.967620,0.971246,0.967620,0.974898
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,29,0.719961,0.813026,0.719961,0.933724
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,46,0.856862,0.870919,0.856862,0.885443
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,87,0.933769,0.950762,0.968384,0.933769
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,36,0.628611,0.729751,0.869677,0.628611
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,92,0.917222,0.940998,0.917222,0.966039
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,86,0.904589,0.917999,0.904589,0.931812
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,81,0.951521,0.953421,0.951521,0.955329
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,60,0.951218,0.966081,0.981416,0.951218
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,35,0.907019,0.937135,0.907019,0.969319
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,60,0.937134,0.944526,0.937134,0.952036
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,27,0.976353,0.978059,0.976353,0.979770
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,37,0.728773,0.829336,0.728773,0.962093
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,49,0.774040,0.858955,0.774040,0.964797
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,26,0.741115,0.821150,0.741115,0.920564
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,54,0.938743,0.944106,0.949530,0.938743
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,88,0.975980,0.982494,0.975980,0.989095
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,114,0.929396,0.937962,0.929396,0.946688
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,59,0.707485,0.790619,0.707485,0.895892
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,82,0.730338,0.803129,0.730338,0.892037
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,58,0.736024,0.826944,0.736024,0.943493
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,105,0.827623,0.877322,0.827623,0.933372
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,47,0.492105,0.650089,0.957473,0.492105
