Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,75,0.838781,0.905334,0.838781,0.983359
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,38,0.763787,0.790964,0.820147,0.763787
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,23,0.860830,0.898304,0.939188,0.860830
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,77,0.917818,0.940062,0.917818,0.963411
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,79,0.911867,0.937992,0.911867,0.965657
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,61,0.855102,0.874520,0.894841,0.855102
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,94,0.832198,0.866906,0.904636,0.832198
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,63,0.642576,0.767868,0.642576,0.953856
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,49,0.566885,0.706512,0.566885,0.937398
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,113,0.943832,0.957453,0.943832,0.971472
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,51,0.888264,0.919289,0.952560,0.888264
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,77,0.816685,0.827137,0.816685,0.837860
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,79,0.939666,0.950056,0.939666,0.960679
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,93,0.924966,0.929047,0.933164,0.924966
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,58,0.763364,0.845572,0.763364,0.947623
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,107,0.862338,0.899008,0.938935,0.862338
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,95,0.683307,0.691021,0.698912,0.683307
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,90,0.777463,0.839164,0.777463,0.911504
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,54,0.732287,0.839977,0.984802,0.732287
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,77,0.740950,0.831899,0.740950,0.948301
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,89,0.582553,0.727549,0.582553,0.968639
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,68,0.940109,0.947807,0.940109,0.955632
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,71,0.870188,0.919207,0.870188,0.974078
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,206,0.854905,0.873069,0.854905,0.892021
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,100,0.829819,0.880520,0.829819,0.937820
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,49,0.875885,0.903309,0.875885,0.932506
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,110,0.863529,0.901909,0.863529,0.943859
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,42,0.889513,0.904829,0.920682,0.889513
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,23,0.907320,0.926693,0.907320,0.946910
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,64,0.819706,0.836648,0.819706,0.854305
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,56,0.875820,0.892639,0.910117,0.875820
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,30,0.924773,0.950587,0.977883,0.924773
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,34,0.875429,0.909194,0.875429,0.945669
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,54,0.908023,0.909802,0.911587,0.908023
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,13,0.582301,0.727770,0.582301,0.970121
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,80,0.854540,0.899795,0.854540,0.950111
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,92,0.920813,0.944421,0.969271,0.920813
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,55,0.912914,0.930411,0.912914,0.948592
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,83,0.818041,0.843863,0.871369,0.818041
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,41,0.842624,0.853845,0.842624,0.865369
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,132,0.914228,0.930287,0.914228,0.946920
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.914084,0.923224,0.932548,0.914084
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,115,0.770296,0.842106,0.770296,0.928681
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,52,0.895654,0.910663,0.926184,0.895654
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,90,0.905533,0.921048,0.905533,0.937103
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,61,0.910471,0.914483,0.910471,0.918530
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,52,0.812712,0.864299,0.812712,0.922879
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,165,0.837881,0.889751,0.837881,0.948467
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,88,0.822924,0.879801,0.822924,0.945124
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,69,0.948401,0.955591,0.948401,0.962891
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,93,0.851687,0.878332,0.851687,0.906697
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,86,0.778961,0.841866,0.778961,0.915823
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,109,0.849150,0.893812,0.849150,0.943433
"Queen/Greatest Hits I/08 Save Me",228.600000,140,135,0.927699,0.935767,0.927699,0.943976
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,94,0.889975,0.894034,0.898130,0.889975
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,151,0.806021,0.843280,0.806021,0.884149
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,124,0.880280,0.915753,0.880280,0.954205
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,113,0.879559,0.915950,0.879559,0.955482
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,57,0.767885,0.818755,0.767885,0.876844
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,9,0.941388,0.958811,0.941388,0.976892
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,102,0.787922,0.826189,0.787922,0.868363
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,69,0.952017,0.953733,0.952017,0.955456
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,74,0.907530,0.934004,0.907530,0.962069
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,88,0.842825,0.867974,0.842825,0.894670
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,43,0.334320,0.495019,0.334320,0.953190
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,149,0.954012,0.966495,0.979308,0.954012
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,51,0.921059,0.940684,0.921059,0.961163
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,107,0.864129,0.872892,0.881835,0.864129
"Zweieck/Zwielicht/03_-_She",158.480000,55,62,0.932881,0.945333,0.958121,0.932881
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,178,0.936432,0.944923,0.936432,0.953568
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,75,0.866397,0.914388,0.866397,0.968008
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,123,0.937827,0.948947,0.937827,0.960333
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,102,0.902637,0.914249,0.902637,0.926165
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,72,0.891729,0.899995,0.908417,0.891729
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,116,0.815435,0.852649,0.815435,0.893422
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,128,0.907571,0.909227,0.910888,0.907571
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,84,0.876162,0.895561,0.876162,0.915837
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,106,0.901422,0.913211,0.901422,0.925312
