MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1169",45.011380,147.719558,41.511183,54.559879,0.000000,0.428740,3.500197,-nan,0.000000,0.000000,10.674103,-nan,0.000000,70.245947,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,50.325942,16.796818,3.657279,25.291023,41.511183,9.170254,17.582878,27.806747,6,3
"1170",57.422863,41.611539,27.543268,18.153818,7.667342,16.755978,29.879595,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.584524,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.886964,8.139640,27.543268,3.375455,5.796140,8.982222,27.543268,1.842983,12.131264,4.179571,4,10
"1171",88.631860,325.773061,86.188235,9.018244,1.434247,0.915649,2.443624,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.917133,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.650622,9.441097,86.188235,0.722211,3.687661,4.608372,86.188235,0.000000,7.332368,1.685876,7,7
"1174",76.507844,240.640000,75.352082,21.265272,2.210262,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.816345,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,76.863295,46.729534,75.352082,6.275067,11.862347,3.127858,75.352082,0.360102,5.372515,15.532654,9,8
"1177",98.142567,333.871020,96.701028,1.634615,0.074322,0.148495,1.441539,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.338656,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.850746,15.168763,96.701028,0.425778,0.736074,0.472764,96.701028,0.000000,0.918511,0.716104,6,6
"1178",66.493956,179.722449,64.510739,33.070055,0.420490,0.003008,1.995708,-nan,0.000000,0.000000,6.757011,0.000000,7.656318,83.933055,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.260894,20.407457,66.916469,13.383803,15.479208,1.801314,64.510739,5.030808,6.913000,21.126248,9,8
"1180",90.269890,280.899048,77.699877,8.087247,0.000000,1.642862,12.570013,-nan,0.000000,-nan,0.000000,0.000000,5.016973,98.908701,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.931755,24.382792,82.009840,1.050018,2.556222,0.171045,77.699877,4.957701,0.879887,2.249660,5,5
"1182",74.752603,212.234015,59.808600,22.689952,0.928926,1.628519,14.944003,-nan,0.000000,-nan,0.000000,0.000000,1.873377,81.343923,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,61.664417,25.214032,63.312471,3.466455,5.721855,9.997770,59.808600,5.192009,8.792782,8.705161,15,18
"1183",84.421403,380.567607,83.111186,15.390394,0.142876,0.043611,1.311932,-nan,0.000000,-nan,0.000000,0.000000,6.632223,94.618355,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.495495,35.505941,89.063234,4.983047,1.668677,2.786623,83.111186,5.952047,2.106992,7.331355,10,11
"1186",80.364391,232.608934,78.617296,19.594587,0.037453,0.003568,1.747096,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,87.041335,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.694279,44.472714,79.917016,6.301134,7.534491,4.459242,78.617296,3.458007,7.105419,9.031162,14,14
