MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",68.644371,165.433469,65.996861,31.202771,0.000000,0.152857,2.647511,-nan,0.000000,31.580143,2.133446,-nan,0.000000,64.600924,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.601019,12.611190,83.583781,3.109623,4.972121,5.534107,65.996861,17.586920,6.323444,7.292407,6,9
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.116057,134.739592,84.526158,10.394346,3.489597,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.891750,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.338694,0.000000,6.784022,1.797789,84.526158,1.812536,8.533200,0.048610,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",90.052570,179.617959,87.859791,9.406040,0.541390,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,90.582400,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.859791,0.000000,6.461979,2.944061,87.859791,0.000000,6.072746,3.333294,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.767239,124.551837,82.628493,12.971783,0.260978,0.000000,4.138746,-nan,0.000000,38.258532,3.849738,66.353245,4.923936,89.013889,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.251378,3.988170,82.628493,0.745240,7.658319,4.568224,82.628493,0.000000,8.793974,4.177809,8,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",91.359648,154.955465,88.224774,8.536386,0.017595,0.086371,3.134874,-nan,0.000000,-nan,0.000000,0.000000,0.412085,93.296648,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,82.708121,12.190234,88.224774,1.395849,2.749855,4.390682,88.224774,0.000000,4.590381,3.946005,10,8
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",76.629297,149.741757,69.664085,20.598451,0.574931,2.197321,6.965212,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.868455,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.686543,13.624402,82.642749,3.787605,3.832182,0.000000,69.664085,15.335655,2.769570,2.493226,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",94.647173,143.751837,93.646951,5.056175,0.209179,0.087473,1.000222,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.676745,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.646951,0.646113,3.072190,1.337872,93.646951,0.646113,4.410061,-0.000000,3,5
"Beatles/05_-_Help!/01_-_Help!",87.578069,141.087347,83.894712,12.021685,0.400246,0.000000,3.683357,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.667646,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.637681,35.819216,90.859194,1.441662,1.859003,1.756538,83.894712,7.556952,2.188206,2.276527,7,9
"Beatles/05_-_Help!/02_-_The_Night_Before",90.839643,156.708571,87.871461,8.942410,0.067499,0.150449,2.968182,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.958063,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.379679,21.848084,89.339371,0.750245,5.597569,1.126686,87.871461,2.119885,5.067765,1.754760,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",79.812312,127.605261,75.892257,18.692094,1.484396,0.011199,3.920055,-nan,0.000000,0.000000,1.492130,-nan,0.000000,80.244208,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.209020,2.110806,10.919223,2.345301,75.892257,3.316763,12.285967,3.089364,5,8
