MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.558211,125.440000,88.067276,9.333963,0.031162,0.076664,2.490935,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.853615,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.169321,16.048868,88.067276,0.138831,0.355318,8.839814,88.067276,0.138831,8.914760,0.280371,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",88.557285,190.101768,85.543658,10.531939,0.864473,0.046303,3.013627,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.927084,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.595742,6.577501,85.543658,2.298111,6.360469,1.873359,85.543658,0.729145,7.457613,2.345181,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",72.209635,164.310204,70.132572,27.616942,0.173422,0.000000,2.077063,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.043973,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.204505,20.385091,72.051306,13.588825,9.842352,2.267031,70.132572,7.886223,9.709480,10.021240,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",82.310576,139.337143,79.986273,17.465852,0.137889,0.085683,2.324303,-nan,0.000000,95.869042,6.474190,-nan,0.000000,79.843355,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.974885,20.064158,79.986273,12.898386,3.588828,0.978638,79.986273,12.764257,0.731359,3.970235,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",49.898727,156.210973,48.626318,48.286447,1.750656,0.064170,1.272409,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.285052,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.626318,33.107010,14.846889,0.332548,48.626318,33.107010,2.979501,12.199937,5,10
"Beatles/06_-_Rubber_Soul/07_-_Michelle",72.996649,138.753553,70.708590,24.904556,2.012753,0.086043,2.288058,-nan,0.000000,-nan,0.000000,0.000000,7.149399,89.914074,55.275986,-nan,0.000000,4.344479,7.623324,-nan,0.000000,74.976841,27.577190,77.134544,12.436545,5.140333,0.901723,70.708590,10.371561,2.752345,11.780649,10,16
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",82.895165,167.122720,79.863978,16.361003,0.544770,0.199063,3.031187,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.922840,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.922828,11.108204,79.863978,8.896872,7.224122,0.240009,79.863978,8.896872,4.337629,3.126501,4,7
"Beatles/06_-_Rubber_Soul/09_-_Girl",78.435223,153.887347,74.608941,19.868095,1.611391,0.085290,3.826282,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.455969,34.431827,-nan,0.000000,49.493416,16.153812,-nan,0.000000,93.838003,45.502789,79.980416,3.604609,8.935171,1.956840,74.608941,7.535440,2.251839,10.080816,9,11
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",71.288815,145.075374,67.205817,27.933458,0.708631,0.069096,4.082998,-nan,0.000000,0.000000,0.911628,-nan,0.000000,71.926780,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.925246,26.959451,68.113053,3.805347,21.266357,1.954518,67.205817,0.907236,21.626480,5.399742,6,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",87.807180,147.983673,84.775108,12.085283,0.013921,0.093615,3.032073,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.350733,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.527533,25.422640,84.775108,5.502002,6.203925,0.379356,84.775108,2.617175,2.733464,6.734644,7,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",79.087611,128.568888,74.955103,19.888822,0.536084,0.487483,4.132508,-nan,0.000000,65.964630,9.228824,-nan,0.000000,72.650758,43.480224,-nan,0.000000,56.764538,5.580641,-nan,0.000000,91.966869,37.090320,75.817043,2.728871,16.298011,0.000000,74.955103,3.143377,4.512108,12.233337,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.452433,143.856327,90.411858,6.380151,0.000000,0.167416,3.040575,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.068906,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.186465,10.540121,90.411858,2.966316,0.732843,2.680992,90.411858,0.000000,1.474841,4.905310,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.672165,138.684082,90.387011,7.280080,1.002366,0.045389,1.285154,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.751034,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,94.607333,35.336223,90.387011,1.654418,5.120753,0.504908,90.387011,0.000000,0.915635,6.364444,7,8
"Beatles/07_-_Revolver/01_-_Taxman",70.419695,159.007347,64.463468,29.138737,0.000000,0.441568,5.956227,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.869604,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.463468,20.228752,5.403438,3.506547,64.463468,20.228752,6.051283,2.858702,4,7
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",89.738990,127.686531,86.338372,10.159573,0.000000,0.101437,3.400619,-nan,0.000000,-nan,0.000000,72.871664,8.119658,79.803524,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.955749,65.287141,86.338372,8.463067,0.700127,0.996379,86.338372,0.000000,0.859990,9.299583,4,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",89.547890,181.681633,86.395742,10.241057,0.201156,0.009897,3.152148,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.254577,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.907516,50.744816,86.667641,2.322558,4.218487,3.428113,86.395742,0.271899,5.878751,4.090407,9,10
"Beatles/07_-_Revolver/04_-_Love_You_To",59.297304,31.681117,42.317885,27.467770,0.000000,13.234926,16.979419,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.639805,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.317885,3.078295,0.000000,24.389475,42.317885,3.078295,18.382216,6.007259,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",79.406006,145.008617,76.155406,20.487670,0.000000,0.106324,3.250600,-nan,0.000000,-nan,0.000000,0.000000,10.123720,82.194448,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.288104,41.685489,76.155406,10.582418,6.818666,3.086586,76.155406,1.000019,3.167202,16.320448,13,14
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",80.894408,160.417959,78.352477,17.194756,1.910836,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.693220,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.347695,15.147730,78.352477,2.914526,11.561819,2.718412,78.352477,0.000000,11.632074,5.562682,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",78.492755,157.152653,75.002884,19.914373,1.592871,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.204475,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.813985,2.179373,75.002884,0.542636,14.538105,4.833632,75.002884,0.542636,17.298405,2.073333,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",86.301490,129.776327,82.721286,13.336738,0.302423,0.059349,3.580204,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.845685,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.721286,6.906423,4.620575,1.809739,82.721286,6.906423,5.786192,0.644122,6,10
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.549427,114.616599,84.930697,11.112946,0.000000,0.337628,3.618730,-nan,0.000000,19.949377,6.979158,-nan,0.000000,92.962604,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.252346,17.290890,90.232945,3.655727,1.891606,0.263364,84.930697,5.302248,1.683459,4.127239,8,9
"Beatles/07_-_Revolver/10_-_For_No_One",84.393158,119.145091,80.037410,15.519278,0.000000,0.087564,4.355748,-nan,0.000000,30.299091,7.493446,-nan,0.000000,81.883165,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.236437,32.604770,80.037410,5.452469,8.916129,1.150680,80.037410,1.105515,1.397735,13.016029,8,11
"Beatles/07_-_Revolver/11_-_Doctor_Robert",88.328408,135.209796,85.609462,11.537342,0.028779,0.105471,2.718945,-nan,0.000000,0.000000,6.932521,-nan,0.000000,94.865423,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.663194,1.987388,3.290817,2.205405,85.609462,6.041120,2.595547,2.900675,5,6
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",84.113499,125.342112,80.686778,13.249740,2.636760,0.000000,3.426721,-nan,0.000000,0.000000,8.049711,-nan,0.000000,90.544795,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.321468,6.076286,82.390198,5.530208,5.835943,0.180169,80.686778,6.496797,0.388127,6.364816,5,6
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",85.497535,141.784212,82.098337,13.061175,1.359958,0.081332,3.399198,-nan,0.000000,-nan,0.000000,0.000000,0.351124,84.072066,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.450416,16.909220,82.449461,6.485279,4.167110,2.057662,82.098337,6.189513,4.246053,2.625609,7,12
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",81.669228,177.266939,80.708817,17.283782,1.046990,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.491470,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.708817,4.194802,0.029153,13.059827,80.708817,1.892358,11.860853,3.530572,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",78.207273,121.832199,75.462782,14.097592,0.302561,7.392574,2.744491,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.975426,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.462782,6.417642,6.479235,1.200715,75.462782,3.853282,6.416830,3.827481,6,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",90.404215,164.022857,89.952975,9.376444,0.014157,0.205185,0.451239,-nan,0.000000,50.000000,2.590646,0.000000,0.672436,92.090156,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,97.048843,16.320031,91.308809,2.644769,4.560612,0.815229,89.952975,3.935517,3.211397,2.229530,12,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",74.911414,197.741135,73.311677,23.112700,1.975886,0.000000,1.599736,-nan,0.000000,19.777245,3.443711,-nan,0.000000,76.951410,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,77.769313,13.620429,75.895049,7.695499,10.447563,2.386266,73.311677,4.168623,9.760538,9.183539,10,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",57.294153,158.870455,56.489564,42.677109,0.000000,0.028738,0.804589,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,89.096605,60.734004,-nan,0.000000,0.000000,2.462738,15.004933,7.402830,8.559001,14.801239,60.937135,13.113225,13.929864,11.186449,56.489564,5.089633,7.049801,30.537675,12,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",61.333164,142.605351,59.009211,36.565577,2.015378,0.085881,2.323953,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.044360,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,57.296701,63.560848,64.366208,19.932368,11.276212,0.000000,59.009211,11.464586,2.089742,23.011248,7,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",75.811488,215.066122,75.183932,24.038097,0.000000,0.150415,0.627556,-nan,0.000000,-nan,0.000000,0.000000,0.626206,84.697848,69.911843,-nan,0.000000,13.858830,4.596368,0.000000,5.878780,84.206957,18.208831,79.394584,6.226710,8.155402,5.445334,75.183932,4.210652,5.915845,13.911601,12,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",68.473677,135.320091,66.556128,31.325470,0.000000,0.200853,1.917550,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.195599,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,72.492854,45.154841,69.687853,16.051055,8.315869,3.826820,66.556128,6.220396,2.843509,22.261566,12,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",32.922375,304.150793,32.322602,43.080457,23.997168,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,35.963058,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.386182,12.466904,25.549973,0.000000,32.322602,11.728373,8.733796,22.618288,2,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.197289,155.173152,86.767077,9.734516,2.678538,0.389656,0.430212,-nan,0.000000,31.712881,1.638547,-nan,0.000000,86.066867,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.817766,19.542852,87.731519,0.127923,6.360437,2.281714,86.767077,0.964442,7.776162,0.993913,9,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.666772,132.465487,0.000000,99.253564,0.000000,0.079664,0.666772,-nan,0.000000,0.000000,1.025451,-nan,0.000000,0.000000,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,0.000000,0.188865,3.643266,95.421434,0.000000,0.000000,95.114996,4.138568,9,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.724951,159.208797,66.209936,25.258077,2.016971,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,74.264852,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.396271,6.337007,67.565792,3.168860,17.879228,2.854133,66.209936,3.254433,17.920402,4.083242,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",90.283738,78.284271,75.844810,8.428990,0.522776,0.764496,14.438928,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.443246,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.844810,0.000000,7.698496,0.730494,75.844810,0.000000,8.428990,0.000000,7,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",69.859556,315.765042,60.305306,17.001319,0.345473,12.793652,9.554250,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.513631,51.018902,-nan,0.000000,41.183493,4.132698,0.000000,0.941255,59.994895,21.559243,60.547973,7.278640,4.340461,5.139551,60.305306,4.672825,2.780072,9.548422,15,18
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",88.438487,171.322630,85.358488,10.833715,0.000000,0.727798,3.079998,-nan,0.000000,56.948505,3.998238,86.992264,4.011792,92.985492,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,86.929822,13.805152,86.097133,4.690117,2.699169,2.705785,85.358488,3.497434,2.150218,5.186062,11,14
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",64.424526,180.192653,62.153336,35.128429,0.000000,0.447045,2.271190,-nan,0.000000,6.498197,14.277888,39.642086,14.844882,76.384602,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,96.175952,23.782725,74.854945,15.243288,7.092700,0.090831,62.153336,12.821023,0.508219,21.799186,13,11
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",86.470728,117.860212,82.954052,10.832629,0.000000,2.696643,3.516676,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.305796,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.874506,10.804180,84.451349,2.902531,6.265340,0.167461,82.954052,3.185360,3.561221,4.086048,4,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",98.560563,200.129245,96.382198,0.422358,0.000000,1.017078,2.178366,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.563700,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.382198,0.422358,0.000000,0.000000,96.382198,0.422358,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.985193,145.614919,87.515535,9.040181,0.000000,0.974626,2.469658,-nan,0.000000,47.702025,2.808006,-nan,0.000000,94.175110,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,97.135037,16.828044,89.453387,3.305239,3.111406,0.685684,87.515535,1.937853,2.844312,4.258017,10,11
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",73.166223,277.080816,70.671277,26.517343,0.026450,0.289984,2.494945,-nan,0.000000,-nan,0.000000,0.000000,2.920504,75.652185,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.955920,1.521008,71.627931,12.322334,9.466758,3.771598,70.671277,10.739784,7.618660,8.158900,9,17
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",84.263491,211.487347,81.249199,15.587765,0.092866,0.055877,3.014292,-nan,0.000000,19.136337,5.753183,-nan,0.000000,88.386326,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.733971,16.567853,85.765263,6.280819,3.656460,1.134422,81.249199,4.516064,2.529134,8.542566,8,12
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",82.844807,225.821231,74.908729,13.008013,4.102100,0.045080,7.936078,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,86.857018,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,99.073847,11.336400,78.815316,2.128467,3.712739,3.260219,74.908729,3.906588,3.479872,5.621553,13,13
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",82.955819,158.255809,79.618339,16.930279,0.044513,0.069390,3.337480,-nan,0.000000,0.000000,5.274733,57.552313,10.534797,92.336960,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.152448,10.189996,86.143270,6.868518,2.761786,0.775044,79.618339,9.217266,1.376854,6.336159,12,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",75.059994,183.771429,72.119347,24.290150,0.614592,0.035263,2.940648,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,82.300130,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.382974,0.593856,15.834718,6.597949,72.119347,1.263627,14.887456,8.139066,7,5
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",77.684698,227.033107,75.965194,21.360644,0.914094,0.040565,1.719504,-nan,0.000000,95.312502,0.511378,20.172129,8.923456,82.812739,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.776314,14.093583,76.793627,3.784836,12.412804,4.334570,75.965194,0.828433,9.213494,11.318717,10,13
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",79.462799,163.317551,71.496818,20.045106,0.429554,0.062540,7.965981,-nan,0.000000,-nan,0.000000,47.600547,2.031162,78.418641,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.304297,9.959647,7.820554,1.457427,71.496818,5.996887,8.104270,5.943949,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",47.099506,234.779865,46.160464,49.820207,2.563288,0.516999,0.939042,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,85.795069,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,57.049039,3.266928,33.218653,2.446050,46.160464,10.888575,4.225188,34.706443,11,7
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",89.607473,117.916735,86.664391,9.061429,0.409451,0.921648,2.943082,-nan,0.000000,-nan,0.000000,89.020780,3.318072,90.626279,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,96.233305,32.222855,86.664391,1.929119,5.433628,1.698682,86.664391,0.000000,2.237286,6.824143,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",91.279231,184.131714,90.438315,8.356567,0.339744,0.024458,0.840915,-nan,0.000000,46.649489,2.446440,-nan,0.000000,92.224265,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,95.942002,6.912867,91.575085,0.402470,6.646299,0.171029,90.438315,1.136769,5.904102,1.315696,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",0.489890,52.924082,0.324774,98.643819,0.010381,0.855911,0.165116,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.328124,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.324774,0.275284,0.933466,97.435068,0.324774,0.000000,75.489638,23.154181,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",11.098316,194.089796,10.891753,82.912315,4.659595,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,13.019404,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.379851,33.586718,10.891753,12.478333,43.951866,26.482116,10.891753,1.689565,36.759375,44.463375,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",84.774301,285.309388,84.032640,13.283000,1.929807,0.012891,0.741661,-nan,0.000000,-nan,0.000000,0.000000,1.444075,88.852200,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.407933,52.643099,85.476715,6.077081,4.441744,1.320100,84.032640,3.575683,1.322262,8.385055,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",84.132431,162.382872,81.735510,15.682299,0.110883,0.074387,2.396921,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.940604,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.018122,41.536516,82.264592,11.056407,3.348178,0.748632,81.735510,6.482469,3.793295,5.406535,8,12
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",81.582163,148.741224,80.816545,18.346814,0.011028,0.059995,0.765618,-nan,0.000000,-nan,0.000000,23.990724,3.578898,86.182940,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,82.906420,27.324869,81.794212,5.780676,6.910885,4.677586,80.816545,1.380289,3.889375,13.077149,11,14
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",92.293010,118.267344,91.821414,5.371379,0.865933,1.469678,0.471596,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.195788,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.699517,17.366559,91.821414,0.326241,2.527241,2.517896,91.821414,0.005464,4.725539,0.640376,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",61.663080,111.962523,61.221332,38.112870,0.175239,0.048811,0.441748,-nan,0.000000,-nan,0.000000,4.091955,13.001262,77.498904,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.106963,15.349760,73.486837,6.751253,12.780980,6.315132,61.221332,12.380881,10.849531,14.882458,12,11
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",94.492153,116.424853,92.263880,4.916207,0.005472,0.586168,2.228273,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.897724,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.937317,13.431091,92.263880,0.024443,4.206390,0.685373,92.263880,0.000000,2.841690,2.074517,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.061761,194.809615,90.049841,9.687885,0.199648,0.050706,0.011919,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.311483,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.861320,29.246960,90.049841,1.656966,8.030919,0.000000,90.049841,0.000000,1.224814,8.463071,4,6
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",16.777171,229.683084,15.857201,74.181810,5.667673,3.373346,0.919970,-nan,0.000000,0.000000,2.690500,-nan,0.000000,17.047787,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.547701,0.434711,50.701654,20.354944,15.857201,3.125211,71.056598,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",96.681232,101.459592,84.471597,1.547080,1.579128,0.192560,12.209635,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.431180,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.471597,0.000000,0.658016,0.889063,84.471597,0.000000,0.997818,0.549262,3,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",68.244231,105.743806,65.788918,29.020790,2.529435,0.205544,2.455313,-nan,0.000000,30.300234,2.722876,-nan,0.000000,74.339944,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,62.014258,33.135662,69.142380,7.023474,16.953167,1.690687,65.788918,4.266335,14.090602,10.663852,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",84.546469,174.080000,83.986863,15.090880,0.334085,0.028566,0.559606,-nan,0.000000,-nan,0.000000,0.000000,1.007070,84.864592,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.816189,50.028189,83.986863,4.556356,8.678263,1.856261,83.986863,0.218848,4.645307,10.226726,10,11
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",78.998432,161.149388,77.764108,12.518987,0.172351,8.310230,1.234324,-nan,0.000000,0.000000,2.446958,-nan,0.000000,88.359782,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.983075,1.397669,5.415382,3.486969,77.764108,2.218967,8.054774,2.245246,7,10
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",33.828795,241.110204,31.901705,57.266876,8.471368,0.432960,1.927091,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,33.817487,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.595130,37.597508,12.830023,4.145920,31.901705,36.790289,11.640529,8.836059,6,9
