MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",44.955556,234.000000,40.736752,18.560684,9.517949,26.965812,4.218803,59.197158,68.815385,59.297436,40.736752,0.000000,18.560684,0.000000,8,8
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",46.734772,394.000000,45.402792,6.236802,44.804061,2.224365,1.331980,47.077013,96.443655,51.639594,45.402792,0.000000,6.236802,0.000000,6,7
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",72.180337,178.000000,68.460674,17.216854,10.563483,0.039326,3.719663,71.134616,96.241011,85.677528,68.460674,0.000000,17.216854,0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",56.081579,266.000000,54.926692,1.701880,39.175940,3.040602,1.154887,57.332051,95.804511,56.628571,54.926692,0.000000,1.701880,0.000000,5,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",76.230631,222.000000,75.963964,6.140541,17.628829,0.000000,0.266667,76.167076,99.733333,82.104505,75.963964,0.000000,6.140541,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",42.201422,211.000000,28.866825,23.596682,32.917536,1.284360,13.334597,33.809408,85.381043,52.463507,28.866825,0.000000,23.596682,0.000000,7,9
"sublime/Sublime/06-Santeria",77.637705,183.000000,77.036612,20.830055,1.405464,0.126776,0.601093,77.601449,99.272131,97.866667,77.036612,0.000000,20.830055,0.000000,6,7
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",63.998780,246.000000,62.860569,21.453252,13.788618,0.759350,1.138211,64.076459,98.102439,84.313821,62.860569,0.000000,21.453252,0.000000,6,5
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",69.034553,246.000000,66.618699,7.163415,23.802033,0.000000,2.415854,68.267953,97.584146,73.782114,66.618699,0.000000,7.163415,0.000000,4,4
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",75.894289,260.598000,74.481001,14.962509,9.143201,0.000000,1.413288,75.548722,98.586712,89.443511,74.481001,0.000000,14.962509,-0.000000,4,5
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",87.620225,178.000000,85.921348,11.917416,0.000000,0.462360,1.698876,87.819331,97.838764,97.838764,85.921348,0.000000,11.917416,0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",28.553716,296.000000,28.410811,38.529730,32.916554,0.000000,0.142905,28.451469,99.857095,66.940541,28.410811,0.000000,38.529730,-0.000000,1,4
"van_halen/1984/02-Jump",55.689344,244.000000,54.524180,38.777049,5.510246,0.023361,1.165164,55.180008,98.811475,93.301230,54.524180,0.000000,38.777049,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",87.896791,187.000000,85.080749,8.485027,2.587166,1.031016,2.816043,88.484811,96.152941,93.565775,85.080749,0.000000,8.485027,0.000000,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",83.501376,218.000000,82.766972,5.676147,8.315138,2.507339,0.734404,85.539958,96.758257,88.443119,82.766972,0.000000,5.676147,-0.000000,4,4
"weezer/Pinkerton/07-El_Scorcho",49.519342,243.000000,44.660905,15.132510,32.774486,2.573663,4.858436,48.246644,92.567901,59.793416,44.660905,0.000000,15.132510,0.000000,4,4
"weezer/Weezer_Green_Album_/03-Hash_Pipe",93.340323,186.000000,92.398925,1.637634,4.985484,0.036559,0.941398,93.311471,99.022043,94.036559,92.398925,0.000000,1.637634,-0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",91.646500,200.000000,90.630500,8.221000,0.104000,0.028500,1.016000,91.587128,98.955500,98.851500,90.630500,0.000000,8.221000,-0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",82.900687,291.000000,81.723711,16.371134,0.029897,0.698282,1.176976,83.285530,98.124742,98.094845,81.723711,0.000000,16.371134,-0.000000,7,7
