MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",42.265893,273.874590,42.265893,57.427463,0.043816,0.262828,0.000000,95.794549,20.363160,0.000000,2.217080,-nan,0.000000,30.673465,74.197993,0.000000,2.958938,42.265893,52.119936,4.135824,1.171704,0.000000,42.265893,53.950927,0.664702,2.811834,8,13
"209",76.834188,219.741960,75.856746,15.140631,3.507819,4.517362,0.977442,82.904538,91.498906,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,75.856746,4.108414,9.427630,1.604587,0.000000,75.856746,4.096528,9.447176,1.596928,6,10
"236",34.827251,499.292550,32.799602,53.465757,11.706992,0.000000,2.027649,77.161466,36.248875,-nan,0.000000,-nan,0.000000,3.142598,39.682092,16.253021,22.041384,32.799602,23.359233,14.154782,15.951742,0.000000,32.799602,15.761902,11.930274,25.773581,12,20
"322",61.369669,133.000000,60.749887,35.490714,3.139617,0.000000,0.619782,82.622607,73.526955,-nan,0.000000,0.000000,25.853263,-nan,0.000000,-nan,0.000000,60.749887,24.952496,6.339436,3.411835,0.786947,60.749887,24.952496,7.555857,2.982361,6,6
"329",89.202924,251.400010,86.622359,9.708584,1.088492,0.000000,2.580565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.916918,97.419435,86.622359,1.374702,6.814168,1.214224,0.305489,86.622359,6.168433,1.765863,1.774288,2,14
"332",42.706402,266.797000,42.557075,54.045585,0.400679,0.645809,2.350851,91.291558,44.723516,0.000000,21.698520,0.000000,8.789829,5.838925,20.053824,32.075065,1.737651,42.557075,41.738101,3.033392,9.082186,0.191906,42.557075,30.731980,3.401088,19.912518,9,8
"377",38.249444,148.917930,33.522008,47.656585,6.331857,7.762114,4.727436,80.873264,37.762726,-nan,0.000000,0.751406,45.756048,66.093683,3.991675,-nan,0.000000,33.522008,43.903471,1.818874,1.934240,0.000000,33.522008,44.410226,1.619476,1.626883,8,10
"382",52.310488,261.232010,48.770034,46.014679,0.939854,0.734979,3.540454,96.934415,42.176550,3.010371,29.419821,0.000000,4.648768,28.628252,15.195098,61.869775,4.284329,48.770034,30.279348,6.517038,8.388091,0.830201,48.770034,28.234633,2.799136,14.980909,17,23
"414",82.602213,185.621420,81.664013,13.817317,3.580470,0.000000,0.938200,84.746252,92.581982,0.000000,1.619953,-nan,0.000000,99.475676,3.221142,0.000000,1.638723,81.664013,5.625439,6.780198,1.411680,0.000000,81.664013,3.960755,8.022528,1.834034,11,11
"430",58.092717,286.000000,56.061738,40.603703,0.894895,0.408685,2.030979,58.384284,92.417035,-nan,0.000000,0.000000,2.865962,92.419843,2.277339,-nan,0.000000,56.061738,6.500374,25.359783,8.743545,0.000000,56.061738,6.432276,29.062227,5.109199,8,10
"444",35.928807,158.584950,34.798813,10.763140,53.266688,0.041366,1.129994,40.922493,85.035907,-nan,0.000000,0.000000,13.792734,-nan,0.000000,-nan,0.000000,34.798813,5.818162,4.704110,0.240868,0.000000,34.798813,8.643147,0.432134,1.687859,8,8
