MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N068-M05-T04",18.434929,287.693000,17.043515,81.318628,0.000000,0.246443,1.391414,-nan,0.000000,0.000000,4.430765,0.000000,12.357617,86.631526,16.024373,-nan,0.000000,0.000000,0.911736,-nan,0.000000,-nan,0.000000,0.000000,22.421123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.224166,-nan,0.000000,-nan,0.000000,0.000000,2.263872,89.720825,3.523548,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.204944,28.456723,58.692426,4.767582,5.979638,0.465774,17.043515,68.382964,2.146385,10.789279,35,14
"N069-M05-T05",30.376754,313.414000,29.069856,69.159323,0.441588,0.022335,1.306898,-nan,0.000000,0.000000,2.477873,-nan,0.000000,95.231638,24.235995,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.025544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.304588,-nan,0.000000,-nan,0.000000,0.000000,0.311090,97.415672,6.148417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.167261,29.995150,65.864001,1.785817,0.385114,0.199098,29.069856,65.871659,0.237386,3.050279,30,20
"N070-M05-T06",62.490422,228.387000,60.509574,36.898773,0.107712,0.503093,1.980848,-nan,0.000000,0.000000,5.587884,0.000000,15.244300,96.814259,58.343951,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.589788,0.000000,5.920652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.001370,96.665966,4.163109,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.665003,78.437477,12.885585,2.445411,1.994422,1.645453,60.509574,28.416679,1.206724,7.275370,15,9
"N071-M05-T07",61.450692,245.662000,60.056907,38.360023,0.045184,0.144100,1.393785,-nan,0.000000,0.000000,1.808583,0.000000,4.095465,80.820849,65.241266,-nan,0.000000,-nan,0.000000,0.000000,0.285758,-nan,0.000000,0.000000,2.394347,-nan,0.000000,-nan,0.000000,0.000000,1.046560,-nan,0.000000,0.000000,4.320978,-nan,0.000000,-nan,0.000000,0.000000,5.660623,97.837074,7.490373,-nan,0.000000,-nan,0.000000,0.000000,0.938281,-nan,0.000000,0.000000,5.179881,66.340745,21.496202,6.613966,3.690029,0.275989,60.056907,17.801288,4.491944,16.066791,36,21
"N072-M05-T08",42.605049,181.962000,40.583748,57.246018,0.148932,0.000000,2.021301,-nan,0.000000,0.000000,2.787395,0.000000,4.842220,92.713545,36.248228,-nan,0.000000,-nan,0.000000,0.000000,0.789725,-nan,0.000000,0.000000,13.826513,-nan,0.000000,0.000000,1.583298,-nan,0.000000,-nan,0.000000,0.000000,5.602818,-nan,0.000000,-nan,0.000000,0.000000,1.660237,98.770715,7.063563,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.564272,0.000000,21.010431,44.977523,43.248041,3.496334,6.094679,0.013190,40.583748,44.305404,2.110331,10.830283,40,19
"N073-M05-T09",44.503591,125.300000,41.601756,55.107741,0.386273,0.002394,2.901836,-nan,0.000000,0.000000,2.462091,-nan,0.000000,78.110815,22.153232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.695132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.523543,-nan,0.000000,0.000000,2.727055,-nan,0.000000,79.948006,30.391860,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.747805,0.000000,4.395052,42.258579,37.882682,9.808460,6.118117,0.641660,41.601756,36.268156,4.543496,14.296089,23,12
"N074-M05-T10",65.665622,187.937000,63.761793,34.045983,0.238910,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,97.535394,55.247237,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.038981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.758510,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.295720,10.256096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.943838,73.786961,20.612759,2.769013,0.624677,0.014367,63.761793,30.663467,1.101433,2.281084,15,8
"N075-M05-T11",43.536540,178.898000,41.522544,56.040313,0.318617,0.104529,2.013997,-nan,0.000000,0.000000,4.311395,0.000000,5.126944,96.328756,37.120594,-nan,0.000000,0.000000,2.479066,0.000000,1.716621,0.000000,1.850775,0.000000,9.920178,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.965936,0.000000,3.733971,-nan,0.000000,-nan,0.000000,0.000000,0.467305,99.941855,5.768091,-nan,0.000000,0.000000,2.496954,-nan,0.000000,-nan,0.000000,0.000000,19.923644,48.997194,42.879742,2.529374,3.082762,0.073785,41.522544,47.178280,1.357757,7.504276,31,14
"N076-M05-T12",47.588866,170.397000,44.878724,52.301977,0.090964,0.018193,2.710142,-nan,0.000000,0.000000,13.800712,0.000000,2.520584,99.140222,27.166558,-nan,0.000000,0.000000,2.009425,-nan,0.000000,-nan,0.000000,0.000000,21.595451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.138623,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.729194,18.552557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.487755,59.036251,32.427214,1.850972,1.831605,2.034660,44.878724,44.728487,0.150824,7.422666,18,12
"N077-M05-T13",32.641014,201.593000,30.623583,66.949249,0.409736,0.000000,2.017431,-nan,0.000000,0.000000,10.186862,0.000000,9.445764,93.269640,29.127499,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.979201,0.000000,2.929169,-nan,0.000000,-nan,0.000000,0.000000,1.992629,-nan,0.000000,0.000000,9.345067,-nan,0.000000,-nan,0.000000,0.000000,0.978705,77.534216,4.457992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.539681,46.581975,40.659150,5.982351,4.050240,0.299118,30.623583,53.230519,1.627537,12.091194,27,13
"N078-M05-T14",29.345145,239.198000,27.819631,70.630607,0.000000,0.024248,1.525514,-nan,0.000000,0.000000,2.683551,-nan,0.000000,99.472715,26.322963,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.720809,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.986848,1.970752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,58.752163,30.464720,57.672723,4.217427,5.561501,0.533867,27.819631,62.851696,0.349083,7.429828,10,10
"N079-M05-T15",52.217749,228.520000,50.126028,46.652809,1.104061,0.025381,2.091721,-nan,0.000000,-nan,0.000000,0.000000,4.578593,94.829201,35.036321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.711623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.290828,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.907411,19.226326,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.039209,54.686680,39.382549,1.083931,1.166637,0.459041,50.126028,42.084281,0.711535,3.856993,22,14
"N080-M05-T16",9.224453,191.697000,8.228611,90.586707,0.184666,0.004173,0.995842,-nan,0.000000,0.000000,2.934318,0.000000,2.737654,94.941905,8.260953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,38.328717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.812866,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.792981,1.768937,-nan,0.000000,-nan,0.000000,0.000000,1.381347,-nan,0.000000,0.000000,34.775192,10.173346,80.600635,3.397549,3.966155,0.677632,8.228611,79.797806,0.605122,10.183780,25,18
"N081-M06-T01",22.571424,199.407000,18.860923,77.052962,0.368091,0.007522,3.710502,-nan,0.000000,0.000000,6.160767,0.000000,14.870090,95.877839,19.671827,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.204010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.669987,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.647886,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,36.057410,31.736098,56.854072,5.559985,1.746679,0.017051,18.860923,65.782545,1.414193,9.856224,13,9
"N082-M06-T02",72.593673,327.574000,70.948549,27.206982,0.094940,0.104404,1.645124,-nan,0.000000,0.000000,9.980951,0.000000,4.801358,88.194182,69.493305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.733880,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.275739,10.819845,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.421132,78.218051,7.017040,11.498776,1.415558,0.006105,70.948549,10.193117,4.871266,12.142600,15,7
"N083-M06-T03",35.714127,179.618000,33.800621,62.307787,1.931878,0.046209,1.913505,-nan,0.000000,0.000000,5.987707,0.000000,6.586756,84.158862,32.101460,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,33.477157,-nan,0.000000,0.000000,2.048792,0.000000,2.389516,82.410225,8.232471,-nan,0.000000,-nan,0.000000,0.000000,1.165251,-nan,0.000000,0.000000,6.051175,44.638065,33.142001,6.759902,8.077698,3.490741,33.800621,40.701934,4.829137,16.776715,19,11
"N084-M06-T04",71.182435,203.081000,67.728640,28.506360,0.306774,0.004432,3.453794,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,93.908876,66.888089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.428893,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.510186,6.260064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851877,79.154131,2.642295,12.798342,1.640232,0.000000,67.728640,12.276382,3.526672,12.703306,11,7
"N085-M06-T05",85.691624,198.569000,83.572965,13.786643,0.486481,0.035252,2.118659,-nan,0.000000,0.000000,4.928765,-nan,0.000000,92.480570,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.705690,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.113296,5.069774,4.356168,0.820370,0.000000,83.572965,4.623078,3.637023,5.526542,12,10
"N086-M06-T06",79.420652,248.866000,77.691609,20.473669,0.096437,0.009242,1.729043,-nan,0.000000,0.000000,4.258918,0.000000,4.762804,92.823619,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.034585,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.881205,81.249347,11.148570,3.826155,1.933571,0.007635,77.691609,10.712994,2.693819,7.066855,16,9
"N087-M06-T07",69.957769,225.902000,67.850218,29.744757,0.263831,0.033643,2.107551,-nan,0.000000,0.000000,6.022080,0.000000,0.143868,97.068311,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,85.823109,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.126506,70.457101,17.317686,7.403210,2.401041,0.015936,67.850218,16.985684,1.405477,11.353596,21,12
"N088-M06-T08",73.403132,213.089000,70.097471,26.590767,0.002816,0.003285,3.305661,-nan,0.000000,0.000000,0.489936,0.000000,13.714457,91.860098,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.034797,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.203980,77.151331,4.830376,9.682809,4.793772,0.229951,70.097471,11.534148,4.724317,10.332302,19,12
"N089-M06-T09",61.719626,172.049000,58.723387,35.579980,1.397858,1.302536,2.996239,-nan,0.000000,-nan,0.000000,0.000000,2.632390,89.696449,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.437073,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.815762,61.294166,26.279141,5.257804,1.465280,0.006975,58.723387,27.238171,3.952944,4.388866,20,11
"N090-M06-T10",42.738969,258.820000,41.889344,57.078665,0.175411,0.006955,0.849625,-nan,0.000000,0.000000,5.668805,0.000000,16.737501,94.289208,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,93.125716,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.759833,61.668727,29.375241,5.712851,2.018778,0.192412,41.889344,48.517503,2.191098,6.370064,26,13
"N091-M07-T01",72.871975,220.956000,71.619689,26.941563,0.178316,0.008146,1.252286,-nan,0.000000,-nan,0.000000,0.000000,3.072557,91.159609,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.179931,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.146473,73.543149,19.799417,0.772099,4.209888,0.236699,71.619689,20.448868,0.446695,6.046000,9,8
"N092-M07-T02",43.336425,147.691000,39.017950,56.056225,0.595839,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.079870,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.981830,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.674855,39.017950,35.906047,9.774462,1.973715,8.402001,39.017950,38.179036,3.384092,14.493097,10,9
"N093-M07-T03",78.448967,248.067000,76.915108,20.544853,0.992877,0.013303,1.533860,-nan,0.000000,0.000000,0.401504,0.000000,8.725868,90.491999,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.408121,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.184785,5.718213,6.914261,1.642701,0.000000,76.915108,10.141615,5.289700,5.113538,9,9
"N094-M07-T04",55.531868,218.588000,53.724358,44.460355,0.007777,0.000000,1.807510,-nan,0.000000,-nan,0.000000,0.000000,11.019361,91.494505,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,65.188582,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.139166,57.197101,30.742767,5.986605,4.024466,0.233773,53.724358,27.177155,2.038081,15.245119,26,17
"N095-M07-T05",75.811654,232.827000,75.759684,21.819205,2.369141,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.686157,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.732566,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.759684,2.464491,12.243855,7.110859,0.000000,75.759684,2.104996,19.317347,0.396861,5,8
"N096-M07-T06",68.285644,268.894000,66.180725,29.899514,1.807404,0.002975,2.109381,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.581699,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.439033,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.003831,66.180725,14.616540,11.628374,3.464934,0.189666,66.180725,22.059250,2.290494,5.549771,12,8
"N097-M07-T07",70.517539,237.219000,68.356666,28.692474,0.225530,0.564457,2.160872,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.520746,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,90.922198,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,0.000000,2.943272,69.294197,8.704615,11.149191,6.173199,1.727939,68.356666,10.336019,2.857697,15.498759,13,9
"N098-M07-T08",2.552318,211.925000,0.000000,97.109827,0.337855,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,92.709213,1.311785,2.956706,0.132122,0.000000,94.008730,0.000000,3.101097,3,6
"N099-M07-T09",35.511902,244.656000,33.825044,64.135357,0.352740,0.000000,1.686858,-nan,0.000000,0.000000,4.041184,0.000000,3.656154,73.972255,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,0.000000,10.590789,-nan,0.000000,-nan,0.000000,0.000000,2.047364,0.000000,6.010480,0.000000,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,96.594469,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,0.000000,12.541282,41.423877,38.647734,2.960075,13.594598,1.334118,33.825044,41.787653,10.482882,11.864822,31,16
"N100-M07-T10",80.990407,280.511000,80.474919,18.373255,0.614593,0.017112,0.520122,-nan,0.000000,-nan,0.000000,0.000000,2.663354,94.845024,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.897729,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.925023,82.462363,12.977388,2.006338,1.280164,0.121920,80.474919,12.673300,2.486177,3.213778,9,7
