MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N029-M02-T13",70.619439,202.217000,70.420989,26.486790,0.574135,2.319637,0.198450,-nan,0.000000,66.284886,3.464100,-nan,0.000000,54.778121,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.125749,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.450913,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,86.131927,41.824377,71.588546,16.354736,3.831526,2.509191,0.045929,70.420989,14.682538,0.137772,11.666480,14,19
"N030-M02-T14",18.647413,151.406000,18.346300,77.718585,0.000000,3.634002,0.301113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.208515,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.450357,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,25.330037,52.066629,18.346300,18.126468,26.246307,9.175724,0.872316,18.346300,27.216378,7.459715,43.042492,8,27
"N031-M02-T15",2.070849,248.344000,2.052149,92.503651,5.420845,0.004655,0.018700,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.514289,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.291148,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.052149,26.691847,18.504860,21.915687,0.464381,2.052149,49.992733,3.099850,39.411069,3,22
"N032-M02-T16",71.069423,244.276000,70.915805,28.041800,0.038203,0.850574,0.153618,-nan,0.000000,0.000000,2.371498,0.000000,1.568308,83.543372,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.492715,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,70.915805,14.252037,8.174811,0.638524,0.019390,70.915805,16.595398,3.383945,8.062457,10,29
"N033-M03-T01",67.803157,275.911000,67.461323,28.430831,0.000000,3.766012,0.341834,-nan,0.000000,0.000000,0.437460,40.708509,13.935653,74.107817,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.439276,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.223950,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.323263,10.930699,67.898783,12.523318,6.194468,3.005690,0.134067,67.461323,8.812969,0.661106,18.956756,14,22
"N034-M03-T02",64.440214,201.786000,63.308956,33.937136,0.000000,1.622649,1.131258,-nan,0.000000,0.000000,0.483681,-nan,0.000000,66.839895,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.796633,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.472940,1.110582,-nan,0.000000,0.000000,6.365655,0.000000,0.972317,80.166530,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.503664,8.627952,67.593435,16.619008,5.203500,6.222000,0.117756,63.308956,17.194010,0.983566,15.759561,23,28
"N035-M03-T03",58.247064,173.494000,58.019819,39.009473,0.000000,2.743463,0.227245,-nan,0.000000,-nan,0.000000,62.367436,3.767277,53.912084,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.726571,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,61.822774,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.463129,5.680888,58.842785,30.297967,2.208242,2.623038,0.087171,58.019819,25.273727,0.334653,13.401093,14,25
"N036-M03-T04",62.579118,307.957000,62.459381,34.887326,0.000000,2.533556,0.119737,-nan,0.000000,0.000000,1.658673,18.466114,2.867283,71.026057,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.445835,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.977854,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.764429,1.306026,64.779608,15.308678,4.546828,3.976425,0.037819,62.459381,18.714321,2.923498,13.249508,15,33
"N037-M03-T05",53.485124,234.179000,53.321579,44.269052,0.882332,1.363493,0.163544,-nan,0.000000,13.650802,2.397311,-nan,0.000000,44.545160,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.533053,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.643726,4.465815,53.852247,21.037522,7.077961,4.676349,0.203197,53.321579,28.607957,0.317406,15.343688,12,28
"N038-M03-T06",52.832551,273.534000,50.021822,43.432515,1.243580,2.491353,2.810730,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.597418,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.175004,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.163819,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.882678,11.616472,50.021822,25.035181,3.736015,3.867961,0.708576,50.021822,36.791563,1.687415,4.953538,11,23
"N039-M03-T07",80.570937,279.822000,80.439324,18.333825,0.000000,1.095238,0.131613,-nan,0.000000,50.179252,2.603083,0.000000,3.216330,82.802031,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.863034,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.271573,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.670026,17.484329,87.484109,4.595100,0.296131,2.680155,0.020777,80.439324,13.256308,0.414807,4.662710,24,32
"N040-M03-T08",55.817007,224.291000,55.652560,42.153665,0.000196,2.029131,0.164448,-nan,0.000000,15.088700,7.895101,27.219518,18.384153,67.805565,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.840209,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.215508,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.600752,5.273952,59.551209,7.255294,26.923598,3.930981,0.020912,55.652560,11.278174,12.128347,18.747144,17,20
"N041-M03-T09",39.141799,57.554000,38.535948,55.309831,0.000000,5.548369,0.605851,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.060698,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.504676,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.535948,53.657573,0.666384,0.985875,0.000000,38.535948,53.657573,0.262465,1.389794,4,7
"N042-M03-T10",27.491511,244.908000,27.347406,70.102657,0.000000,2.405832,0.144105,-nan,0.000000,0.000000,4.694824,68.241015,1.922763,22.934562,53.313081,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.010267,13.028974,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.054486,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.376991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.136187,8.058945,29.697989,29.181445,9.396098,10.654709,0.359093,27.347406,28.852544,9.894845,31.355268,25,30
"N043-M03-T11",52.966453,201.110000,51.318066,44.949648,0.000000,2.083898,1.648388,-nan,0.000000,58.124049,2.561782,-nan,0.000000,54.364586,78.735518,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.065089,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.738899,-nan,0.000000,34.313073,4.743673,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.139730,7.320372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.869173,1.102382,52.383154,33.427369,3.192000,4.793858,0.133459,51.318066,32.303826,3.985776,8.660047,16,22
"N044-M03-T12",57.171641,231.100000,57.013268,39.723643,0.000000,3.104717,0.158373,-nan,0.000000,0.000000,2.968412,-nan,0.000000,43.944383,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.731579,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.292754,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.109880,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.522009,9.316746,59.515215,17.962091,4.230246,1.518163,0.054951,57.013268,24.723628,2.796267,12.203748,13,21
"N045-M03-T13",61.548428,217.067000,60.674509,36.932682,0.000000,1.518890,0.873920,-nan,0.000000,77.598820,0.358415,39.070997,7.151248,76.174925,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.725542,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.666557,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.659704,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.919266,9.317860,60.674509,22.710880,8.659915,2.006425,0.367715,60.674509,25.870233,1.500897,9.561551,18,28
"N046-M03-T14",80.943123,192.840000,80.741138,16.112730,0.000000,2.944146,0.201985,-nan,0.000000,0.000000,2.032255,12.022348,2.403547,91.372171,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,99.190523,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.358770,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.924754,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.301805,7.439847,82.715702,7.859765,2.103026,1.502393,0.168444,80.741138,9.933357,1.266083,4.913290,27,23
