MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N050-M04-T02",74.264316,193.243000,71.955144,24.287928,0.000000,1.447756,2.309172,-nan,0.000000,39.817075,3.275151,70.522414,8.075325,91.791046,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.754694,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.658573,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.910158,2.950172,76.196897,9.454815,7.093656,3.182193,0.051160,71.955144,9.630437,2.717105,11.940387,19,21
"N051-M04-T03",85.657716,338.206000,84.731715,14.043588,0.000000,0.298696,0.926001,-nan,0.000000,46.646926,3.024192,55.290566,6.134427,98.825084,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.321871,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.140999,2.049638,0.000000,1.369579,84.172864,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,0.000000,4.023583,87.258354,8.405924,1.871200,1.139893,0.099932,84.731715,7.274115,0.519224,6.250249,16,13
"N052-M04-T04",74.351551,202.802000,72.182425,25.345213,0.000000,0.303236,2.169126,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.146380,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.023312,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.080239,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.420574,46.241161,72.182425,12.163258,6.910678,6.015699,0.255578,72.182425,11.432496,6.836653,7.076064,13,12
"N053-M04-T05",68.919559,208.348000,67.617476,30.763118,0.000000,0.317323,1.302083,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.547465,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.354507,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,99.201128,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,81.308126,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.765237,8.720506,71.010562,24.236428,1.878188,1.194141,0.061275,67.617476,27.484728,0.056282,3.222107,23,23
"N054-M04-T06",72.546550,222.920000,71.115736,27.151355,0.000000,0.302095,1.430813,-nan,0.000000,54.868439,4.622286,78.173901,6.442670,90.705029,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.345558,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.612620,24.217208,71.115736,21.026459,1.179654,4.830519,0.114723,71.115736,20.452501,2.247081,4.451773,12,15
"N055-M04-T07",82.957549,234.974000,81.593985,16.701571,0.000000,0.340880,1.363564,-nan,0.000000,66.117209,2.070016,86.358390,11.700018,95.979846,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.105620,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,21.796516,6.211751,-nan,0.000000,-nan,0.000000,19.859727,3.458681,96.162126,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.547730,5.504864,85.018021,9.626989,1.433380,0.735066,0.138315,81.593985,11.252425,0.616734,4.832412,19,22
"N056-M04-T08",83.338686,322.960000,81.665445,16.604000,0.000000,0.057314,1.673241,-nan,0.000000,0.000000,2.015730,23.832798,12.386673,96.695641,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.253416,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.520126,91.230661,2.573939,3.334325,1.130521,0.000000,81.665445,12.042114,2.461948,2.099939,8,7
"N057-M04-T09",67.217882,236.819000,65.274730,32.483051,0.000000,0.299067,1.943152,-nan,0.000000,59.983713,10.019889,0.000000,0.485181,81.886731,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.687528,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.610523,5.483090,12.248303,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.515380,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.307775,8.164463,65.274730,22.747802,6.298310,2.554068,0.520088,65.274730,24.365976,0.396671,7.720404,19,17
"N058-M04-T10",56.851354,179.393000,50.673554,42.313909,0.000000,0.834737,6.177799,-nan,0.000000,0.000000,1.145530,-nan,0.000000,79.289997,6.782873,-nan,0.000000,9.857034,25.538901,-nan,0.000000,-nan,0.000000,34.696841,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.758812,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,75.217267,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.814597,6.814647,52.899700,15.298375,12.807126,3.866585,0.440205,50.673554,17.537485,0.220476,24.555947,15,18
"N059-M04-T11",73.445966,205.013000,72.005591,25.936978,0.000000,0.617056,1.440374,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.045582,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.868973,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.781942,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.747815,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.711450,50.100238,72.589060,21.848666,1.074440,2.226586,0.203818,72.005591,20.931017,0.587281,4.418680,13,13
