MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N085-M06-T05",78.548011,198.569000,76.394100,19.353978,2.098011,0.000000,2.153911,-nan,0.000000,32.696434,4.928765,-nan,0.000000,84.387070,85.531981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.233828,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.341384,6.151514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.803147,5.453016,8.134704,1.357211,0.000000,76.394100,9.119752,7.920169,2.314057,12,23
"N086-M06-T06",75.137222,248.866000,73.398938,23.887554,0.975224,0.000000,1.738285,-nan,0.000000,0.000000,4.258918,52.450856,4.762804,81.734278,71.575064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.586115,0.601930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.993594,1.819051,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.467218,11.362741,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.262760,3.881205,76.783892,12.283317,4.765617,2.928484,0.002813,73.398938,11.821623,3.543674,8.522257,16,32
"N087-M06-T07",72.092766,225.902000,69.951572,26.389319,1.517915,0.000000,2.141194,-nan,0.000000,17.075860,6.022080,0.000000,0.143868,91.046734,57.362927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.358988,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.118614,4.306735,-nan,0.000000,-nan,0.000000,0.000000,2.358545,69.276638,14.179157,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.085339,11.126506,71.652752,11.527122,8.533346,4.588715,0.038955,69.951572,12.214589,3.099574,11.075156,21,24
"N088-M06-T08",74.760781,213.089000,71.872786,24.346165,0.472103,0.420951,2.887995,-nan,0.000000,0.000000,0.489936,38.180947,13.714457,87.811181,62.472488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.586924,13.810192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.372163,6.203980,72.865798,7.324639,11.617681,3.983312,0.333663,71.872786,7.882622,5.613148,10.850396,19,32
"N089-M06-T09",59.782969,172.049000,56.955286,34.656987,4.088951,1.471093,2.827683,-nan,0.000000,-nan,0.000000,11.039965,2.632390,77.741364,54.092148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.417878,24.474423,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.680396,12.686502,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.299616,1.815762,58.879157,23.597928,6.370859,2.569036,0.000000,56.955286,23.172468,3.572819,7.911700,20,34
"N090-M06-T10",69.300672,258.820000,68.444092,29.843134,0.856193,0.000000,0.856580,-nan,0.000000,40.308070,5.668805,84.339797,16.737501,86.236280,40.762692,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.915540,0.000000,2.216212,0.000000,2.171007,-nan,0.000000,-nan,0.000000,0.000000,2.202303,11.457140,3.709528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.344543,22.759833,70.080751,16.076810,9.170466,2.007573,0.294799,68.444092,18.643072,4.116761,7.083301,26,39
"N091-M07-T01",59.134850,220.956000,57.874418,37.581238,3.283912,0.000000,1.260432,-nan,0.000000,-nan,0.000000,0.000000,3.072557,66.909431,36.788320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.494152,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.734201,8.765546,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.361976,40.871033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.044842,6.146473,57.874418,21.545919,3.492098,11.140227,0.000000,57.874418,20.953946,7.955883,8.671410,9,21
"N092-M07-T02",50.913055,147.691000,46.583069,42.086518,7.000427,0.000000,4.329986,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.191029,32.892322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.613186,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.563771,13.489651,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.588646,30.674855,46.583069,19.959239,11.088015,3.892587,7.146678,46.583069,25.823510,4.448477,11.814532,10,18
"N093-M07-T03",77.944265,248.067000,76.397102,19.901881,2.153854,0.000000,1.547163,-nan,0.000000,89.357430,0.401504,27.718747,8.725868,85.238951,74.920888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.602656,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.334378,10.801920,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.881512,5.263900,9.977546,2.095402,0.000000,76.397102,7.492734,7.099292,5.309856,9,24
"N094-M07-T04",57.965213,218.588000,56.157703,41.446008,0.588779,0.000000,1.807510,-nan,0.000000,-nan,0.000000,29.887491,11.019361,83.797314,37.467748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.618114,5.621992,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.157088,1.432833,-nan,0.000000,-nan,0.000000,0.000000,2.684960,51.523843,29.826431,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.147498,10.139166,57.308269,25.433235,11.250389,3.029901,0.396179,56.157703,24.679763,7.645433,9.120812,26,45
"N095-M07-T05",56.620581,232.827000,56.568611,39.167708,4.211711,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.494894,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.667306,10.069708,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.568611,9.796974,19.941845,9.342989,0.085901,56.568611,10.274582,27.422936,1.470190,5,23
"N096-M07-T06",62.285882,268.894000,60.173526,34.280795,3.433323,0.000000,2.112357,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.576471,56.899745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.089364,15.406071,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.193140,20.577997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.522482,5.003831,60.173526,15.271073,12.976489,5.836129,0.197104,60.173526,24.595194,3.654600,6.031001,12,22
"N097-M07-T07",55.699164,237.219000,53.639886,42.342308,1.292477,0.666051,2.059279,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.445159,13.106033,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.797170,3.366931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.333218,4.852900,-nan,0.000000,0.000000,10.210818,-nan,0.000000,67.216078,62.277474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.517244,52.549413,2.943272,55.410401,23.001952,11.875103,4.014012,1.217019,53.639886,23.758215,2.432773,16.151320,13,30
"N098-M07-T08",11.621092,211.925000,9.068774,86.247965,2.130943,0.000000,2.552318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.306301,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.068774,75.900436,5.199009,4.706382,0.253392,9.068774,77.955409,0.085408,8.207149,3,24
"N099-M07-T09",44.224135,244.656000,42.537277,54.519816,1.256049,0.000000,1.686858,-nan,0.000000,90.715080,4.041184,65.332588,3.656154,63.672803,41.808498,-nan,0.000000,-nan,0.000000,0.000000,0.660928,-nan,0.000000,28.945236,10.590789,-nan,0.000000,-nan,0.000000,3.992813,2.047364,0.000000,6.010480,12.917445,8.530753,-nan,0.000000,-nan,0.000000,0.000000,3.421130,45.320801,3.000540,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.004038,33.911286,12.541282,43.320009,28.093732,7.228517,16.498676,1.630044,42.537277,28.939409,14.689196,10.891211,31,44
"N100-M07-T10",80.930160,280.511000,80.392926,17.784329,1.285511,0.000000,0.537234,-nan,0.000000,-nan,0.000000,79.761745,2.663354,88.490329,76.485414,-nan,0.000000,-nan,0.000000,0.000000,0.368257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.207654,8.020719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.208066,11.925023,80.566537,9.476634,5.361287,2.401332,0.014973,80.392926,10.679082,4.086827,3.018420,9,30
