MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/05-Kids",22.762701,286.706644,22.637778,77.158833,0.000000,0.078466,0.124923,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.683914,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.637778,26.695423,26.272494,8.877429,0.751746,22.637778,61.357366,2.177113,13.624355,7,30
"2000-Sing When You 're Winning/06-If It's Hurting You",57.378348,250.370227,53.994135,41.082263,0.256355,1.283034,3.384213,-nan,0.000000,-nan,0.000000,9.722489,21.313624,58.174794,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.822761,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.561964,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.202063,14.968926,5.836337,4.522952,0.465451,53.994135,29.286997,0.186654,11.608613,8,25
"2000-Sing When You 're Winning/07-Singing For The Lonely",51.438894,266.257893,51.032744,47.246089,0.000000,1.315017,0.406150,-nan,0.000000,96.705505,2.148438,97.662253,6.424474,64.500772,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.262864,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,53.093726,28.030825,8.674139,3.557929,0.178071,51.032744,32.453846,6.705840,8.086402,12,19
"2000-Sing When You 're Winning/08-Love Calling Earth",46.045521,245.626644,45.816213,52.928790,0.000000,1.025689,0.229308,-nan,0.000000,-nan,0.000000,52.804637,14.904763,28.143629,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.601727,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.085750,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,96.483352,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,51.917383,35.127903,3.703655,2.938766,0.122645,45.816213,40.450371,2.064182,10.414236,23,34
"2000-Sing When You 're Winning/09-Knutsford City Limits",42.395246,278.804151,40.628476,53.854814,0.000000,3.749940,1.766770,-nan,0.000000,-nan,0.000000,0.000000,0.343954,47.686609,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,9.847193,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.609128,25.680036,10.934269,5.805097,0.074606,40.628476,34.760915,7.797068,11.296831,7,23
"2000-Sing When You 're Winning/10-Forever Texas",43.774192,217.631111,43.597188,54.161195,0.469454,1.595160,0.177004,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.383740,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.138418,10.937219,13.463742,4.324205,0.793631,43.597188,40.814567,2.537339,10.809288,9,36
"2000-Sing When You 're Winning/11-By All Means Necessary",49.361080,285.666644,49.225859,49.972277,0.000000,0.666643,0.135221,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.673578,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.591931,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.633911,29.494712,8.166790,2.987284,0.022607,49.225859,34.618368,3.565785,11.788124,13,40
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",65.136309,216.089322,64.935911,32.411254,0.000000,2.452438,0.200398,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.081687,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.028373,2.254862,70.327429,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.408184,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.935911,20.600860,3.161256,2.341970,0.000000,64.935911,22.232901,0.688764,9.489589,9,20
"2002-Escapology/01-How Peculiar",60.046705,183.961066,59.664144,38.031181,0.000000,1.723943,0.580732,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.250635,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.664144,24.482183,12.877825,0.671172,0.000000,59.664144,35.267666,1.839812,0.923702,7,15
"2002-Escapology/02-Feel",66.398539,263.899615,66.247129,33.031190,0.000000,0.570271,0.151410,-nan,0.000000,14.443358,1.811278,20.385134,3.711996,70.115872,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.404494,86.120811,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.331159,5.485010,73.321248,8.109814,6.248287,1.656345,0.000000,66.247129,19.611173,2.169347,11.250671,12,23
