MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/02-Better Man",81.257157,199.550159,79.460338,17.773452,0.969391,0.000000,1.796819,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.261638,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.560997,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.255380,17.116004,79.460338,8.400024,8.257765,1.115662,0.000000,79.460338,5.075753,4.818181,7.879518,10,16
"2000-Sing When You 're Winning/03-Rock DJ",8.540263,258.566689,6.786658,74.547872,16.911865,0.000000,1.753606,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.809886,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,0.000000,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.339728,2.731209,6.786658,39.539828,6.656931,28.031407,0.319706,6.786658,42.103773,1.517106,30.926993,8,14
"2000-Sing When You 're Winning/04-Supreme",76.078161,245.977097,73.505175,22.854488,1.067351,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.347276,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.031605,-nan,0.000000,87.937180,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.460893,12.872238,6.649672,0.376859,0.000000,73.505175,13.570576,5.311335,3.972577,7,14
"2000-Sing When You 're Winning/05-Kids",75.304893,286.706644,75.240102,22.835502,1.721007,0.138598,0.064791,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.393444,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.240102,2.644842,18.000899,2.189761,0.000000,75.240102,2.537746,19.978226,0.319530,7,11
"2000-Sing When You 're Winning/06-If It's Hurting You",60.784110,250.370227,56.124206,39.011643,0.196904,0.006454,4.660793,-nan,0.000000,-nan,0.000000,0.000000,21.313624,90.076961,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.639493,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.005200,10.205741,1.775739,12.149168,0.000000,56.124206,24.714059,1.736230,12.561354,8,11
"2000-Sing When You 're Winning/07-Singing For The Lonely",54.239938,266.257893,52.518771,41.095736,4.664325,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,0.000000,6.424474,75.960747,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.080543,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.897349,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,59.840479,20.844602,9.641992,3.287433,0.000000,52.518771,26.103618,8.673045,6.319074,12,17
"2000-Sing When You 're Winning/08-Love Calling Earth",41.672261,245.626644,40.417263,55.155431,3.172309,0.000000,1.254997,-nan,0.000000,-nan,0.000000,0.000000,14.904763,57.467743,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.480269,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,88.223362,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,49.000844,28.972796,5.582334,10.647575,1.369145,40.417263,32.344710,4.271011,18.539710,23,31
"2000-Sing When You 're Winning/09-Knutsford City Limits",69.759363,278.804151,64.496430,29.041377,0.945483,0.253777,5.262933,-nan,0.000000,-nan,0.000000,0.000000,0.343954,77.655272,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.496430,2.809602,14.688999,11.542776,0.000000,64.496430,2.625961,14.996711,11.418705,7,11
"2000-Sing When You 're Winning/10-Forever Texas",86.346657,217.631111,84.642110,13.099818,0.485908,0.067617,1.704546,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.169169,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.642110,1.058672,7.663151,4.377994,0.000000,84.642110,1.058672,11.688255,0.352891,9,10
"2000-Sing When You 're Winning/11-By All Means Necessary",64.237783,285.666644,63.435919,30.973423,4.788794,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.466146,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.536795,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.435919,13.941098,10.432813,6.599512,0.000000,63.435919,13.759563,13.257754,3.956107,13,17
