MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1111",91.306729,149.133061,89.350766,7.229670,1.448018,0.015583,1.955963,91.147786,98.028454,96.580436,89.350766,0.000000,7.229670,-0.000000,2,2
"1112",87.910387,324.497324,87.403900,11.852376,0.115590,0.121646,0.506487,87.956384,99.371866,99.256276,87.403900,0.000000,11.852376,0.000000,6,6
"1113",51.678829,129.541224,49.742639,46.495405,1.771992,0.053774,1.936190,50.752597,98.010036,96.238044,49.742639,0.000000,46.495405,-0.000000,4,5
"1114",80.866021,187.428571,78.637614,18.496590,0.000000,0.637389,2.228407,80.957696,97.134204,97.134204,78.637614,0.000000,18.496590,0.000000,6,6
"1116",91.726070,186.266213,90.606429,5.017040,0.000000,3.256890,1.119641,94.753338,95.623469,95.623469,90.606429,0.000000,5.017040,-0.000000,3,3
"1117",69.141865,146.233469,64.574322,28.561707,2.256319,0.040109,4.567543,67.693398,95.392348,93.136030,64.574322,0.000000,28.561707,0.000000,8,8
"1118",68.775298,164.963265,66.860932,26.250355,0.000000,4.969094,1.919618,71.807548,93.111288,93.111288,66.860932,0.000000,26.250355,0.000000,11,11
"1119",92.258422,222.774830,90.860539,4.868642,0.000000,2.872936,1.397882,94.914150,95.729181,95.729181,90.860539,0.000000,4.868642,0.000000,4,4
"1120",87.068129,236.930612,85.688734,12.559458,0.343013,0.029401,1.379395,86.913163,98.591204,98.248191,85.688734,0.000000,12.559458,-0.000000,4,5
"1121",70.377333,137.521814,69.062741,24.410212,5.212455,0.000000,1.314592,69.982729,98.685408,93.472953,69.062741,0.000000,24.410212,0.000000,6,6
"1123",51.678829,129.541224,49.742639,46.495405,1.771992,0.053774,1.936190,50.752597,98.010036,96.238044,49.742639,0.000000,46.495405,-0.000000,4,5
"1124",78.543586,214.778776,77.851711,19.708453,0.000000,1.729023,0.710813,79.798668,97.560164,97.560164,77.851711,0.000000,19.708453,0.000000,4,4
"1125",93.295389,126.432653,90.614056,6.208685,0.257149,0.220386,2.699725,93.339677,97.079890,96.822741,90.614056,0.000000,6.208685,0.000000,3,5
"1126",80.838466,209.345306,78.738343,18.397552,0.736580,0.027401,2.100123,80.449935,97.872476,97.135895,78.738343,0.000000,18.397552,0.000000,7,8
"1127",69.690447,210.703673,68.166898,30.067116,0.000000,0.242437,1.523549,69.392357,98.234014,98.234014,68.166898,0.000000,30.067116,-0.000000,10,10
"1133",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,89.873500,97.484512,96.430288,87.612743,0.000000,8.817545,-0.000000,5,6
"1134",80.316358,158.040816,78.520215,12.947722,1.939421,4.796498,1.796143,84.062130,93.407358,91.467937,78.520215,0.000000,12.947722,0.000000,5,4
"1136",93.929732,276.767347,93.263813,4.762840,0.000000,1.307428,0.665919,95.141281,98.026653,98.026653,93.263813,0.000000,4.762840,0.000000,4,4
"1139",88.902571,176.431020,86.714565,10.639986,0.000000,0.457443,2.188005,89.070890,97.354551,97.354551,86.714565,0.000000,10.639986,0.000000,2,2
"1141",87.323649,158.511020,85.312554,10.907415,0.662296,1.106640,2.011096,88.057968,96.882265,96.219969,85.312554,0.000000,10.907415,0.000000,8,8
"1142",79.612601,153.469388,78.079389,18.108642,1.129729,1.128250,1.553990,80.231387,97.317760,96.188031,78.079389,0.000000,18.108642,-0.000000,6,6
"1143",91.661335,190.432653,82.747785,7.557366,0.011862,0.754180,8.928807,91.619266,90.317013,90.305151,82.747785,0.000000,7.557366,-0.000000,4,4
"1145",81.776048,257.593469,80.733774,15.149089,0.306468,2.768395,1.042274,83.932151,96.189331,95.882863,80.733774,0.000000,15.149089,-0.000000,11,11
"1146",87.431487,199.862857,86.091089,10.345452,0.000000,2.223061,1.340398,89.272270,96.436541,96.436541,86.091089,0.000000,10.345452,0.000000,7,7
"1147",83.862680,197.773061,82.484656,4.346815,0.000000,11.790505,1.378024,94.993964,86.831471,86.831471,82.484656,0.000000,4.346815,0.000000,6,7
"1148",45.990560,228.126803,45.086752,26.885572,27.107543,0.010187,0.909946,45.505463,99.079867,71.972324,45.086752,0.000000,26.885572,-0.000000,4,6
"1149",63.275985,254.223673,61.823724,33.394825,1.178218,2.146420,1.456814,64.134645,96.396767,95.218549,61.823724,0.000000,33.394825,0.000000,6,10
"1150",29.653589,204.564898,26.644145,47.352402,22.937236,0.056774,3.009443,27.486955,96.933783,73.996547,26.644145,0.000000,47.352402,0.000000,4,8
"1151",92.576729,188.786939,91.329864,5.500113,0.012300,1.910859,1.246865,94.307845,96.842277,96.829977,91.329864,0.000000,5.500113,-0.000000,6,6
"1152",96.973044,165.773061,94.630347,2.332460,0.000000,0.694496,2.342697,97.594480,96.962806,96.962806,94.630347,0.000000,2.332460,-0.000000,5,5
"1153",93.704546,189.361633,90.392190,5.456838,0.110371,0.728244,3.312356,94.198370,95.959400,95.849028,90.392190,0.000000,5.456838,0.000000,4,4
"1154",96.039225,139.937959,92.013327,3.122087,0.000000,0.838688,4.025898,96.718270,95.135414,95.135414,92.013327,0.000000,3.122087,0.000000,3,3
"1155",72.693569,299.311020,66.656063,25.265160,0.000000,2.041271,6.037506,72.514334,91.921223,91.921223,66.656063,0.000000,25.265160,0.000000,5,5
"1157",76.680305,264.333061,75.029939,22.318283,0.000000,1.001412,1.650365,77.073764,97.348223,97.348223,75.029939,0.000000,22.318283,0.000000,10,11
"1160",93.520035,125.309388,90.499592,2.972758,0.018515,3.477130,3.032005,96.800465,93.490865,93.472350,90.499592,0.000000,2.972758,-0.000000,5,6
"1161",82.087296,180.819592,77.987634,9.646351,0.000000,8.266353,4.099662,88.992455,87.633985,87.633985,77.987634,0.000000,9.646351,0.000000,6,6
"1162",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,89.873500,97.484512,96.430288,87.612743,0.000000,8.817545,-0.000000,5,6
"1163",82.208640,247.771429,81.593643,14.347316,0.159317,3.284727,0.614997,84.904692,96.100275,95.940959,81.593643,0.000000,14.347316,0.000000,6,7
"1164",47.808246,196.388571,42.254190,50.149869,2.033642,0.008243,5.554056,44.742925,94.437701,92.404059,42.254190,0.000000,50.149869,0.000000,7,8
