MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",0.000000,154.000000,0.000000,94.996565,4.332468,0.670968,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,73.826799,12.472994,8.696773,0.000000,0.000000,85.047760,0.000000,9.948805,3,9
"170",38.503873,283.000000,38.503873,61.392187,0.042403,0.061537,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.103567,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.257554,83.337498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.503873,59.066710,1.138936,1.186541,0.000000,38.503873,57.468163,0.561830,3.362194,5,13
"209",72.302871,256.000000,71.463867,24.686133,3.010996,0.000000,0.839004,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.068525,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.463867,1.514059,13.614031,9.558043,0.000000,71.463867,1.203855,21.036133,2.446145,5,11
"236",44.415322,455.302340,42.191766,44.715656,10.869022,0.000000,2.223555,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.211730,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.367145,38.664859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.191766,28.779154,11.522543,4.355058,0.058902,42.191766,37.089203,2.828602,4.797851,8,18
"322",82.343481,133.000000,78.637985,17.487609,0.053902,0.115008,3.705496,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.761694,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.637985,5.126496,9.868015,2.493098,0.000000,78.637985,5.126496,12.194376,0.166737,4,6
"329",48.110076,207.583960,45.643604,50.142203,1.747722,0.000000,2.466472,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.797543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,42.545214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.940232,50.190771,45.643604,41.126723,4.290173,2.175221,2.550086,45.643604,44.913249,0.505044,4.723910,5,13
"332",69.754495,221.743990,69.574828,26.614471,0.404070,0.578144,2.828487,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.953045,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.030433,4.623350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.944856,69.574828,9.166427,12.249256,5.198788,0.000000,69.574828,1.903547,12.342156,12.368768,5,8
"377",84.164468,156.000000,75.277673,6.502340,1.923462,7.409731,8.886795,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.070791,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.093683,3.810462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.277673,1.558974,4.262397,0.680968,0.000000,75.277673,3.466064,2.805750,0.230526,6,10
"382",77.802487,265.400000,74.317634,20.548983,0.925094,0.723436,3.484853,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.636727,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.319383,19.860335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.317634,12.438301,4.133150,3.977532,0.000000,74.317634,12.677257,4.720976,3.150750,12,23
"414",73.336208,194.688810,72.441703,24.181097,2.482695,0.000000,0.894504,-nan,0.000000,-nan,0.000000,0.000000,3.094975,88.888930,77.458545,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.561952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.800073,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.991277,6.189950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.074170,9.325343,8.762841,4.261272,0.199174,72.441703,9.633795,6.034019,8.513283,15,11
