MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/04-Supreme",87.396161,245.977097,84.823175,11.770480,0.833359,0.000000,2.572986,92.515009,59.110145,-nan,0.000000,-nan,0.000000,78.653135,38.316869,-nan,0.000000,84.823175,6.652667,5.027335,0.090477,0.000000,84.823175,5.962510,4.118972,1.688997,6,13
"2000-Sing When You 're Winning/05-Kids",44.606314,286.706644,44.467716,54.088158,1.240737,0.064791,0.138598,44.558343,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.467716,13.400656,28.724017,11.365743,0.597743,44.467716,30.288957,4.666213,19.132988,7,17
"2000-Sing When You 're Winning/06-If It's Hurting You",55.931897,250.370227,51.264650,33.346050,10.722054,0.000000,4.667247,81.011597,42.382567,-nan,0.000000,0.000000,7.450219,37.208500,45.499967,-nan,0.000000,51.264650,23.364972,1.937524,8.043553,0.000000,51.264650,24.825804,0.350602,8.169644,7,10
"2000-Sing When You 're Winning/07-Singing For The Lonely",26.701485,266.257893,24.980318,37.191829,36.106685,0.000000,1.721167,38.263074,65.285706,-nan,0.000000,0.000000,1.061099,0.000000,27.594306,0.000000,4.337721,24.980318,29.033696,4.975385,3.093976,0.088772,24.980318,29.431892,3.114493,4.645444,10,14
"2000-Sing When You 're Winning/08-Love Calling Earth",51.423204,245.626644,50.312776,33.025454,15.406772,0.144570,1.110428,59.599034,68.349546,67.607525,10.142618,0.000000,13.972923,54.247826,5.013905,0.000000,1.266011,50.312776,17.785742,6.021308,8.871273,0.347132,50.312776,11.482562,7.548711,13.994181,19,20
"2000-Sing When You 're Winning/09-Knutsford City Limits",78.126818,278.804151,72.863885,20.903474,0.715931,0.253777,5.262933,87.368076,83.398753,-nan,0.000000,0.000000,11.084537,-nan,0.000000,-nan,0.000000,72.863885,2.068946,14.450284,4.384244,0.000000,72.863885,1.600759,7.363565,11.939150,5,9
"2000-Sing When You 're Winning/10-Forever Texas",77.307245,217.631111,75.779144,22.256860,0.191833,0.244063,1.528101,77.146303,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.779144,10.953085,7.649433,3.654342,0.000000,75.779144,11.423606,10.502638,0.330616,9,13
"2000-Sing When You 're Winning/11-By All Means Necessary",13.027310,285.666644,12.225446,18.378057,68.594633,0.000000,0.801864,8.869321,73.004467,0.000000,0.965875,-nan,0.000000,22.794090,25.227793,-nan,0.000000,12.225446,5.866979,10.745743,1.765335,0.000000,12.225446,5.162256,11.566590,1.649210,11,16
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",63.761365,216.089322,61.451887,29.236842,6.658435,0.343358,2.309478,89.411870,34.727324,-nan,0.000000,3.672977,8.063591,55.182246,54.556249,-nan,0.000000,61.451887,22.712447,3.285719,3.238677,0.000000,61.451887,21.413160,2.485752,5.337930,9,17
"2002-Escapology/01-How Peculiar",76.010602,183.961066,73.904098,14.329050,9.462177,0.000000,2.304675,84.536992,84.930398,-nan,0.000000,-nan,0.000000,16.502203,12.764927,-nan,0.000000,73.904098,11.571565,2.405952,0.351534,0.000000,73.904098,11.571565,2.617578,0.139907,7,10
"2002-Escapology/02-Feel",62.239935,263.899615,61.656379,36.861191,0.760749,0.138125,0.583555,81.863431,61.312980,-nan,0.000000,-nan,0.000000,24.061564,32.480330,66.512098,5.485010,61.656379,27.324814,4.619781,4.017340,0.899256,61.656379,23.414866,2.132608,11.313718,9,18
"2002-Escapology/03-Something Beautiful",72.259156,288.766259,71.780761,24.033718,3.643367,0.063758,0.478395,78.888133,83.720028,-nan,0.000000,0.000000,2.897627,44.669065,12.840191,-nan,0.000000,71.780761,7.815439,14.358675,1.859604,0.000000,71.780761,5.914168,14.320306,3.799244,20,22
"2002-Escapology/04-Monsoon",88.030953,226.632676,87.172575,8.923442,2.223559,0.822046,0.858378,97.158636,79.184744,-nan,0.000000,-nan,0.000000,53.503254,19.134832,-nan,0.000000,87.172575,7.295548,1.104801,0.523094,0.000000,87.172575,7.269858,1.170997,0.482587,6,8
"2002-Escapology/05-Sexed Up",87.534764,261.666644,86.516781,11.451573,0.903027,0.110636,1.017983,91.314730,64.897939,-nan,0.000000,-nan,0.000000,80.225617,33.973442,-nan,0.000000,86.516781,7.567249,2.883331,1.000993,0.000000,86.516781,5.733179,1.968033,3.750361,10,14
"2002-Escapology/06-Love Somebody",53.993274,232.885147,53.538351,44.419908,1.286783,0.300036,0.454923,73.688091,49.192059,-nan,0.000000,-nan,0.000000,41.125540,42.041180,0.000000,8.011802,53.538351,20.825236,22.394904,1.199768,0.000000,53.538351,19.282939,14.637350,10.499618,10,13
"2002-Escapology/07-Revolution",70.100877,344.554989,69.277745,28.711296,0.396698,0.791129,0.823133,81.809522,72.555800,-nan,0.000000,-nan,0.000000,38.405789,25.829939,-nan,0.000000,69.277745,16.699049,6.878447,5.133799,0.000000,69.277745,13.747354,9.536851,5.427090,10,14
"2002-Escapology/08-Handsome Man",78.523006,236.533311,76.471155,21.178009,0.162345,0.136640,2.051851,88.584105,78.553948,-nan,0.000000,-nan,0.000000,35.751379,19.257562,-nan,0.000000,76.471155,11.557677,4.746641,4.873691,0.000000,76.471155,12.349098,4.579310,4.249601,12,21
"2002-Escapology/09-Come Undone",98.218677,278.439977,98.080766,1.557037,0.000000,0.224286,0.137911,98.490787,95.464682,-nan,0.000000,-nan,0.000000,97.213811,4.173121,-nan,0.000000,98.080766,0.150788,1.150513,0.255736,0.000000,98.080766,0.000000,1.406249,0.150788,5,5
"2002-Escapology/10-Me and My Monkey",35.914390,432.734966,35.267916,58.035687,6.030815,0.019108,0.646474,62.740603,40.431068,-nan,0.000000,-nan,0.000000,16.809265,58.903351,-nan,0.000000,35.267916,51.832202,5.046079,0.779443,0.377963,35.267916,55.833422,0.435396,1.766870,6,18
"2002-Escapology/11-Song 3",76.603824,189.047232,73.787818,18.603360,4.770049,0.000000,2.838773,81.206275,84.185356,-nan,0.000000,0.000000,6.486412,83.582087,6.489459,-nan,0.000000,73.787818,8.152058,7.475092,2.976211,0.000000,73.787818,8.842787,8.618321,1.142252,8,11
"2002-Escapology/12-Hot Fudge",64.349611,248.113356,63.225591,27.360931,8.130361,0.159096,1.124020,75.436054,75.597641,-nan,0.000000,-nan,0.000000,26.807599,23.119243,-nan,0.000000,63.225591,16.216255,7.329011,3.815665,0.000000,63.225591,20.695200,3.203828,3.461903,8,14
