MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1073",62.231039,163.484578,60.048054,37.662979,0.094581,0.011401,2.182985,91.630231,54.741188,-nan,0.000000,-nan,0.000000,22.962287,43.064426,-nan,0.000000,60.048054,32.729361,0.932988,4.000630,0.000000,60.048054,32.600487,4.300937,0.761554,5,7
"1076",7.277729,191.625201,5.092447,91.903622,0.818649,0.000000,2.185282,83.223707,6.118986,0.000000,20.820765,0.000000,8.368428,-nan,0.000000,0.000000,62.506539,5.092447,71.460362,11.922828,7.862366,0.658065,5.092447,62.843313,0.323269,28.737040,10,9
"1078",12.848262,205.247105,11.324674,79.316373,7.817865,0.017500,1.523588,79.359401,9.084363,0.000000,4.577412,0.000000,58.571504,36.196336,11.369600,0.000000,14.856034,11.324674,37.937704,17.417543,23.439439,0.521687,11.324674,36.163289,1.947067,41.206017,12,11
"1082",65.544354,206.745111,64.983726,32.003867,2.444946,0.006833,0.560628,82.668483,66.590449,0.000000,15.538484,-nan,0.000000,89.140502,11.144667,0.000000,6.158939,64.983726,13.858872,16.636305,1.474473,0.034217,64.983726,13.333909,11.426682,7.243276,9,7
"1084",91.160208,253.630992,89.335464,8.257536,0.564553,0.000000,1.842447,93.747946,58.704962,-nan,0.000000,-nan,0.000000,86.941736,39.452591,-nan,0.000000,89.335464,4.874037,3.264029,0.119471,0.000000,89.335464,0.000000,3.080781,5.176756,6,6
"1086",78.857900,213.660215,76.942096,19.346906,0.532008,1.262613,1.916377,88.678108,76.719658,-nan,0.000000,0.000000,5.215227,93.612847,9.516381,0.000000,5.369744,76.942096,11.095610,6.102907,2.122992,0.025397,76.942096,10.445236,7.090391,1.811279,11,9
"1087",42.829174,195.134694,40.247773,37.462652,19.708174,0.000000,2.581401,69.224717,56.440285,-nan,0.000000,-nan,0.000000,2.872605,40.978314,-nan,0.000000,40.247773,31.601772,2.872283,2.988598,0.000000,40.247773,18.120767,3.543234,15.798652,8,9
"1089",95.600594,245.420408,94.433953,3.697891,0.471365,0.221835,1.174956,96.566261,96.919097,-nan,0.000000,-nan,0.000000,50.044439,1.684111,-nan,0.000000,94.433953,0.841954,2.408538,0.447399,0.000000,94.433953,0.824824,2.855937,0.017130,5,6
"1091",63.351179,156.780249,59.952934,28.687058,7.961763,0.000000,3.398246,88.637323,64.819221,-nan,0.000000,0.000000,6.363623,9.830917,25.418910,-nan,0.000000,59.952934,27.484629,0.728991,0.473437,0.000000,59.952934,22.214796,1.104714,5.367548,11,10
"1094",87.670824,143.177143,84.841226,9.960878,2.357782,0.010516,2.829598,89.670573,82.353180,-nan,0.000000,-nan,0.000000,74.254582,14.806706,-nan,0.000000,84.841226,4.229827,3.905173,1.825878,0.000000,84.841226,0.000000,5.731051,4.229827,4,4
"1096",22.194869,195.787755,0.000000,61.990320,14.721513,1.093298,22.194869,-nan,0.000000,-nan,0.000000,0.000000,76.711833,-nan,0.000000,-nan,0.000000,0.000000,48.232039,7.524878,5.813088,0.420315,0.000000,53.504478,0.000000,8.485842,2,5
"1097",19.577280,243.650691,16.012877,76.584220,2.429218,1.409281,3.564404,69.731713,22.127773,0.000000,17.211291,0.000000,1.295492,37.374108,1.559372,0.000000,52.832387,16.012877,52.532291,15.208966,7.984304,0.858659,16.012877,35.030689,6.006841,35.546690,25,17
"1098",19.509596,380.567607,18.199380,80.031552,0.413525,0.043611,1.311932,95.488361,18.348488,0.000000,37.603417,0.000000,7.186611,20.831139,3.258148,0.000000,32.247793,18.199380,70.674663,7.363395,1.249406,0.744089,18.199380,60.168167,0.569755,19.293630,12,9
"1099",5.696436,117.247985,2.166349,86.636905,7.666658,0.000000,3.530088,71.612878,3.025082,0.000000,37.925021,0.000000,25.214934,-nan,0.000000,0.000000,30.304874,2.166349,66.521814,7.886104,10.413730,1.815258,2.166349,65.208581,0.585750,20.842575,17,17
"1100",69.573492,142.315992,64.931001,28.498464,1.836050,0.068476,4.666008,72.107671,58.166727,-nan,0.000000,0.000000,7.958789,80.795725,28.452408,0.000000,0.687593,64.931001,11.680253,13.087706,3.730506,0.000000,64.931001,8.868775,13.564983,6.064706,12,10
"1101",74.227298,146.677551,65.281410,12.811124,0.604006,12.357572,8.945888,-nan,0.000000,-nan,0.000000,0.000000,6.994758,91.045728,71.701782,-nan,0.000000,65.281410,10.857280,1.704705,0.249139,0.000000,65.281410,10.857280,0.940399,1.013445,3,5
"1102",38.305006,203.333946,36.490436,26.689512,33.735273,1.270209,1.814570,46.335239,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,36.490436,8.646536,14.745899,2.527953,0.769123,36.490436,7.168577,11.958208,7.562727,7,10
"1103",91.521565,154.765391,89.500160,5.803126,2.501218,0.174091,2.021405,91.509242,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.500160,0.000000,2.733111,3.070015,0.000000,89.500160,0.000000,5.803126,-0.000000,3,4
"1106",98.650760,21.564171,0.000000,0.000000,0.000000,1.182149,98.817851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",78.012293,186.889615,76.855787,21.823984,0.095570,0.062122,1.162536,98.591815,70.565406,-nan,0.000000,0.000000,15.296912,56.408725,12.913024,-nan,0.000000,76.855787,19.500039,0.935867,1.388078,0.000000,76.855787,14.506007,0.935867,6.382110,7,5
"1110",1.181358,191.305238,0.000000,97.553476,0.000000,1.238710,1.207814,-nan,0.000000,-nan,0.000000,0.000000,97.553476,-nan,0.000000,-nan,0.000000,0.000000,78.677195,4.508324,14.118295,0.249662,0.000000,82.652339,0.000000,14.901137,6,7
"1111",2.546159,149.133061,0.596782,96.913454,0.518218,0.000000,1.971546,51.331380,1.162608,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,0.596782,96.532202,0.381251,0.000000,0.000000,0.596782,96.532202,0.381251,0.000000,2,2
"1112",20.625393,267.221223,19.868141,78.649168,0.719923,0.005516,0.757252,98.890657,20.091020,0.000000,14.274070,0.000000,0.791566,-nan,0.000000,0.000000,64.080577,19.868141,75.200830,0.909550,1.627831,0.910957,19.868141,60.504328,0.154997,17.989844,8,8
"1113",60.284055,129.541224,58.312664,38.085947,1.611425,0.018572,1.971391,64.839749,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,58.312664,8.021593,30.009424,0.054930,0.000000,58.312664,8.021593,30.009424,0.054930,4,4
"1114",71.250169,136.391187,67.893677,27.235509,0.932642,0.560732,3.377440,95.551407,71.054607,0.000000,14.556207,-nan,0.000000,-nan,0.000000,0.000000,10.451013,67.893677,14.518917,11.120439,1.596153,0.000000,67.893677,12.472013,2.191754,12.571743,9,9
"1116",68.401103,185.657085,67.067347,28.541763,0.000000,3.057134,1.333756,98.615666,68.008816,0.000000,0.801293,0.000000,26.799001,-nan,0.000000,-nan,0.000000,67.067347,24.603072,1.997574,1.941117,0.000000,67.067347,24.603072,0.941469,2.997221,5,4
"1117",69.566465,142.315992,64.923974,28.505491,1.836050,0.068476,4.666008,72.095591,58.166727,-nan,0.000000,0.000000,7.958789,80.795725,28.452408,0.000000,0.687593,64.923974,11.659173,13.094733,3.751586,0.000000,64.923974,8.854722,13.586063,6.064706,12,10
"1118",8.684851,145.192465,4.856739,85.439602,1.876913,3.998634,3.828111,52.073088,1.282964,0.000000,46.828860,0.000000,20.035430,49.715797,8.425210,0.000000,15.600790,4.856739,56.576733,16.008861,11.116009,1.738001,4.856739,60.772125,0.248669,24.418808,19,16
