Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,116,0.850760,0.890912,0.850760,0.935042
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,89,0.971576,0.976386,0.971576,0.981243
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,319,0.849529,0.872375,0.849529,0.896483
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,109,0.922203,0.929116,0.936133,0.922203
"live/Throwing_Copper/03-I_Alone",231.000000,154,140,0.800149,0.815965,0.800149,0.832418
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,99,0.894653,0.921921,0.950904,0.894653
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,95,0.895786,0.936310,0.980674,0.895786
"mariah_carey/Music_Box/02-Hero",259.000000,115,110,0.929761,0.941504,0.929761,0.953547
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,122,0.944512,0.950264,0.956087,0.944512
"mariah_carey/Music_Box/07-Without_You",216.000000,64,57,0.901971,0.934238,0.901971,0.968900
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,150,0.888621,0.912915,0.938574,0.888621
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,188,0.894005,0.921567,0.894005,0.950882
"michael_jackson/Thriller/05-Beat_It",258.000000,130,123,0.825039,0.869665,0.825039,0.919396
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,134,0.884930,0.921418,0.884930,0.961045
"muse/Showbiz/07-Unintended",237.000000,52,58,0.939585,0.960617,0.982613,0.939585
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,91,0.970269,0.971535,0.970269,0.972804
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,57,0.942984,0.944504,0.942984,0.946029
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,67,0.969651,0.971139,0.969651,0.972631
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,41,0.952586,0.969370,0.952586,0.986757
