MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",57.282373,107.755102,56.558521,38.900372,0.194667,3.622589,0.723851,67.413952,59.790951,-nan,0.000000,33.026343,28.837693,95.759755,7.024917,-nan,0.000000,56.558521,32.236827,3.550396,1.771209,0.135206,56.558521,32.209366,3.289349,3.401656,8,13
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",65.389742,158.850612,64.993243,31.208518,0.000000,3.401741,0.396499,79.184165,30.423642,-nan,0.000000,28.971507,6.607100,65.890972,59.171019,-nan,0.000000,64.993243,11.701438,15.592205,1.769403,0.069789,64.993243,11.561859,10.709732,8.936927,10,16
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",39.610814,138.370612,38.719325,57.282720,0.000000,3.106465,0.891490,46.978219,79.472772,-nan,0.000000,0.000000,6.846642,14.298090,9.682630,-nan,0.000000,38.719325,28.931397,3.550817,10.626970,0.580937,38.719325,37.709184,3.723232,15.850304,6,15
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",63.045751,157.648980,62.819294,33.848530,0.000000,3.105719,0.226457,78.736384,15.393774,-nan,0.000000,61.974075,70.735525,65.104994,10.538526,-nan,0.000000,62.819294,20.778364,3.669671,7.280252,0.028739,62.819294,21.020673,4.092568,8.735290,11,18
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",68.622086,139.706676,68.123471,30.615578,0.000000,0.762336,0.498615,63.729994,68.189748,-nan,0.000000,-nan,0.000000,80.742106,30.549300,-nan,0.000000,68.123471,16.502273,2.838661,2.528750,1.000739,68.123471,22.898734,1.785692,5.931152,10,13
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",52.308500,104.013479,50.914303,42.987788,0.718210,3.985502,1.394197,36.376994,58.490186,68.087307,9.931265,-nan,0.000000,87.314520,26.198851,-nan,0.000000,50.914303,16.367346,1.127360,1.234531,0.276813,50.914303,39.507119,1.011264,2.469404,10,13
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",48.059193,150.839729,47.557491,48.164448,0.139064,3.637294,0.501703,53.849446,75.304678,-nan,0.000000,0.000000,0.540388,39.475647,12.336565,27.819982,7.679372,47.557491,21.713264,8.061662,5.840244,0.173691,47.557491,27.295404,6.249129,14.619914,7,22
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",59.330193,127.582041,58.811493,37.189801,0.000000,3.480006,0.518701,61.986301,82.643461,-nan,0.000000,45.932452,10.527731,-nan,0.000000,97.106858,2.830102,58.811493,30.668030,4.356846,0.886322,0.441402,58.811493,31.232252,2.831686,3.125863,7,14
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",59.076101,153.756735,58.838248,37.866496,0.000000,3.057403,0.237853,61.687256,94.530424,-nan,0.000000,24.146566,2.174321,-nan,0.000000,-nan,0.000000,58.838248,20.684118,5.631608,3.546843,0.392645,58.838248,29.234915,3.321248,5.310334,4,12
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",59.663141,111.046531,59.320737,36.216933,0.000000,4.119927,0.342403,59.074967,60.649150,-nan,0.000000,49.418897,14.407067,79.937973,20.481453,-nan,0.000000,59.320737,24.307727,7.705634,2.269126,1.599883,59.320737,23.115851,8.029842,5.071239,9,15
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",76.399008,125.844446,75.786124,17.611356,2.971285,3.018351,0.612883,84.714955,77.963580,-nan,0.000000,31.589283,12.426960,97.248339,5.978226,-nan,0.000000,75.786124,6.025915,2.964276,5.204550,0.242989,75.786124,8.518404,1.231413,7.861539,6,21
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",33.853989,153.469388,33.365189,60.364598,0.258245,5.523168,0.488801,36.124069,87.849376,-nan,0.000000,26.559889,6.138655,-nan,0.000000,-nan,0.000000,33.365189,22.555000,3.940655,2.646240,0.266674,33.365189,37.880589,1.830670,20.653339,7,22
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",75.432884,163.204352,75.196351,21.965032,0.000000,2.602084,0.236533,82.735917,80.067001,-nan,0.000000,64.271641,4.310943,48.355298,12.783439,-nan,0.000000,75.196351,7.241815,4.006427,1.098977,0.000000,75.196351,14.419016,3.464797,4.081219,7,13
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",75.655482,134.739592,75.084491,23.159882,0.165728,1.018907,0.570991,76.297544,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.084491,8.217827,5.030477,1.938541,3.009874,75.084491,10.677349,4.326134,8.156400,3,15
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",77.821974,179.617959,77.402270,20.365732,0.039219,1.773075,0.419704,84.210169,83.459975,-nan,0.000000,49.629624,14.347246,-nan,0.000000,-nan,0.000000,77.402270,7.959762,1.604649,1.399997,0.197007,77.402270,9.832266,0.654484,9.878982,5,13
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",50.533255,124.551837,50.234969,45.626285,0.000000,3.840461,0.298285,53.392389,91.044436,100.000000,0.828649,-nan,0.000000,19.947030,3.988170,-nan,0.000000,50.234969,27.180760,3.962579,4.965657,0.009459,50.234969,31.841736,4.577077,9.207472,6,15
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",71.076710,154.652170,70.620651,26.151787,0.000000,2.771503,0.456059,88.040484,71.226519,0.000000,4.534320,36.543041,8.573299,39.745311,12.025405,0.000000,0.412894,70.620651,18.124667,3.722808,0.733241,2.730269,70.620651,17.111267,0.518119,8.522401,11,19
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",68.442166,149.741757,63.228050,27.609417,0.000000,3.948416,5.214117,75.224312,74.770766,-nan,0.000000,0.000000,2.442299,51.248164,13.624402,-nan,0.000000,63.228050,11.057465,5.993838,1.082375,0.000000,63.228050,18.688263,4.377111,4.544044,7,12
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",58.443413,143.751837,57.895457,41.001476,0.015372,0.539738,0.547957,79.072236,49.342722,-nan,0.000000,38.085983,49.569583,-nan,0.000000,-nan,0.000000,57.895457,30.606701,2.735034,2.520543,0.002605,57.895457,35.035175,0.769601,5.196700,5,12
"Beatles/05_-_Help!/01_-_Help!",71.329772,137.862112,70.327973,25.891619,0.010880,2.767729,1.001799,72.723371,59.573279,-nan,0.000000,-nan,0.000000,73.667061,36.657193,-nan,0.000000,70.327973,14.799760,3.242255,1.701953,0.084214,70.327973,16.310689,0.918758,8.662172,7,19
"Beatles/05_-_Help!/02_-_The_Night_Before",57.507043,156.708571,56.842117,40.039252,0.000000,2.453705,0.664925,55.414383,73.301550,-nan,0.000000,99.628999,1.731735,66.354585,21.848084,-nan,0.000000,56.842117,25.174106,6.034126,1.324559,0.275626,56.842117,32.362456,3.793764,3.883032,10,22
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",72.824470,125.608345,72.510208,23.496039,0.000000,3.679490,0.314262,76.760704,94.462667,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,72.510208,9.342867,6.122472,1.307773,0.141913,72.510208,11.556115,5.020187,6.919738,5,16
"Beatles/05_-_Help!/04_-_I_Need_You",61.873950,126.828262,61.562711,34.923443,0.000000,3.202607,0.311239,61.934086,71.260394,-nan,0.000000,0.000000,0.951129,71.796095,24.274631,-nan,0.000000,61.562711,15.272530,6.248474,0.843023,0.000000,61.562711,24.150213,4.650639,6.122592,8,18
"Beatles/05_-_Help!/05_-_Another_Girl",38.377532,128.026122,37.113408,58.294613,0.071204,3.256651,1.264124,38.870663,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.113408,31.898363,11.474569,4.035456,0.221734,37.113408,43.763094,6.822124,7.709395,5,18
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",54.671207,139.751947,54.124306,42.276922,0.000000,3.051871,0.546901,66.807918,69.069177,-nan,0.000000,-nan,0.000000,14.170816,20.843848,77.477287,6.488204,54.124306,33.148102,4.601451,2.379102,0.159465,54.124306,36.662556,1.387869,4.226497,11,21
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",57.016137,192.496327,56.821628,40.469987,0.000000,2.513876,0.194509,78.260319,65.000184,0.000000,4.439016,24.782732,12.068576,18.761939,15.783840,-nan,0.000000,56.821628,23.322492,10.659980,2.033715,0.642036,56.821628,30.832015,3.997189,5.640783,7,18
