MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/14_-_Money",40.228663,167.444898,39.123331,57.983241,1.788096,0.000000,1.105333,53.752392,52.539565,-nan,0.000000,17.016337,41.399536,77.435597,4.955567,-nan,0.000000,39.123331,40.067398,13.160789,4.589541,0.165514,39.123331,43.638027,7.546358,6.798856,7,13
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",84.458807,148.511640,81.182758,13.720049,1.821144,0.000000,3.276049,84.833966,82.675806,-nan,0.000000,0.000000,2.368719,94.573074,11.679426,-nan,0.000000,81.182758,7.044346,4.723985,1.951718,0.000000,81.182758,6.903569,5.455611,1.360869,7,10
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",87.614836,164.101224,84.988493,11.537295,0.847869,0.000000,2.626343,88.036116,79.472355,-nan,0.000000,19.764167,3.391582,98.925417,14.509720,-nan,0.000000,84.988493,5.380543,5.591816,0.564936,0.000000,84.988493,5.579329,5.270894,0.687072,7,11
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",70.697760,137.607256,66.533978,28.412598,0.889642,0.000000,4.163782,85.631919,40.514555,-nan,0.000000,16.491922,9.694157,82.824150,31.242355,30.348093,14.385150,66.533978,22.369785,3.362128,2.162395,0.518290,66.533978,22.367852,3.176200,2.868546,12,18
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",75.528327,108.312164,71.555802,24.455282,0.016392,0.000000,3.972524,74.775438,53.187669,-nan,0.000000,-nan,0.000000,74.193822,42.839807,-nan,0.000000,71.555802,11.625106,7.180302,5.649873,0.000000,71.555802,6.400575,11.054455,7.000253,7,13
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",86.551556,151.092245,83.280142,12.744767,0.562168,0.141509,3.271414,83.842235,39.663762,-nan,0.000000,-nan,0.000000,87.881666,56.923315,-nan,0.000000,83.280142,6.056431,5.624469,1.063867,0.000000,83.280142,4.650566,5.888474,2.205727,12,23
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",59.231231,129.509298,55.241135,38.619535,1.175399,0.973835,3.990096,84.463919,49.739017,-nan,0.000000,33.682942,2.521632,28.942443,42.775420,-nan,0.000000,55.241135,31.074874,5.089675,2.346659,0.108328,55.241135,17.437444,3.295286,17.886805,9,14
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",63.213644,134.948571,59.328717,34.929413,1.856943,0.000000,3.884927,76.049509,14.462849,-nan,0.000000,50.778516,61.451767,84.777765,20.200457,-nan,0.000000,59.328717,23.894290,5.703192,4.712277,0.619654,59.328717,24.357036,5.777380,4.794997,7,16
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",83.128357,133.407347,78.596575,15.551164,1.320479,0.000000,4.531783,90.288597,65.948821,-nan,0.000000,0.000000,3.446251,73.072539,26.073145,-nan,0.000000,78.596575,8.995657,3.634572,2.920934,0.000000,78.596575,8.109020,4.533546,2.908598,8,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",77.171273,107.755102,72.824833,21.184637,1.644090,0.000000,4.346440,92.394867,59.790951,-nan,0.000000,40.058766,28.837693,85.823650,7.024917,-nan,0.000000,72.824833,15.732110,3.119677,1.833564,0.499286,72.824833,16.604016,2.327252,2.253369,8,16
