MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",75.314501,111.046531,71.835581,23.702089,0.000000,0.983410,3.478920,92.224773,60.649150,-nan,0.000000,0.000000,14.407067,77.641170,20.481453,-nan,0.000000,71.835581,16.518728,5.666738,1.412012,0.104611,71.835581,14.135076,6.231552,3.335462,9,7
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.025668,125.844446,85.497477,6.829827,4.041461,0.103044,3.528191,92.292085,77.963580,-nan,0.000000,60.888579,12.426960,99.973887,5.978226,-nan,0.000000,85.497477,6.158197,0.422678,0.248953,0.000000,85.497477,6.155074,0.382653,0.292100,6,9
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.036736,153.469388,84.008928,9.781378,0.197724,0.984161,5.027808,95.628373,87.849376,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,84.008928,6.008399,2.069780,1.703199,0.000000,84.008928,6.008399,3.642723,0.130256,7,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",93.050538,163.204352,90.523372,6.638011,0.000000,0.311451,2.527165,97.369764,80.067001,-nan,0.000000,0.000000,4.310943,98.270291,12.783439,-nan,0.000000,90.523372,3.098733,1.681012,1.858265,0.000000,90.523372,2.763404,1.891949,1.982658,7,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",93.975276,134.739592,92.409214,3.331888,2.668999,0.023837,1.566062,93.902164,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.409214,0.000000,2.741325,0.590563,0.000000,92.409214,0.000000,3.331888,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",92.090957,179.617959,89.964834,6.536281,1.306105,0.066657,2.126123,96.124074,83.459975,-nan,0.000000,67.885550,14.347246,-nan,0.000000,-nan,0.000000,89.964834,2.350269,3.201412,0.930799,0.053801,89.964834,2.350269,1.791905,2.394107,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",90.722921,124.551837,86.882504,8.978750,0.000000,0.298328,3.840418,91.155944,91.044436,0.000000,0.828649,-nan,0.000000,97.540711,3.988170,-nan,0.000000,86.882504,3.820956,4.046610,1.111185,0.000000,86.882504,2.953928,5.081559,0.943263,6,7
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",81.678955,154.652170,79.556308,17.216130,0.000000,1.104915,2.122648,95.951998,71.226519,0.000000,4.534320,0.000000,8.573299,93.244587,12.025405,0.000000,0.412894,79.556308,14.148338,1.243114,0.906220,0.538117,79.556308,13.690529,0.946342,2.579259,11,10
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",88.914916,149.741757,81.546539,8.716016,0.574912,1.794156,7.368378,91.141758,74.770766,-nan,0.000000,0.000000,2.442299,98.346688,13.624402,-nan,0.000000,81.546539,7.550358,1.093547,0.072111,0.000000,81.546539,7.292389,1.045861,0.377766,7,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.560324,143.751837,55.252640,42.868958,0.790707,0.780012,0.307684,99.103981,49.342722,-nan,0.000000,12.814387,49.569583,-nan,0.000000,-nan,0.000000,55.252640,41.590086,0.431439,0.847432,0.000000,55.252640,41.590086,0.447591,0.831280,5,6
"Beatles/05_-_Help!/01_-_Help!",96.940491,137.862112,93.350851,2.879621,0.000000,0.179889,3.589640,97.848526,59.573279,-nan,0.000000,-nan,0.000000,95.640918,36.657193,-nan,0.000000,93.350851,0.730510,1.045081,1.104030,0.000000,93.350851,0.404229,1.231174,1.244217,7,8
