MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",75.663008,369.000000,68.784986,3.818537,0.069106,20.449350,6.878022,94.650472,72.672629,72.603523,68.784986,0.000000,3.818537,0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",73.460460,239.000000,72.266318,25.937406,0.485397,0.116736,1.194142,73.226225,98.689121,98.203724,72.266318,0.000000,25.937406,-0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",68.322947,285.000000,65.334947,30.913895,0.579930,0.183228,2.988000,67.474725,96.828772,96.248842,65.334947,0.000000,30.913895,0.000000,12,12
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",68.895980,301.000000,68.753123,25.916379,5.187641,0.000000,0.142857,68.851482,99.857143,94.669502,68.753123,0.000000,25.916379,0.000000,8,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",60.593014,209.000000,56.494737,5.706699,0.000000,33.700287,4.098278,90.825455,62.201435,62.201435,56.494737,0.000000,5.706699,-0.000000,4,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",89.219125,263.000000,88.738251,10.291787,0.000000,0.489087,0.480875,89.607409,99.030038,99.030038,88.738251,0.000000,10.291787,0.000000,10,9
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",88.441500,200.000000,88.162850,8.546800,1.593850,1.417850,0.278650,89.684345,98.303500,96.709650,88.162850,0.000000,8.546800,0.000000,5,6
"nsync/No_Strings_Attached/06-This_I_Promise_You",94.420951,284.000000,93.907007,4.953204,0.000000,0.625845,0.513944,94.989689,98.860211,98.860211,93.907007,0.000000,4.953204,-0.000000,6,6
"o_town/O-Town/07-All_Or_Nothing",87.333986,281.000000,86.725302,11.666868,0.000000,0.999146,0.608683,88.142483,98.392171,98.392171,86.725302,0.000000,11.666868,-0.000000,8,7
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",74.488682,258.000000,74.488682,23.988062,0.000000,1.523256,0.000000,75.640886,98.476744,98.476744,74.488682,0.000000,23.988062,0.000000,5,5
"offspring/Smash/08-Self_Esteem",86.185681,257.000000,84.601634,11.988249,0.982490,0.843580,1.584047,86.706545,97.572374,96.589883,84.601634,0.000000,11.988249,-0.000000,6,6
"olivia_newton_john/Olivia/19-If_You_Love_Me",90.243679,193.000000,90.243679,9.063575,0.000000,0.692746,0.000000,90.873199,99.307254,99.307254,90.243679,0.000000,9.063575,0.000000,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",67.431637,226.000000,65.458982,29.053407,0.000000,3.514956,1.972655,69.259684,94.512389,94.512389,65.458982,0.000000,29.053407,0.000000,12,12
"papa_roach/Infest/02-Last_Resort",83.447085,199.000000,79.985276,11.774422,4.778492,0.000000,3.461809,82.853507,96.538191,91.759698,79.985276,0.000000,11.774422,-0.000000,5,5
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",73.655095,316.000000,70.914367,26.226772,0.000000,0.118133,2.740728,73.001375,97.141139,97.141139,70.914367,0.000000,26.226772,-0.000000,12,11
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",94.284767,344.000000,87.920581,3.454419,0.000000,2.260814,6.364186,96.219515,91.375000,91.375000,87.920581,0.000000,3.454419,0.000000,4,5
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",87.782597,462.000000,83.076753,11.129913,1.087489,0.000000,4.705844,87.179274,95.294156,94.206667,83.076753,0.000000,11.129913,-0.000000,6,6
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",93.173700,327.000000,92.614771,6.443028,0.000000,0.383272,0.558930,93.495689,99.057798,99.057798,92.614771,0.000000,6.443028,0.000000,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",82.165373,335.000000,77.496119,12.401701,4.585761,0.847164,4.669254,82.020725,94.483582,89.897821,77.496119,0.000000,12.401701,0.000000,3,4
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",74.560674,267.000000,68.797154,25.139176,0.000000,0.300150,5.763521,73.238069,93.936330,93.936330,68.797154,0.000000,25.139176,-0.000000,6,6
