MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.226625,174.182000,92.813264,5.260015,0.546555,0.966805,0.413361,94.112168,98.619834,98.073280,92.813264,0.000000,5.260015,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",91.759322,236.000000,88.551695,7.612288,0.000000,0.628390,3.207627,92.084055,96.163983,96.163983,88.551695,0.000000,7.612288,-0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",73.324820,379.019000,68.678615,15.029326,10.804208,0.841646,4.646205,72.666441,94.512148,83.707941,68.678615,0.000000,15.029326,-0.000000,6,6
"dido/No_Angel/06-Thank_You",30.268349,218.000000,24.983945,69.129817,0.000000,0.601835,5.284404,26.546537,94.113761,94.113761,24.983945,0.000000,69.129817,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.586548,497.533000,79.376443,12.985269,5.152824,0.275359,2.210105,81.399601,97.514537,92.361713,79.376443,0.000000,12.985269,0.000000,6,5
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",67.619066,257.000000,67.198833,31.158755,1.206226,0.015953,0.420233,67.493229,99.563813,98.357588,67.198833,0.000000,31.158755,0.000000,5,9
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",89.766390,241.000000,89.119087,7.431535,2.576763,0.225311,0.647303,89.903599,99.127386,96.550622,89.119087,0.000000,7.431535,0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",53.777483,298.188000,47.071981,45.316042,0.866903,0.039572,6.705501,50.476670,93.254926,92.388024,47.071981,0.000000,45.316042,0.000000,6,7
"doors/The_Doors/06-Light_My_Fire",66.773598,428.000000,66.592056,31.085514,2.140888,0.000000,0.181542,66.713169,99.818458,97.677570,66.592056,0.000000,31.085514,0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",92.847154,246.000000,81.871545,7.026829,0.000000,0.126016,10.975610,92.095661,88.898374,88.898374,81.871545,0.000000,7.026829,-0.000000,7,7
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",83.112185,238.000000,70.717227,15.013025,1.424370,0.450420,12.394958,81.139962,87.154622,85.730252,70.717227,0.000000,15.013025,0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.666400,250.000000,83.340400,6.705600,0.618000,0.010000,9.326000,91.922262,90.664000,90.046000,83.340400,0.000000,6.705600,-0.000000,6,6
"elton_john/Live_in_Australia/13-Your_song",86.164490,245.000000,79.505306,12.831429,1.002041,0.002041,6.659184,85.179290,93.338776,92.336735,79.505306,0.000000,12.831429,-0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.809123,285.000000,86.588070,11.260000,1.922807,0.008070,0.221053,86.786919,99.770877,97.848070,86.588070,0.000000,11.260000,-0.000000,7,7
