MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",78.163449,328.000000,77.993631,19.416910,2.419641,0.000000,0.169817,78.126303,99.830183,97.410541,77.993631,0.000000,19.416910,-0.000000,7,10
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",72.678495,321.000000,72.594695,25.200142,0.921674,1.199688,0.083801,73.538554,98.716511,97.794837,72.594695,0.000000,25.200142,-0.000000,11,12
"radiohead/OK_Computer/06-Karma_Police",83.744825,261.442000,81.213689,14.217803,0.820450,1.216922,2.531136,84.376157,96.251941,95.431491,81.213689,0.000000,14.217803,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.456421,320.000000,94.354833,3.335269,2.207710,0.000600,0.101587,94.451351,99.897813,97.690103,94.354833,0.000000,3.335269,0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",87.897615,264.000000,86.857009,12.003866,0.089883,0.008637,1.040606,87.778013,98.950758,98.860875,86.857009,0.000000,12.003866,-0.000000,5,6
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.897534,243.000000,88.730044,9.863986,1.238481,0.000000,0.167490,88.878907,99.832510,98.594030,88.730044,0.000000,9.863986,0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",90.195986,286.000000,84.431492,7.892657,0.008019,1.887164,5.780669,91.443203,92.332168,92.324149,84.431492,0.000000,7.892657,0.000000,6,7
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",86.455806,241.000000,84.729093,13.495312,0.046134,0.002747,1.726713,86.220238,98.270539,98.224405,84.729093,0.000000,13.495312,-0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",79.741730,212.000000,79.599343,19.696413,0.547640,0.014217,0.142387,79.724194,99.843396,99.295756,79.599343,0.000000,19.696413,-0.000000,4,5
"rolling_stones/Some_Girls/09-Beast_Of_Burden",56.051343,265.000000,54.867253,43.794456,0.153008,0.001193,1.184090,55.525386,98.814717,98.661709,54.867253,0.000000,43.794456,-0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",85.481944,196.000000,85.387169,7.533606,5.651164,1.333286,0.094775,86.624215,98.571939,92.920775,85.387169,0.000000,7.533606,0.000000,4,4
"roy_orbison/Black_and_White_Night/10-Crying",89.549721,194.000000,80.825687,9.086521,0.670267,0.693492,8.724034,89.228835,90.582474,89.912207,80.825687,0.000000,9.086521,0.000000,5,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.258333,395.000000,82.495759,3.189785,0.000278,0.551604,13.762574,96.277023,85.685823,85.685544,82.495759,0.000000,3.189785,-0.000000,6,7
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",84.893737,239.000000,81.669456,14.217573,0.000000,0.888690,3.224281,85.172579,95.887029,95.887029,81.669456,0.000000,14.217573,0.000000,7,7
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",78.237342,337.000000,75.933407,19.238403,0.000000,2.524254,2.303936,79.785607,95.171810,95.171810,75.933407,0.000000,19.238403,0.000000,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",79.432978,314.000000,78.179838,20.266377,0.298689,0.001956,1.253140,79.173542,98.744904,98.446215,78.179838,0.000000,20.266377,-0.000000,10,10
"shaggy/Hotshot/05-Angel",66.613605,235.000000,65.872543,33.368734,0.000000,0.017661,0.741062,66.376154,99.241277,99.241277,65.872543,0.000000,33.368734,-0.000000,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",81.981965,295.000000,79.891462,17.778030,0.000000,0.240005,2.090503,81.797765,97.669492,97.669492,79.891462,0.000000,17.778030,-0.000000,9,11
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",91.713796,189.000000,91.517225,4.839306,3.434474,0.012424,0.196571,91.708892,99.791005,96.356531,91.517225,0.000000,4.839306,-0.000000,4,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",68.685188,175.000000,53.686579,27.926086,2.019907,1.368819,14.998610,64.193385,83.632571,81.612665,53.686579,0.000000,27.926086,-0.000000,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",91.144368,313.000000,89.119113,7.852772,0.000000,0.997035,2.031080,91.902011,96.971885,96.971885,89.119113,0.000000,7.852772,0.000000,5,5
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",88.719605,210.000000,86.530899,10.649101,0.000000,0.631295,2.188705,89.041881,97.180000,97.180000,86.530899,0.000000,10.649101,0.000000,6,6
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",70.493325,153.000000,70.402266,26.097734,0.000000,3.408941,0.091059,72.955716,96.500000,96.500000,70.402266,0.000000,26.097734,-0.000000,5,4
"soundgarden/Superunknown/07-Black_Hole_Sun",75.906801,318.000000,75.855687,24.082677,0.000000,0.010522,0.051113,75.902470,99.938365,99.938365,75.855687,0.000000,24.082677,-0.000000,11,11
"spice_girls/Spice/03-2_Become_1",75.397339,241.000000,73.119490,23.491506,0.920954,0.190201,2.277849,74.969781,97.531950,96.610996,73.119490,0.000000,23.491506,0.000000,8,7
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",57.565025,234.000000,48.390771,20.424614,0.000000,22.010361,9.174254,70.319698,68.815385,68.815385,48.390771,0.000000,20.424614,0.000000,9,10
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",63.028437,394.000000,61.731891,34.711764,0.000000,2.259799,1.296546,64.008245,96.443655,96.443655,61.731891,0.000000,34.711764,-0.000000,6,9
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",68.290377,178.000000,65.383704,30.857307,0.000000,0.852316,2.906673,67.937466,96.241011,96.241011,65.383704,0.000000,30.857307,-0.000000,11,12
"stevie_wonder/Talking_Book/06-Superstition",90.682042,266.000000,86.937169,8.867342,0.000000,0.450616,3.744872,90.744338,95.804511,95.804511,86.937169,0.000000,8.867342,-0.000000,5,5
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",86.880057,222.000000,86.660408,10.324789,2.748136,0.047018,0.219648,86.892121,99.733333,96.985197,86.660408,0.000000,10.324789,0.000000,4,4
"sublime/40oz_To_Freedom/05-Don_t_Push",48.302100,211.000000,46.494982,26.827233,12.058827,12.811840,1.807118,54.455861,85.381043,73.322216,46.494982,0.000000,26.827233,0.000000,7,8
"sublime/Sublime/06-Santeria",83.772245,183.000000,83.746868,15.525263,0.000000,0.702492,0.025377,84.360905,99.272131,99.272131,83.746868,0.000000,15.525263,0.000000,6,6
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",77.352552,246.000000,75.461423,21.857736,0.783280,0.006431,1.891130,76.921046,98.102439,97.319159,75.461423,0.000000,21.857736,-0.000000,6,5
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",82.938911,246.000000,81.127182,16.453233,0.003731,0.604125,1.811729,83.135617,97.584146,97.580415,81.127182,0.000000,16.453233,-0.000000,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",74.436796,260.598000,74.338783,24.238847,0.009083,1.315275,0.098013,75.404465,98.586712,98.577630,74.338783,0.000000,24.238847,0.000000,4,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",89.641089,178.000000,87.699740,10.139024,0.000000,0.219887,1.941349,89.637007,97.838764,97.838764,87.699740,0.000000,10.139024,-0.000000,4,4
"u2/The_Joshua_Tree/03-With_or_Without_You",47.991433,296.000000,47.858075,51.240792,0.758228,0.009548,0.133358,47.926565,99.857095,99.098867,47.858075,0.000000,51.240792,0.000000,1,5
"van_halen/1984/02-Jump",60.277290,244.000000,59.088765,38.016324,1.706386,0.000000,1.188525,59.799497,98.811475,97.105089,59.088765,0.000000,38.016324,0.000000,9,9
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",87.424643,187.000000,83.919684,12.000672,0.232585,0.312076,3.534982,87.277293,96.152941,95.920356,83.919684,0.000000,12.000672,0.000000,4,6
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",85.806943,218.000000,85.045621,11.712636,0.000000,2.480421,0.761322,87.894949,96.758257,96.758257,85.045621,0.000000,11.712636,-0.000000,4,6
"weezer/Pinkerton/07-El_Scorcho",62.892756,243.000000,56.949212,30.667615,4.951075,1.488555,5.943544,61.521555,92.567901,87.616827,56.949212,0.000000,30.667615,-0.000000,5,6
"weezer/Weezer_Green_Album_/03-Hash_Pipe",96.912033,186.000000,96.460958,2.550258,0.010827,0.526882,0.451075,97.413621,99.022043,99.011216,96.460958,0.000000,2.550258,0.000000,7,7
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",85.201635,200.000000,84.268645,14.327872,0.358983,0.111510,0.932990,85.158122,98.955500,98.596517,84.268645,0.000000,14.327872,0.000000,5,5
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",92.546403,291.000000,90.748458,7.376284,0.000000,0.077313,1.797944,92.482748,98.124742,98.124742,90.748458,0.000000,7.376284,0.000000,7,7
