MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1355",47.056255,112.550771,46.870579,11.960856,40.366549,0.616341,0.185676,43.636545,82.652203,-nan,0.000000,-nan,0.000000,65.297693,16.545781,-nan,0.000000,46.870579,3.752973,0.568632,7.639251,0.000000,46.870579,3.752973,8.207883,0.000000,4,5
"1357",86.974024,128.866105,83.229519,7.214357,0.271181,5.540438,3.744504,91.748296,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.229519,0.000000,4.597111,2.617246,0.000000,83.229519,0.000000,7.214357,0.000000,4,4
"1358",17.821300,150.573304,14.370239,52.690634,0.173493,29.314573,3.451061,96.334642,14.917000,-nan,0.000000,0.000000,52.317365,-nan,0.000000,-nan,0.000000,14.370239,34.773239,0.307727,16.525065,1.084602,14.370239,34.773239,0.307727,17.609667,5,4
"1359",8.821652,160.357891,5.327781,84.725670,6.452678,0.000000,3.493871,95.276236,3.286711,3.315697,66.240263,0.000000,21.231098,-nan,0.000000,0.000000,5.748057,5.327781,67.953245,8.495479,7.416874,0.860072,5.327781,66.944276,0.597425,17.183970,8,16
"1360",39.594658,205.056729,36.612002,58.432475,1.804710,0.168157,2.982656,58.628929,54.073564,0.000000,20.401877,-nan,0.000000,-nan,0.000000,21.942016,22.373746,36.612002,33.764324,14.995817,7.801945,1.870388,36.612002,32.927892,10.435069,15.069514,9,14
"1361",78.512277,166.983785,75.611934,17.012763,0.000000,4.474960,2.900343,84.587152,51.115453,-nan,0.000000,84.505865,38.310747,-nan,0.000000,0.000000,3.198497,75.611934,7.949884,6.121163,2.941715,0.000000,75.611934,7.949884,2.945846,6.117032,5,9
"1362",69.050999,190.145306,67.020090,27.446450,0.628797,2.873754,2.030909,78.961711,81.491487,-nan,0.000000,0.000000,10.686944,91.638774,2.916906,-nan,0.000000,67.020090,5.372464,14.914863,7.159124,0.000000,67.020090,5.273039,16.842969,5.330442,8,8
"1364",71.579533,328.919586,71.462787,27.949512,0.000000,0.470954,0.116746,91.162659,72.607606,-nan,0.000000,3.378444,16.020602,76.035226,5.770103,6.844950,5.013988,71.462787,19.370311,4.995890,3.315419,0.190063,71.462787,16.926908,4.522446,6.500158,14,23
"1366",62.528753,243.382770,60.175363,33.317533,3.221368,0.923760,2.361977,63.698286,92.027330,-nan,0.000000,-nan,0.000000,33.188674,4.686933,-nan,0.000000,60.175363,3.607354,29.274026,0.436153,0.000000,60.175363,1.975694,29.427611,1.914228,4,6
"1367",6.313666,230.910828,0.000000,79.435463,3.545088,10.705783,6.313666,0.000000,9.218303,0.000000,5.372498,0.000000,33.252654,0.000000,18.076060,0.000000,17.061035,0.000000,3.881193,3.084673,35.397219,34.974267,0.000000,4.237154,22.160175,53.038134,8,32
"1368",49.009208,236.936121,46.469522,37.200002,12.394436,1.396355,2.539686,-nan,0.000000,61.325002,16.900260,0.000000,0.282782,0.000000,0.848747,46.269938,78.032171,46.469522,3.439304,15.870891,17.158896,0.730911,46.469522,10.909752,8.972993,17.317257,9,15
"1369",66.291396,127.841769,62.570470,32.913744,0.000000,0.794860,3.720926,75.644973,75.350517,-nan,0.000000,-nan,0.000000,27.672967,20.133697,-nan,0.000000,62.570470,26.086624,4.589629,2.237492,0.000000,62.570470,27.534562,2.136671,3.242511,6,16
"1370",75.809542,193.112375,75.610694,23.871555,0.000000,0.318903,0.198848,83.602025,51.994516,-nan,0.000000,59.690546,31.099729,82.857121,16.388003,-nan,0.000000,75.610694,15.057593,6.823550,1.848254,0.066283,75.610694,13.598859,3.792191,6.480505,9,18
"1371",2.391458,178.594806,0.000000,93.443917,0.000000,4.164625,2.391458,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.143341,2.464553,69.910918,20.925104,0.000000,0.000000,69.265098,24.178819,6,8
"1372",74.543578,202.588374,73.218039,21.582673,0.000000,3.873749,1.325539,86.802721,80.125258,-nan,0.000000,0.000000,7.781808,70.870722,5.174400,0.000000,1.719246,73.218039,3.345254,7.725127,10.512293,0.000000,73.218039,3.016685,10.203122,8.362866,6,9
"1373",49.757404,153.250021,39.980568,49.197355,0.440461,0.604780,9.776836,63.742325,61.368753,0.000000,1.211552,0.000000,1.213883,11.888263,2.431053,2.452378,23.393143,39.980568,16.666027,23.341429,9.189898,0.000000,39.980568,14.721007,19.594018,14.882329,8,12
"1376",74.655949,231.209796,72.478794,22.348774,0.000000,2.995278,2.177155,95.728780,74.787350,-nan,0.000000,4.419990,20.040217,-nan,0.000000,-nan,0.000000,72.478794,18.159505,3.144388,1.044880,0.000000,72.478794,18.159505,3.194332,0.994936,5,4
"1377",83.691016,141.440612,83.510021,15.301913,0.000000,1.006639,0.181428,95.599571,87.353970,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,83.510021,6.795983,3.571351,4.934579,0.000000,83.510021,6.795983,3.843949,4.661981,3,3
"1378",68.457031,126.380408,60.277059,19.442946,1.441772,10.623112,8.215111,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,82.736393,72.854347,60.277059,8.265805,7.501567,3.161180,0.514393,60.277059,5.566581,10.029405,3.846960,4,8
"1380",90.051970,245.420408,89.686882,8.916327,0.000000,1.013609,0.383183,92.537884,96.919097,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,89.686882,1.572349,5.728106,1.615871,0.000000,89.686882,1.408196,7.232216,0.275915,5,6
"1382",82.239164,221.648980,81.199683,16.585573,0.000000,1.175262,1.039481,91.178057,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,81.199683,8.373600,7.094583,1.117390,0.000000,81.199683,8.246694,7.671828,0.667051,4,7
"1383",48.808258,216.560839,47.617252,48.031436,2.748576,0.411730,1.191006,48.833317,94.782447,0.000000,0.898021,0.000000,0.898021,-nan,0.000000,73.227249,1.818774,47.617252,2.720711,35.219145,10.052551,0.039029,47.617252,2.720711,45.039189,0.271536,7,9
"1384",78.560493,175.438367,77.056622,15.298954,0.000000,6.140553,1.503871,90.732137,72.729060,-nan,0.000000,-nan,0.000000,81.575287,13.567824,0.000000,6.058691,77.056622,9.123635,3.745747,2.429571,0.000000,77.056622,1.209029,5.733748,8.356177,5,7
"1385",74.197445,164.529402,72.390364,24.924471,0.836451,0.041633,1.807081,95.191511,68.609877,-nan,0.000000,23.964956,29.541409,-nan,0.000000,-nan,0.000000,72.390364,22.306367,0.983414,1.634690,0.000000,72.390364,22.306367,1.483998,1.134107,7,8
"1386",77.770274,196.675918,76.748005,20.932597,0.053571,1.243558,1.022269,94.105853,51.625705,-nan,0.000000,-nan,0.000000,61.084649,46.108467,-nan,0.000000,76.748005,10.644450,6.974810,3.313337,0.000000,76.748005,3.151087,7.781372,10.000138,7,15
"1390",74.822672,228.370975,74.318229,23.909836,0.000000,1.267492,0.504442,86.375081,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,0.000000,1.760271,74.318229,10.338427,11.152076,2.419333,0.000000,74.318229,11.724242,11.723056,0.462539,7,4
"1391",3.894395,295.706122,0.000000,94.845296,1.213379,0.038096,3.903229,-nan,0.000000,-nan,0.000000,0.000000,93.060072,-nan,0.000000,0.000000,2.998603,0.000000,83.472141,2.889499,7.958621,0.525036,0.000000,85.122826,0.000000,9.722470,6,7
"1392",57.319713,224.689632,56.175843,41.198582,0.000000,1.466591,1.158984,93.442388,25.137495,0.000000,20.067177,-nan,0.000000,-nan,0.000000,62.654633,52.169753,56.175843,25.172325,11.287325,3.179834,1.559098,56.175843,27.247660,7.594807,6.356115,7,16
"1394",79.269565,141.852177,75.660173,17.030310,0.000000,3.680262,3.629255,79.753334,57.190081,-nan,0.000000,84.644611,35.500402,-nan,0.000000,-nan,0.000000,75.660173,10.387461,2.621186,4.021663,0.000000,75.660173,10.387461,4.286095,2.356753,5,8
"1396",0.946277,244.492744,0.000000,95.991794,0.000000,3.061929,0.946277,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,1.654298,2.699652,61.487934,30.149909,0.000000,1.654298,61.103288,33.234207,5,5
"1397",69.711080,236.173061,67.212831,22.730882,7.528297,0.024211,2.503779,63.985611,75.038833,-nan,0.000000,-nan,0.000000,85.582061,22.433177,-nan,0.000000,67.212831,6.201055,8.701161,7.828666,0.000000,67.212831,2.080132,14.436563,6.214187,12,23
"1398",47.916228,135.027152,42.545690,50.381564,1.329084,0.373124,5.370538,80.998919,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,37.432567,47.340946,42.545690,32.723233,9.174423,5.389204,3.094704,42.545690,31.818436,7.308179,11.254948,9,15
"1399",63.795884,104.873310,59.319273,31.223122,0.480195,4.500798,4.476612,65.169836,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.319273,7.062058,24.161064,0.000000,0.000000,59.319273,7.062058,23.025941,1.135123,2,3
"1400",66.011509,190.275918,62.881361,28.412402,0.000000,5.576089,3.130148,68.600509,62.896917,-nan,0.000000,17.340546,2.623247,74.800848,25.773599,-nan,0.000000,62.881361,11.216999,6.288710,10.906692,0.000000,62.881361,4.242153,16.238430,7.931820,14,16
"1401",52.724486,306.580839,43.737269,45.732861,1.032979,0.502877,8.994014,50.044860,54.475361,0.000000,9.223806,-nan,0.000000,61.465401,26.803943,-nan,0.000000,43.737269,16.154032,5.757542,23.821288,0.000000,43.737269,14.827044,18.816077,12.089740,4,11
"1402",69.500646,235.468865,58.531516,28.103987,0.477842,1.887063,10.999593,77.404635,75.617585,-nan,0.000000,-nan,0.000000,0.000000,3.204624,0.000000,8.291135,58.531516,9.063501,13.797287,5.243199,0.000000,58.531516,6.975688,15.661496,5.466803,8,11
"1403",68.929052,137.247347,66.224446,29.956805,0.000000,1.091303,2.727446,69.177413,94.558219,-nan,0.000000,-nan,0.000000,50.000000,1.623032,-nan,0.000000,66.224446,2.560727,8.761979,18.634099,0.000000,66.224446,0.559574,27.345461,2.051770,5,12
"1404",40.223722,32.312557,28.575140,40.134854,0.000000,19.641424,11.648582,41.588040,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.575140,1.938575,21.879172,13.724502,2.592605,28.575140,1.938575,32.631934,5.564346,2,7
"1406",77.992412,179.598050,75.909413,20.341155,0.098744,1.567690,2.082999,90.879729,82.154208,0.000000,6.176669,15.998942,5.345623,-nan,0.000000,14.690473,2.672812,75.909413,12.767512,6.071907,1.501736,0.000000,75.909413,13.179283,6.736660,0.425212,7,11
"1407",23.798661,152.476735,21.127958,75.077284,0.267451,0.837759,2.689548,97.612475,20.182723,-nan,0.000000,2.091612,68.229806,-nan,0.000000,0.000000,8.060164,21.127958,57.594458,6.343075,10.835670,0.304080,21.127958,63.673597,0.481868,10.921819,11,10
"1408",39.594658,205.056729,36.612002,58.432475,1.804710,0.168157,2.982656,58.628929,54.073564,0.000000,20.401877,-nan,0.000000,-nan,0.000000,21.942016,22.373746,36.612002,33.764324,14.995817,7.801945,1.870388,36.612002,32.927892,10.435069,15.069514,9,14
"1411",82.603919,231.314286,81.245992,12.865161,0.025472,4.497543,1.365832,83.644718,52.925442,0.000000,0.816663,-nan,0.000000,93.444756,39.570604,0.000000,0.823915,81.245992,2.814615,3.755624,6.294922,0.000000,81.245992,1.987681,4.401637,6.475843,8,10
"1414",23.931876,111.359206,22.120532,75.011797,0.470981,0.585346,1.811343,85.195581,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,22.120532,66.649276,1.854225,6.508296,0.000000,22.120532,66.649276,3.407542,4.954979,11,8
"1415",91.074303,250.253061,90.191213,8.328388,0.037578,0.554512,0.888309,94.119701,78.911716,43.499335,3.762686,-nan,0.000000,89.927585,15.882778,-nan,0.000000,90.191213,2.559194,4.564162,1.205033,0.000000,90.191213,2.111410,4.067012,2.149966,11,13
"1416",71.450276,542.655604,69.855790,25.847428,0.490379,2.211918,1.594486,82.724923,81.701876,-nan,0.000000,3.249316,2.177785,63.837885,3.441863,0.000000,8.872072,69.855790,6.012468,15.299272,3.920546,0.615141,69.855790,9.238360,13.225106,3.383961,18,21
"1417",46.339791,197.667392,44.789212,53.300044,0.360164,0.000000,1.550579,78.774174,56.528922,-nan,0.000000,0.771907,33.555994,0.000000,8.364506,-nan,0.000000,44.789212,41.024062,8.574124,3.368323,0.333535,44.789212,36.496396,10.667238,6.136410,17,11
"1420",52.028085,109.626825,51.540924,47.680678,0.000000,0.291237,0.487161,84.184899,46.224902,-nan,0.000000,0.000000,27.535387,49.591067,25.461313,-nan,0.000000,51.540924,30.229564,12.358740,5.092374,0.000000,51.540924,22.510136,7.956927,17.213614,7,10
"1423",50.542520,234.128247,50.463179,30.849727,18.182534,0.425218,0.079341,69.036950,61.120343,0.000000,11.957101,-nan,0.000000,1.738722,6.050220,40.074881,20.367776,50.463179,8.234751,11.707201,8.955851,1.951924,50.463179,7.557550,10.242928,13.049249,10,14
"1425",61.468573,174.328228,61.101450,36.591561,0.000000,1.939865,0.367124,81.110238,73.433973,-nan,0.000000,0.000000,17.143031,27.594992,5.577027,0.000000,1.538980,61.101450,15.422531,11.402341,9.680809,0.085879,61.101450,14.935903,12.360896,9.294762,22,17
"1426",44.802906,173.526183,43.996017,53.741653,0.010936,1.444505,0.806889,73.575061,42.815001,-nan,0.000000,10.391306,11.421622,93.874512,2.088035,22.566331,41.423949,43.996017,42.770495,8.134850,2.464574,0.371735,43.996017,41.606288,3.259400,8.875966,15,18
"1428",63.001768,374.413405,62.583887,34.430233,0.710284,1.852831,0.422764,81.936608,58.031817,0.000000,0.454272,0.000000,13.551456,61.524528,23.658807,23.599763,2.028051,62.583887,21.717107,7.631260,4.727726,0.354140,62.583887,15.110601,7.284099,12.035533,18,20
"1429",74.197891,171.143810,73.264616,21.523414,0.855099,3.423596,0.933275,86.201569,56.839154,-nan,0.000000,85.611411,10.635842,53.829903,28.168133,-nan,0.000000,73.264616,12.624086,6.144984,2.754344,0.000000,73.264616,9.614190,6.958101,4.951123,6,13
"1431",64.962363,155.689705,64.633504,34.451966,0.000000,0.558884,0.355647,92.781704,55.691027,0.000000,10.435716,10.282544,20.537452,87.355343,12.421275,-nan,0.000000,64.633504,25.048847,6.881893,2.521227,0.000000,64.633504,27.953418,3.651948,2.846601,14,19
"1433",50.181828,167.118639,48.366574,31.577882,18.240290,0.000000,1.815254,98.521564,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,48.366574,0.000000,5.888312,25.689569,0.000000,48.366574,5.527546,0.360766,25.689569,2,3
"1434",31.439534,224.714065,30.005686,67.607882,0.104106,0.848478,1.433848,60.888878,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.273508,96.335628,30.005686,58.104066,9.426493,0.077323,0.000000,30.005686,67.445716,0.000000,0.162166,3,9
"1435",35.727439,168.596039,31.627699,51.128525,7.846051,5.294886,4.102839,47.700196,29.619732,23.028841,11.369500,51.215762,14.637363,0.000000,24.051839,67.596436,10.923841,31.627699,33.114509,10.298585,5.656794,2.058637,31.627699,33.135287,3.184703,14.808535,23,30
"1437",87.036614,228.780408,85.861688,12.364695,0.000000,0.579280,1.194337,87.412043,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.861688,12.364695,0.000000,0.000000,0.000000,85.861688,12.364695,0.000000,0.000000,1,3
"1438",51.336359,139.251974,48.511415,48.122717,0.540925,0.000000,2.824944,89.295089,30.108689,-nan,0.000000,0.000000,6.998879,49.966913,35.831032,15.357748,24.236456,48.511415,21.112557,19.706476,3.978239,3.325445,48.511415,17.268872,17.692725,13.161120,7,19
"1439",20.186853,170.762449,18.013073,79.120622,0.000000,0.686406,2.179899,77.520779,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.602920,79.654380,18.013073,64.991416,11.188562,1.657880,1.282764,18.013073,74.583266,2.062516,2.474840,4,9
"1440",23.079821,224.072528,21.244891,70.233796,0.759725,5.926658,1.834930,29.694180,60.387851,-nan,0.000000,-nan,0.000000,14.395729,23.015249,0.000000,8.835311,21.244891,3.870348,14.922176,45.811508,5.629765,21.244891,4.593030,49.798686,15.842081,9,13
"1441",92.847351,153.208163,89.092875,5.327964,0.000000,1.824685,3.754476,96.078876,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,89.092875,1.691950,3.261941,0.374073,0.000000,89.092875,1.691950,3.636014,0.000000,5,4
"1443",80.602813,232.831128,79.943357,17.096558,0.110200,2.190428,0.659456,85.762182,93.215162,0.000000,3.275342,-nan,0.000000,0.000000,0.659612,-nan,0.000000,79.943357,4.649635,8.346693,4.100231,0.000000,79.943357,3.945836,12.446923,0.703799,5,8
"1445",90.026402,248.568730,89.050925,9.466866,0.000000,0.506732,0.975477,90.390705,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.050925,0.000000,4.449911,5.016955,0.000000,89.050925,0.000000,9.466866,0.000000,3,3
