MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N053-M04-T05",92.960838,219.773000,91.726445,6.738335,0.000000,0.300827,1.234394,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.263258,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,99.058707,30.890055,94.943139,0.646493,2.368325,0.506823,91.726445,3.216695,0.447974,3.073666,14,13
"N054-M04-T06",92.962497,222.920000,91.531683,6.735408,0.000000,0.302095,1.430813,-nan,0.000000,54.868439,4.622286,90.461302,6.442670,93.888349,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.105828,30.699354,91.531683,0.709379,2.987228,3.038801,91.531683,0.036554,3.300122,3.398732,11,11
"N055-M04-T07",90.384251,234.974000,89.020687,9.274869,0.000000,0.340880,1.363564,-nan,0.000000,66.117209,2.070016,77.168460,13.093364,96.247407,57.917472,-nan,0.000000,-nan,0.000000,19.859727,3.458681,97.063479,21.756024,92.444723,3.543939,1.552387,0.754507,89.020687,3.825723,0.829130,4.620016,15,14
"N056-M04-T08",85.815584,322.960000,84.142343,14.127102,0.000000,0.057314,1.673241,-nan,0.000000,0.000000,2.015730,23.832798,12.386673,96.695641,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.266516,6.014367,93.707559,0.097041,3.334325,1.130521,84.142343,9.565216,2.461948,2.099939,7,7
"N057-M04-T09",88.753677,252.572000,86.931720,10.965909,0.000000,0.280414,1.821957,-nan,0.000000,59.983713,9.394945,0.000000,0.454920,93.207672,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.973169,23.836371,87.152230,2.499687,4.319955,3.925756,86.931720,2.058928,3.400372,5.506610,11,9
"N058-M04-T10",73.897202,179.393000,67.719403,25.268060,0.000000,0.834737,6.177799,-nan,0.000000,17.244303,26.684430,-nan,0.000000,95.014176,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,98.717897,32.299477,68.172430,0.038859,22.781766,1.994409,67.719403,0.491636,0.570610,24.205814,11,11
"N059-M04-T11",94.376983,205.013000,92.936609,5.005961,0.000000,0.617056,1.440374,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.023742,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.359461,63.436953,92.936609,1.863164,1.312481,1.830316,92.936609,0.000000,2.224523,2.781437,9,9
"N060-M04-T12",95.629598,230.529000,92.164869,3.932250,0.342374,0.095777,3.464730,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.900439,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.853874,32.935119,92.164869,2.462700,0.719284,0.750266,92.164869,1.767590,0.760331,1.404329,9,9
"N061-M04-T13",83.213461,283.160000,83.205261,13.361919,3.416928,0.007692,0.008200,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.662566,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,82.973638,81.426049,83.695509,1.207653,8.783799,2.880219,83.205261,0.490249,6.773958,6.097712,6,7
"N062-M04-T14",95.475064,187.709000,92.824236,4.376218,0.000000,0.148718,2.650828,-nan,0.000000,0.000000,0.796978,-nan,0.000000,98.160468,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.759781,9.814127,94.421194,0.787922,1.330357,0.660981,92.824236,1.596959,0.786814,1.992446,8,7
