MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N042-M03-T10",59.698747,246.836000,57.218153,39.507608,0.744219,0.049426,2.480594,-nan,0.000000,9.045051,4.658154,61.032066,1.907744,62.928083,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.842911,17.299746,57.974120,12.666305,11.137759,14.947577,57.218153,7.678783,16.489086,15.339740,16,23
"N043-M03-T11",82.349137,202.585000,78.644026,17.599033,0.051830,0.000000,3.705111,-nan,0.000000,0.000000,2.543130,0.000000,0.733519,84.157619,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.488104,8.361429,78.717575,5.670706,5.028013,6.579954,78.644026,2.692697,8.371301,6.535035,12,24
"N044-M03-T12",85.695199,240.255000,83.524588,12.935007,0.401657,0.968138,2.170610,-nan,0.000000,0.000000,2.855300,-nan,0.000000,87.654214,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.756264,36.247321,85.735989,3.211588,4.372021,3.139997,83.524588,3.852573,6.425256,2.657177,7,14
"N045-M03-T13",82.441827,217.067000,80.049017,15.789595,1.768578,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,69.999356,7.151248,89.753243,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.460864,24.996430,80.574201,8.792677,3.850424,2.548522,80.049017,7.098269,4.089981,4.601344,11,18
"N046-M03-T14",84.200124,194.280000,81.815936,14.401894,0.659358,0.738625,2.384188,-nan,0.000000,20.413371,2.017192,0.000000,2.385732,89.932915,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.524035,32.550957,83.480029,3.999897,6.697550,1.577105,81.815936,3.658637,5.200226,5.543031,16,17
"N047-M03-T15",84.287135,208.097000,81.326016,15.262594,0.425282,0.024988,2.961119,-nan,0.000000,34.225387,1.957260,38.029450,8.452308,88.682414,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.693596,15.929591,84.901753,3.960172,4.769891,2.572358,81.326016,5.039477,4.652157,5.570960,11,17
"N048-M03-T16",73.191042,265.277000,71.775917,26.479491,0.314011,0.015456,1.415125,-nan,0.000000,3.572226,8.442119,61.807645,13.659307,84.830399,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,80.042345,24.392239,78.881697,8.289448,8.639648,2.403525,71.775917,9.549641,5.377775,11.552076,18,23
"N049-M04-T01",68.042301,251.060000,65.233012,31.183781,0.000000,0.773919,2.809289,-nan,0.000000,0.000000,5.636501,79.313350,8.225524,74.271300,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.503673,38.498367,66.639050,9.845057,15.347726,4.584960,65.233012,5.416633,8.380467,17.386680,18,24
"N050-M04-T02",68.818017,193.243000,65.601859,28.320301,2.320912,0.540770,3.216158,-nan,0.000000,0.000000,3.275151,16.462672,8.075325,82.890510,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.856972,22.547777,69.154381,8.673535,11.407399,4.686845,65.601859,8.403409,8.124486,11.792406,15,25
"N051-M04-T03",82.353474,353.231000,81.189080,16.435987,1.202329,0.008210,1.164394,-nan,0.000000,7.821666,2.895556,39.885285,5.873494,93.187975,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,85.347767,20.921154,87.183458,3.760146,4.687018,1.965569,81.189080,7.648536,3.625107,5.162344,13,22
"N052-M04-T04",75.355113,215.002000,73.023042,23.463968,1.180919,0.000000,2.332071,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.707725,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.755537,48.934429,73.023042,2.644161,14.071497,6.586450,73.023042,1.722310,18.581688,3.159971,9,16
"N053-M04-T05",80.360190,219.773000,78.824969,17.592698,2.047112,0.000000,1.535220,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.130009,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,86.047608,30.890055,80.372020,5.762764,9.013846,1.269037,78.824969,4.620677,5.071142,7.900880,14,21
"N054-M04-T06",86.822178,222.920000,85.089270,12.524224,0.653598,0.000000,1.732909,-nan,0.000000,37.849379,4.622286,81.673862,6.442670,87.707612,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.902754,30.699354,86.111610,1.783151,4.774807,4.943926,85.089270,1.527005,6.144357,4.852862,11,19
"N055-M04-T07",84.044618,234.974000,82.340174,14.905053,1.050329,0.000000,1.704444,-nan,0.000000,51.398026,2.070016,72.391601,13.093364,89.197669,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,92.556875,21.756024,86.423604,4.965656,4.446875,1.198430,82.340174,6.419434,2.497298,5.988322,15,28
"N056-M04-T08",83.961791,322.960000,82.231236,14.065519,1.972690,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,56.571843,12.386673,88.971615,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.047570,6.014367,89.026195,1.612893,2.962596,2.633143,82.231236,8.343138,4.860664,0.861717,7,11
"N057-M04-T09",83.127187,252.572000,81.027192,16.526377,0.344060,0.002376,2.099995,-nan,0.000000,46.356779,9.394945,0.000000,0.454920,88.671846,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.791841,23.836371,81.185563,2.853444,6.249307,7.094215,81.027192,2.420300,7.692064,6.414013,11,19
"N058-M04-T10",78.402725,179.393000,71.682284,18.455012,2.850167,0.292096,6.720441,-nan,0.000000,57.720911,26.684430,-nan,0.000000,84.890366,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,87.850129,32.299477,75.311746,2.443797,10.050559,2.134977,71.682284,5.598323,3.902605,8.954084,11,18
"N059-M04-T11",69.162443,205.013000,67.105013,29.376674,1.460883,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.605335,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.904686,63.436953,67.105013,10.332028,2.827138,15.241960,67.105013,9.835962,13.378664,6.162048,9,18
"N060-M04-T12",84.935518,230.529000,81.483891,13.675937,1.279665,0.108880,3.451626,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.792563,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.769509,32.935119,81.483891,7.494502,3.147977,1.343432,81.483891,8.394172,2.921541,2.360224,9,23
"N061-M04-T13",72.193813,283.160000,72.177921,22.750742,5.055446,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.925864,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,72.441297,81.426049,72.657861,8.506145,10.776946,2.987710,72.177921,5.972242,11.314804,5.463695,6,12
"N062-M04-T14",92.487307,187.709000,89.687761,6.685881,0.826812,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,94.569203,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.486484,9.814127,90.486871,1.218375,3.606646,1.061750,89.687761,1.414423,3.174595,2.096863,8,14
"N063-M04-T15",81.678780,246.965000,77.784706,17.578199,0.357541,0.385480,3.894074,-nan,0.000000,-nan,0.000000,93.317902,11.895208,85.101275,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,84.896786,29.010993,78.162493,7.573543,4.208289,5.418582,77.784706,6.708643,6.185492,4.684065,13,19
"N064-M04-T16",82.416636,270.409000,81.549800,16.243542,1.339822,0.000000,0.866835,-nan,0.000000,-nan,0.000000,68.989795,10.400172,87.466255,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,90.255803,42.445333,83.498700,6.693564,5.223939,2.340159,81.549800,3.863037,3.939588,8.440917,13,20
"N065-M05-T01",78.426293,227.374000,76.499512,16.352353,5.221353,0.000000,1.926781,-nan,0.000000,-nan,0.000000,30.045068,0.878289,80.628952,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.123558,28.401224,76.742723,4.458733,7.545278,3.885669,76.499512,3.927450,9.098666,3.326238,19,23
