MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/01-How Peculiar",83.364886,193.422426,81.361422,7.447308,8.999329,0.000000,2.191941,83.184784,97.808059,88.808730,81.361422,0.000000,7.447308,-0.000000,6,7
"2002-Escapology/02-Feel",85.654800,263.899615,85.071245,13.446325,0.760749,0.138125,0.583555,85.689650,99.278320,98.517570,85.071245,0.000000,13.446325,0.000000,6,6
"2002-Escapology/03-Something Beautiful",78.173324,288.766259,77.694929,18.119550,3.643367,0.063758,0.478395,78.118451,99.457847,95.814479,77.694929,0.000000,18.119550,0.000000,12,12
"2002-Escapology/04-Monsoon",95.300811,226.632676,94.442433,1.653584,2.223559,0.822046,0.858378,96.056591,98.319576,96.096017,94.442433,0.000000,1.653584,0.000000,6,6
"2002-Escapology/05-Sexed Up",93.267944,261.666644,92.249960,5.718393,0.903027,0.110636,1.017983,93.302996,98.871381,97.968354,92.249960,0.000000,5.718393,0.000000,7,8
"2002-Escapology/06-Love Somebody",71.171621,250.097370,70.748007,26.419453,2.129540,0.279387,0.423614,71.248887,99.296999,97.167460,70.748007,0.000000,26.419453,0.000000,7,9
"2002-Escapology/07-Revolution",83.848232,344.554989,83.025099,14.963942,0.396698,0.791129,0.823133,84.387331,98.385739,97.989040,83.025099,0.000000,14.963942,-0.000000,8,8
"2002-Escapology/08-Handsome Man",90.872104,236.533311,88.820253,8.828911,0.162345,0.136640,2.051851,90.807568,97.811510,97.649165,88.820253,0.000000,8.828911,0.000000,11,11
"2002-Escapology/09-Come Undone",98.218677,278.439977,98.080766,1.557037,0.000000,0.224286,0.137911,98.437303,99.637802,99.637802,98.080766,0.000000,1.557037,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",91.747811,432.734966,91.101337,2.202266,6.030815,0.019108,0.646474,91.711754,99.334418,93.303603,91.101337,0.000000,2.202266,0.000000,5,6
"2002-Escapology/11-Song 3",85.948121,230.804376,83.641587,8.807267,5.225965,0.000000,2.325182,85.632702,97.674818,92.448854,83.641587,0.000000,8.807267,0.000000,7,7
"2002-Escapology/12-Hot Fudge",85.044812,248.113356,83.920791,6.665731,8.130361,0.159096,1.124020,85.011589,98.716884,90.586522,83.920791,0.000000,6.665731,-0.000000,6,6
"2002-Escapology/13-Cursed",86.277840,241.828481,85.427766,9.422955,3.875789,0.423416,0.850073,86.529713,98.726511,94.850721,85.427766,0.000000,9.422955,-0.000000,7,7
"2002-Escapology/14a-Nan's Song",63.058324,231.766349,62.614024,30.052899,6.883058,0.005720,0.444300,62.897073,99.549981,92.666923,62.614024,0.000000,30.052899,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",66.775828,133.765760,56.550962,1.819730,26.619959,4.784483,10.224866,66.537862,84.990651,58.370692,56.550962,0.000000,1.819730,-0.000000,4,4
"2002-Escapology/14c-I Tried Love",65.998389,211.009864,63.939678,7.093968,26.907644,0.000000,2.058710,65.283680,97.941290,71.033646,63.939678,0.000000,7.093968,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",96.060216,222.479977,95.610737,3.116350,0.823435,0.000000,0.449479,96.042427,99.550521,98.727087,95.610737,0.000000,3.116350,0.000000,3,3
