MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1373",49.273129,153.250021,39.396227,49.049840,1.172317,0.504714,9.876902,60.234519,61.368753,0.000000,1.211552,0.000000,1.213883,100.000000,2.431053,0.000000,23.393143,39.396227,22.978948,16.095773,9.728721,0.246399,39.396227,22.424531,14.767175,11.858134,8,10
"1376",76.445038,231.209796,72.245784,22.140229,0.441554,0.968943,4.203490,96.601610,74.787350,-nan,0.000000,0.000000,20.040217,-nan,0.000000,-nan,0.000000,72.245784,19.306429,1.593725,1.240076,0.000000,72.245784,19.306429,2.100012,0.733789,5,3
"1377",83.537342,141.440612,82.377989,15.139971,1.293974,0.000000,1.188066,94.303658,87.353970,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,82.377989,6.531931,3.692393,4.915647,0.000000,82.377989,6.531931,4.031165,4.576875,3,3
"1378",12.892437,126.380408,0.000000,79.621274,1.540503,5.945786,12.892437,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,0.000000,72.854347,0.000000,72.923061,2.582995,3.327519,0.787700,0.000000,72.133099,0.000000,7.488176,4,4
"1380",97.012628,245.420408,95.802459,2.800749,0.000000,0.178308,1.218484,97.127227,96.919097,-nan,0.000000,-nan,0.000000,99.021243,1.684111,-nan,0.000000,95.802459,0.017130,2.266951,0.516668,0.000000,95.802459,0.000000,2.769067,0.031682,5,5
"1382",86.748856,221.648980,84.676070,13.047967,0.061219,0.119860,2.094884,95.081646,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,84.676070,8.748066,3.227627,1.072274,0.000000,84.676070,8.667409,4.238221,0.142337,4,5
"1383",50.322106,216.560839,48.719369,48.537941,1.139953,0.000000,1.602736,51.401257,94.782447,0.000000,0.898021,0.000000,0.898021,-nan,0.000000,0.000000,1.818774,48.719369,3.558944,29.709494,15.269503,0.000000,48.719369,3.558944,44.923125,0.055872,7,7
"1384",82.452824,175.438367,79.581713,12.532769,0.241094,4.751444,2.892980,92.203256,72.729060,-nan,0.000000,-nan,0.000000,92.300368,13.567824,0.000000,6.058691,79.581713,8.252125,2.102770,2.177875,0.000000,79.581713,0.478301,3.850240,8.204228,5,4
"1385",68.713732,164.529402,66.865018,30.631242,0.655026,0.000000,1.848714,97.456841,68.609877,-nan,0.000000,0.000000,29.541409,-nan,0.000000,-nan,0.000000,66.865018,28.323823,0.661910,1.645509,0.000000,66.865018,28.323823,1.356649,0.950771,7,5
"1386",89.310814,196.675918,87.584848,10.133378,0.015945,0.539863,1.725965,98.052670,51.625705,-nan,0.000000,-nan,0.000000,80.168500,46.108467,-nan,0.000000,87.584848,6.954521,0.550871,2.627987,0.000000,87.584848,0.000000,1.122024,9.011354,7,8
"1390",75.945543,228.370975,74.659951,23.568114,0.000000,0.486343,1.285592,86.772241,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,0.000000,1.760271,74.659951,11.431707,10.106496,1.965192,0.064719,74.659951,12.589955,10.803327,0.174833,7,7
"1391",3.686092,295.706122,0.000000,95.869298,0.189377,0.253162,3.688163,-nan,0.000000,-nan,0.000000,0.000000,93.060072,-nan,0.000000,0.000000,2.998603,0.000000,90.020515,1.273595,3.832802,0.742386,0.000000,89.723727,0.000000,6.145571,6,8
"1392",24.168921,224.689632,22.767825,74.606600,0.000000,1.224479,1.401096,90.573167,25.137495,0.000000,20.067177,-nan,0.000000,-nan,0.000000,0.000000,52.169753,22.767825,56.884633,13.720537,3.522729,0.478700,22.767825,60.506427,1.931886,12.168286,7,8
"1394",61.066337,141.852177,55.313869,33.823619,3.552994,1.520267,5.789250,96.719341,57.190081,-nan,0.000000,0.000000,35.500402,-nan,0.000000,-nan,0.000000,55.313869,30.790995,1.693459,1.339165,0.000000,55.313869,30.790995,1.264125,1.768499,5,5
"1396",14.054136,244.492744,11.695641,83.530368,0.765786,1.638693,2.369513,19.140771,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,11.695641,7.414056,5.725995,49.447544,20.942773,11.695641,7.953949,41.183948,34.392470,5,10
"1397",76.142988,236.173061,73.632434,23.753280,0.086297,0.017436,2.510554,70.152830,75.038833,-nan,0.000000,-nan,0.000000,93.569309,22.433177,-nan,0.000000,73.632434,5.272708,4.701623,13.778949,0.000000,73.632434,1.689439,17.216521,4.847319,12,14
"1398",33.937642,135.027152,28.629543,64.128856,1.497939,0.410154,5.333508,93.413273,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,0.000000,47.340946,28.629543,59.532584,0.508651,1.930211,2.157410,28.629543,56.282458,0.516370,7.330029,9,7
"1399",57.140859,104.873310,52.189738,37.261816,1.571035,3.989706,4.987705,57.337128,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.189738,18.001692,19.260124,0.000000,0.000000,52.189738,18.001692,11.751473,7.508651,2,3
"1400",70.643635,190.275918,67.307866,23.870930,0.114966,5.370468,3.335769,70.033427,62.896917,-nan,0.000000,0.000000,2.623247,90.243511,25.773599,-nan,0.000000,67.307866,6.312903,4.153656,13.404372,0.000000,67.307866,2.714222,16.785846,4.370862,14,12
"1401",63.421565,306.580839,55.339963,33.103593,2.059553,1.415288,8.081602,58.869370,54.475361,0.000000,9.223806,-nan,0.000000,86.818053,26.803943,-nan,0.000000,55.339963,11.455307,2.881766,18.766520,0.000000,55.339963,7.794256,9.929591,15.379747,4,10
"1402",76.269852,235.468865,64.528269,21.015476,1.569600,1.111213,11.775442,84.626610,75.617585,-nan,0.000000,-nan,0.000000,16.715521,3.204624,0.000000,8.291135,64.528269,11.825977,5.240169,3.913905,0.035425,64.528269,8.487064,6.723192,5.805221,8,11
"1403",61.841993,137.247347,58.329342,37.328052,0.523857,0.271600,3.547149,60.924630,94.558219,-nan,0.000000,-nan,0.000000,44.367406,1.623032,-nan,0.000000,58.329342,0.850161,11.148179,25.329712,0.000000,58.329342,0.000000,35.416634,1.911418,5,11
"1404",82.343746,32.312557,58.694038,6.859289,3.156668,7.554402,23.735604,85.422854,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.694038,0.000000,6.859289,0.000000,0.000000,58.694038,0.000000,6.752059,0.107229,2,4
"1406",82.387382,179.598050,80.127688,16.221624,0.000000,1.390994,2.259695,97.533273,82.154208,0.000000,6.176669,0.000000,5.345623,-nan,0.000000,0.000000,2.672812,80.127688,14.755861,0.735971,0.729792,0.000000,80.127688,13.899975,1.218710,1.102938,7,5
"1407",23.509352,152.476735,19.996605,75.701798,0.774290,0.014559,3.512747,99.077834,20.182723,-nan,0.000000,0.000000,68.229806,-nan,0.000000,0.000000,8.060164,19.996605,63.522215,4.045329,7.966581,0.167674,19.996605,67.506451,0.186118,8.009229,11,8
"1408",38.424358,205.056729,35.293451,61.277831,0.277906,0.000000,3.150812,65.269326,54.073564,0.000000,20.401877,-nan,0.000000,-nan,0.000000,0.000000,22.373746,35.293451,52.175670,2.020277,5.970087,1.111798,35.293451,37.690616,3.040782,20.546433,9,8
"1411",92.009390,231.314286,86.171679,7.685439,0.279508,0.019488,5.843887,88.369671,52.925442,0.000000,0.816663,-nan,0.000000,99.573005,39.570604,0.000000,0.823915,86.171679,1.658327,1.305000,4.722112,0.000000,86.171679,1.594833,1.686621,4.403985,8,6
"1414",24.900643,111.359206,22.508963,72.843394,2.250954,0.000000,2.396689,86.691591,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,22.508963,66.366634,3.636055,2.840706,0.000000,22.508963,67.102990,1.980025,3.760379,11,11
"1415",93.530189,250.253061,92.098540,6.386585,0.072054,0.011172,1.431648,97.873306,78.911716,0.000000,3.762686,-nan,0.000000,93.592160,15.882778,-nan,0.000000,92.098540,4.489945,1.630277,0.266363,0.000000,92.098540,3.762686,1.541578,1.082322,11,9
"1416",76.668200,542.655604,74.300412,21.730822,0.162362,1.438315,2.368089,87.316563,81.701876,-nan,0.000000,0.000000,2.177785,86.033123,3.441863,0.000000,8.872072,74.300412,8.885433,9.337681,3.135472,0.372236,74.300412,7.988188,9.928128,3.814506,18,16
"1417",55.367065,197.667392,53.816486,44.323361,0.309574,0.000000,1.550579,83.388627,56.528922,-nan,0.000000,0.000000,33.555994,79.834892,8.364506,-nan,0.000000,53.816486,34.227697,8.183681,1.910033,0.001950,53.816486,33.541407,8.475498,2.306455,17,13
"1420",57.338592,109.626825,56.560193,42.120137,0.541271,0.000000,0.778398,84.759842,46.224902,-nan,0.000000,0.000000,27.535387,68.260580,25.461313,-nan,0.000000,56.560193,30.286549,5.169325,6.664262,0.000000,56.560193,24.416411,6.049941,11.653785,7,6
"1423",58.875414,234.128247,58.385324,40.412823,0.697294,0.000000,0.504559,86.728809,61.120343,0.000000,11.957101,-nan,0.000000,88.862531,6.050220,0.000000,20.367776,58.385324,28.979671,8.326577,2.826513,0.280061,58.385324,25.398072,4.891539,10.123212,10,9
"1425",63.835544,174.328228,62.303222,35.384781,0.005008,0.755468,1.551521,82.746772,73.433973,-nan,0.000000,0.000000,17.143031,27.594992,5.577027,0.000000,1.538980,62.303222,16.256254,9.564429,9.213723,0.350375,62.303222,15.683443,11.189707,8.511631,22,14
"1426",38.400278,173.526183,36.153588,60.222657,1.372361,0.000000,2.251394,79.629059,42.815001,-nan,0.000000,0.000000,11.421622,98.676780,2.088035,0.000000,41.423949,36.153588,53.560623,2.604657,3.811637,0.245740,36.153588,52.396645,1.055537,6.770476,15,11
"1428",67.703157,374.413405,67.299860,30.424544,0.000000,1.872298,0.403298,86.809210,58.031817,0.000000,0.454272,0.000000,13.551456,71.528956,23.658807,0.000000,2.028051,67.299860,23.095904,3.564023,3.696059,0.068558,67.299860,14.253486,3.848040,12.323018,18,14
"1429",79.016682,171.143810,75.070735,20.084547,0.487847,0.410925,3.945946,88.154439,56.839154,-nan,0.000000,0.000000,10.635842,88.626740,28.168133,-nan,0.000000,75.070735,13.986591,4.966269,1.131686,0.000000,75.070735,10.410627,5.513192,4.160728,6,6
"1431",66.768462,155.689705,65.911549,32.746226,0.427694,0.000000,0.914530,97.151075,55.691027,0.000000,10.435716,0.000000,20.537452,95.055608,12.421275,-nan,0.000000,65.911549,29.266511,2.646189,0.833526,0.000000,65.911549,30.557966,1.069117,1.119142,14,9
"1433",50.544625,167.118639,48.729371,49.435673,0.019702,0.000000,1.815254,99.260574,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,48.729371,3.808305,0.239968,45.387400,0.000000,48.729371,0.000000,0.363002,49.072671,2,3
"1434",3.141642,224.714065,1.382046,94.846651,1.488977,0.508926,1.773400,100.000000,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.335628,1.382046,81.327107,12.852029,0.667515,0.000000,1.382046,94.160336,0.000000,0.686314,3,6
"1435",46.802428,168.596039,42.786187,47.816088,0.000000,5.381483,4.016242,78.077439,29.619732,0.000000,11.369500,0.000000,14.637363,81.739523,24.051839,0.000000,10.923841,42.786187,34.185470,7.817234,5.766657,0.046727,42.786187,31.729091,5.832122,10.254876,24,17
"1437",90.843937,228.780408,89.147809,8.685184,0.393390,0.077489,1.696128,90.757499,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.147809,6.460343,2.224841,0.000000,0.000000,89.147809,6.460343,1.407463,0.817378,1,5
"1438",39.025668,139.251974,36.203365,60.971691,0.000000,0.002641,2.822304,61.589301,30.108689,-nan,0.000000,0.000000,6.998879,49.285865,35.831032,0.000000,24.236456,36.203365,20.417159,2.522114,24.029345,14.003073,36.203365,14.262694,19.991461,26.717536,7,16
"1439",16.718973,170.762449,14.761605,82.372089,0.000000,0.908938,1.957368,84.451852,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,79.654380,14.761605,28.473960,52.042420,0.332263,1.523446,14.761605,78.019163,0.577110,3.775816,4,6
"1440",61.853352,224.072528,57.030549,34.069982,1.137881,2.938785,4.822803,68.944485,60.387851,-nan,0.000000,-nan,0.000000,66.896761,23.015249,0.000000,8.835311,57.030549,11.810820,14.578807,7.680355,0.000000,57.030549,15.967903,10.906449,7.195629,9,13
"1441",95.323494,153.208163,91.035211,3.385628,0.000000,1.285550,4.293611,98.173516,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,91.035211,1.666892,1.603439,0.115297,0.000000,91.035211,1.666892,1.693678,0.025057,5,4
