MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1342",62.859929,188.081633,57.522913,19.624440,17.515632,0.000000,5.337016,63.281365,89.746883,-nan,0.000000,-nan,0.000000,14.846316,4.916101,-nan,0.000000,57.522913,1.918656,13.170692,4.109745,0.000000,57.522913,4.200304,14.940821,0.483315,5,11
"1344",49.925767,156.792477,46.947235,46.388034,3.686199,0.000000,2.978532,-nan,0.000000,70.119917,25.978211,56.979949,25.742074,30.592043,12.803269,31.222721,32.497914,46.947235,34.498743,7.963789,1.609058,2.316443,46.947235,36.774224,1.108728,8.505083,9,24
"1345",85.801249,102.862939,80.102831,11.793882,2.300012,0.100889,5.702386,92.909441,78.899406,11.308363,2.554309,-nan,0.000000,96.584921,5.094350,20.769773,7.648660,80.102831,5.673032,0.935168,2.652835,0.034508,80.102831,6.674310,0.853405,4.266167,7,18
"1346",51.358652,210.827269,49.203058,46.783163,0.776683,1.081501,2.155594,85.118415,22.281260,0.000000,8.348585,16.025385,7.619094,54.441035,20.180570,47.034973,38.333395,49.203058,37.722877,5.797316,3.057474,0.158064,49.203058,38.946131,1.799001,6.038030,15,24
"1347",59.716882,120.125068,56.508057,37.218172,3.034668,0.000000,3.239103,90.789761,50.189137,0.000000,1.348871,24.697557,23.201390,48.885239,4.700095,16.820980,17.321404,56.508057,21.156573,7.514176,8.547423,0.000000,56.508057,19.860209,3.180028,14.177935,18,30
"1350",84.043587,239.194764,78.456433,13.979613,1.703634,0.273166,5.587154,86.872761,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,78.456433,1.700985,5.134715,7.143913,0.000000,78.456433,1.450144,8.670011,3.859458,4,10
"1353",15.589102,120.945113,12.835384,82.200716,2.210182,0.000000,2.753718,12.749222,84.138679,-nan,0.000000,16.084993,13.107602,-nan,0.000000,-nan,0.000000,12.835384,0.808598,3.072685,64.006463,14.312971,12.835384,0.808598,73.103272,8.288846,10,15
"1354",61.289584,193.558651,60.371489,36.457669,2.234365,0.000000,0.936476,75.143704,16.964416,37.252218,8.211103,-nan,0.000000,-nan,0.000000,60.314229,73.888006,60.371489,20.325033,9.703628,5.184600,1.244409,60.371489,24.976220,4.075001,7.406449,7,15
"1355",62.648736,112.550771,61.846720,18.013234,19.338030,0.000000,0.802016,74.290186,82.652203,-nan,0.000000,-nan,0.000000,2.684938,16.545781,-nan,0.000000,61.846720,2.686558,9.945021,5.026260,0.177698,61.846720,9.080916,5.646711,3.285607,4,21
"1357",89.714811,128.866105,84.557988,5.429601,0.727468,4.128119,5.156823,93.212737,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.557988,0.407368,3.340598,1.681636,0.000000,84.557988,0.155200,4.824225,0.450176,4,10
"1358",29.656385,150.573304,15.812534,48.662475,2.759357,18.907431,13.858203,80.507584,14.917000,-nan,0.000000,7.269512,52.317365,-nan,0.000000,-nan,0.000000,15.812534,31.027557,5.224491,11.813303,0.597123,15.812534,33.936101,1.698094,13.028280,5,13
"1359",26.253911,160.357891,22.760040,71.311922,2.434167,0.000000,3.493871,95.254789,3.286711,28.597901,66.240263,0.000000,21.231098,-nan,0.000000,11.933870,5.748057,22.760040,62.719667,3.924488,3.386147,0.658014,22.760040,63.084208,0.228778,7.998936,8,16
"1360",40.780326,205.056729,37.629513,56.742377,2.477297,0.000000,3.150812,55.524651,54.073564,9.800307,20.401877,-nan,0.000000,-nan,0.000000,25.055745,22.373746,37.629513,36.933424,3.367256,14.090576,2.351121,37.629513,32.941409,11.672144,12.128825,9,20
"1361",82.959375,166.983785,76.127812,15.522240,0.974645,0.543739,6.831564,82.481503,51.115453,-nan,0.000000,85.535520,38.310747,-nan,0.000000,37.446372,3.198497,76.127812,6.780941,3.442934,3.561669,1.616923,76.127812,7.547192,3.777076,4.197972,5,19
"1362",73.975554,190.145306,69.741032,23.516995,1.837311,0.670140,4.234523,82.949590,81.491487,-nan,0.000000,0.000000,10.686944,73.508603,2.916906,-nan,0.000000,69.741032,7.532660,10.422715,5.561620,0.000000,69.741032,7.468000,12.129226,3.919769,8,11
"1364",78.958195,328.919586,78.370495,20.049275,0.992530,0.000000,0.587700,91.430935,72.607606,-nan,0.000000,28.029386,16.020602,86.647014,5.770103,49.752474,5.013988,78.370495,14.416644,1.606270,3.506671,0.124455,78.370495,14.335611,2.466233,3.247431,14,30
"1366",65.304741,243.382770,62.019005,32.695125,2.000134,0.000000,3.285736,63.570660,92.027330,-nan,0.000000,-nan,0.000000,75.030364,4.686933,-nan,0.000000,62.019005,1.027713,31.268811,0.398600,0.000000,62.019005,0.522841,31.359616,0.812668,4,8
"1367",24.504615,230.910828,14.250635,66.683146,2.046770,6.765469,10.253980,71.226445,9.218303,0.000000,5.372498,3.516359,33.252654,23.979317,18.076060,12.783321,17.061035,14.250635,30.623968,2.399156,16.312315,13.717942,14.250635,31.169518,12.585124,22.928504,8,35
"1368",50.796332,236.936121,49.299966,45.827487,0.936506,2.439674,1.496366,-nan,0.000000,60.829694,16.900260,0.000000,0.282782,0.000000,0.848747,50.004490,78.032171,49.299966,8.636649,9.721647,25.303772,2.165420,49.299966,9.388880,7.017359,29.421249,9,23
"1369",57.384185,127.841769,52.868398,40.072173,2.543642,0.000000,4.515786,64.228084,75.350517,-nan,0.000000,-nan,0.000000,22.212541,20.133697,-nan,0.000000,52.868398,37.098537,2.352776,0.595656,0.025205,52.868398,37.095504,1.977657,0.999012,6,16
"1370",66.069709,193.112375,65.556208,31.764140,2.161901,0.004251,0.513500,75.048439,51.994516,-nan,0.000000,41.528733,31.099729,83.108428,16.388003,-nan,0.000000,65.556208,25.528147,3.684686,1.649645,0.025492,65.556208,24.063210,1.837093,5.863837,9,25
"1371",4.489469,178.594806,0.000000,84.773649,8.670268,2.066615,4.489469,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.000000,1.507928,66.004557,17.261164,0.000000,0.000000,70.808740,13.964908,6,11
"1372",69.202834,202.588374,64.003547,19.594037,11.203128,0.000000,5.199287,75.830728,80.125258,-nan,0.000000,0.000000,7.781808,62.692885,5.174400,0.000000,1.719246,64.003547,6.126856,6.162237,7.104357,0.200587,64.003547,5.547641,7.751732,6.294664,5,13
"1373",59.783562,153.250021,49.763103,37.645444,2.209837,0.361157,10.020459,54.763213,61.368753,0.000000,1.211552,0.000000,1.213883,0.000000,2.431053,69.061272,23.393143,49.763103,8.654586,20.473568,8.480834,0.036456,49.763103,10.463275,21.116750,6.065418,8,17
"1376",80.485290,231.209796,75.380977,15.078985,4.367605,0.063884,5.108549,91.012011,74.787350,-nan,0.000000,36.504127,20.040217,-nan,0.000000,-nan,0.000000,75.380977,12.353364,2.084003,0.641618,0.000000,75.380977,12.353364,2.307245,0.418375,5,7
"1377",83.778742,141.440612,82.590676,12.643640,3.577617,0.000000,1.188066,89.722654,87.353970,-nan,0.000000,36.781194,11.457964,-nan,0.000000,-nan,0.000000,82.590676,4.005026,4.956252,3.682362,0.000000,82.590676,4.005026,5.297317,3.341298,3,5
"1378",50.773998,126.380408,35.856935,42.671393,2.633449,3.921160,14.917063,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,49.217290,72.854347,35.856935,29.901983,9.820892,2.831686,0.116832,35.856935,35.258902,1.415448,5.997043,4,14
"1380",92.988248,245.420408,91.599772,6.069367,0.934069,0.000000,1.396792,93.586665,96.919097,-nan,0.000000,-nan,0.000000,53.228143,1.684111,-nan,0.000000,91.599772,1.075243,3.402870,1.428268,0.000000,91.599772,1.100153,4.751974,0.217240,5,12
"1382",79.638240,221.648980,77.466659,19.941564,0.377034,0.043162,2.171581,86.986293,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,77.466659,10.174281,8.564921,1.202362,0.000000,77.466659,9.713378,9.193317,1.034869,4,15
"1383",55.802630,216.560839,54.199893,37.350014,6.847356,0.000000,1.602736,54.758416,94.782447,36.995709,0.898021,20.568071,0.898021,-nan,0.000000,97.955659,1.818774,54.199893,1.011724,26.325895,9.781513,0.000000,54.199893,1.242606,36.033725,0.073683,7,11
"1384",72.767471,175.438367,68.374639,23.335892,0.645044,3.251593,4.392832,77.243331,72.729060,-nan,0.000000,-nan,0.000000,89.891273,13.567824,0.000000,6.058691,68.374639,17.778272,2.896887,2.489734,0.000000,68.374639,10.443381,4.532245,8.360266,5,11
"1385",78.194240,164.529402,76.345526,20.135718,1.670042,0.000000,1.848714,94.000375,68.609877,-nan,0.000000,40.119904,29.541409,-nan,0.000000,-nan,0.000000,76.345526,18.178445,0.853300,1.103973,0.000000,76.345526,18.034356,1.255829,0.845533,7,10
"1386",82.896400,196.675918,80.784012,16.786764,0.163396,0.153440,2.112388,96.855529,51.625705,-nan,0.000000,-nan,0.000000,66.759242,46.108467,-nan,0.000000,80.784012,8.626304,4.083585,3.670114,0.000000,80.784012,2.746905,4.350602,9.689257,7,21
"1390",65.889525,228.370975,64.173417,33.372940,0.681709,0.055826,1.716108,73.719278,86.041285,-nan,0.000000,7.139521,10.426510,-nan,0.000000,0.000000,1.760271,64.173417,18.796957,12.414997,2.115738,0.045248,64.173417,22.213854,9.888751,1.270334,7,12
"1391",21.296706,295.706122,17.633389,76.711643,1.713643,0.275937,3.665388,-nan,0.000000,-nan,0.000000,17.157296,93.060072,-nan,0.000000,55.585789,2.998603,17.633389,65.869162,2.183769,7.454310,1.204402,17.633389,65.910203,1.071959,9.729482,6,23
"1392",38.268575,224.689632,35.897251,61.121126,0.356047,0.254252,2.371323,88.050332,25.137495,0.443568,20.067177,-nan,0.000000,-nan,0.000000,26.211725,52.169753,35.897251,32.126918,21.052325,7.243646,0.698237,35.897251,45.016108,3.377305,12.727713,7,19
"1394",75.889634,141.852177,70.461448,19.338702,2.890333,1.844548,5.464969,85.932407,57.190081,-nan,0.000000,60.046179,35.500402,-nan,0.000000,-nan,0.000000,70.461448,14.064932,2.493563,2.286736,0.000000,70.461448,14.558403,2.950136,1.830163,5,11
"1396",10.897896,244.492744,9.320842,84.155623,2.515329,2.431152,1.577054,8.761303,61.103288,-nan,0.000000,11.371648,34.888505,-nan,0.000000,-nan,0.000000,9.320842,12.994056,17.281570,40.117067,13.476623,9.320842,14.369146,40.509868,29.276609,5,18
"1397",66.868589,236.173061,64.340599,28.345670,4.785741,0.000000,2.527990,62.166288,75.038833,-nan,0.000000,-nan,0.000000,78.864182,22.433177,-nan,0.000000,64.340599,8.115326,3.286273,13.217991,0.042342,64.340599,7.467238,15.534033,5.344400,12,35
"1398",53.325584,135.027152,48.039702,43.059771,3.156865,0.432372,5.311290,89.050012,30.648260,13.625391,8.605772,18.366509,7.661360,-nan,0.000000,38.376353,47.340946,48.039702,35.454094,3.241132,3.515109,0.849436,48.039702,35.528275,2.379565,5.151931,9,17
"1399",63.192142,104.873310,58.166296,31.456895,1.399399,3.951564,5.025846,63.903143,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.166296,13.827957,16.930637,0.698300,0.000000,58.166296,14.083189,14.185884,3.187821,2,6
"1400",66.219260,190.275918,62.815169,27.428144,1.050450,5.302146,3.404091,68.092223,62.896917,-nan,0.000000,0.000000,2.623247,77.549355,25.773599,-nan,0.000000,62.815169,9.418140,4.302740,13.707265,0.000000,62.815169,5.374872,16.509472,5.543801,14,24
"1401",40.225728,306.580839,32.344189,52.608165,5.550755,1.615352,7.881539,48.986231,54.475361,1.060880,9.223806,-nan,0.000000,20.746610,26.803943,-nan,0.000000,32.344189,25.595959,6.067956,20.944250,0.000000,32.344189,24.363541,17.765017,10.479608,4,17
"1402",72.091166,235.468865,60.339471,23.822229,2.951645,1.134961,11.751695,79.425170,75.617585,-nan,0.000000,-nan,0.000000,7.029550,3.204624,0.661002,8.291135,60.339471,9.668831,9.514099,4.627560,0.011739,60.339471,8.142849,11.696483,3.982897,8,16
"1403",31.264656,137.247347,27.608216,67.021836,1.551199,0.162308,3.656440,28.531729,94.558219,-nan,0.000000,-nan,0.000000,38.762071,1.623032,-nan,0.000000,27.608216,2.020161,9.702389,54.643535,0.655750,27.608216,1.556365,63.743084,1.722387,5,18
"1404",65.090155,32.312557,34.579456,12.303833,21.826705,0.779307,30.510699,50.326675,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.579456,0.000000,12.303833,0.000000,0.000000,34.579456,0.000000,12.303833,0.000000,2,3
"1406",80.960266,179.598050,77.937391,18.150592,0.261329,0.627813,3.022875,91.508588,82.154208,0.000000,6.176669,41.663911,5.345623,-nan,0.000000,19.905618,2.672812,77.937391,14.099230,2.973287,0.692843,0.051154,77.937391,13.406312,3.460530,1.283750,7,14
"1407",27.507780,152.476735,24.001591,71.991939,0.479163,0.021118,3.506189,85.319753,20.182723,-nan,0.000000,9.939559,68.229806,-nan,0.000000,0.000000,8.060164,24.001591,57.920449,5.251000,8.713437,0.107053,24.001591,62.947892,0.234968,8.809080,11,14
"1408",40.780326,205.056729,37.629513,56.742377,2.477297,0.000000,3.150812,55.524651,54.073564,9.800307,20.401877,-nan,0.000000,-nan,0.000000,25.055745,22.373746,37.629513,36.933424,3.367256,14.090576,2.351121,37.629513,32.941409,11.672144,12.128825,9,20
"1411",89.240880,231.314286,86.107248,7.790973,0.238404,2.723567,3.139808,89.390558,52.925442,5.293641,0.816663,-nan,0.000000,96.405987,39.570604,73.458679,0.823915,86.107248,2.228312,1.433812,4.128849,0.000000,86.107248,2.173416,1.493698,4.123859,8,13
"1414",23.017961,111.359206,20.626281,72.094951,4.882079,0.000000,2.396689,78.748872,25.964413,-nan,0.000000,0.250700,71.638898,-nan,0.000000,-nan,0.000000,20.626281,62.094693,5.313635,4.507721,0.178902,20.626281,64.716487,4.336257,3.042207,11,13
"1415",95.495024,250.253061,94.052203,4.008535,0.496441,0.000000,1.442821,97.349741,78.911716,91.331612,3.762686,-nan,0.000000,86.857166,15.882778,-nan,0.000000,94.052203,2.137519,1.535286,0.335730,0.000000,94.052203,1.661144,1.542748,0.804644,11,16
"1416",75.621246,542.655604,73.782339,21.780827,0.630431,1.967195,1.839208,83.105358,81.701876,-nan,0.000000,17.207496,2.177785,83.791686,3.441863,29.586839,8.872072,73.782339,5.381045,12.735712,2.829049,0.779737,73.782339,7.767779,10.964415,3.048633,18,33
"1417",54.902398,197.667392,53.351819,43.753029,1.344574,0.000000,1.550579,77.362008,56.528922,-nan,0.000000,16.521663,33.555994,48.728545,8.364506,-nan,0.000000,53.351819,32.427973,8.337197,2.919005,0.068853,53.351819,31.804529,9.798313,2.150187,17,24
"1420",64.638348,109.626825,63.859950,34.948086,0.413565,0.000000,0.778398,88.844425,46.224902,-nan,0.000000,21.087486,27.535387,66.709760,25.461313,-nan,0.000000,63.859950,25.470556,6.451874,3.025656,0.000000,63.859950,20.886796,6.672634,7.388656,7,12
"1423",61.657697,234.128247,61.167608,35.486415,2.841418,0.000000,0.504559,70.340588,61.120343,29.215666,11.957101,-nan,0.000000,40.166491,6.050220,60.152327,20.367776,61.167608,13.031252,13.931469,8.263648,0.260046,61.167608,12.242666,10.237907,13.005842,10,26
"1425",63.120104,174.328228,61.845650,33.779090,2.068271,1.032535,1.274454,81.590173,73.433973,-nan,0.000000,2.007687,17.143031,27.594992,5.577027,3.092067,1.538980,61.845650,16.923838,8.683450,8.021676,0.150126,61.845650,16.330636,9.842870,7.605584,22,22
"1426",67.075415,173.526183,64.828726,30.671571,2.248310,0.000000,2.251394,74.521847,42.815001,-nan,0.000000,23.492385,11.421622,100.000000,2.088035,67.958151,41.423949,64.828726,19.827025,7.012425,2.874149,0.219235,64.828726,22.337595,3.888972,4.445004,15,24
"1428",67.830984,374.413405,66.427644,30.511534,0.785226,0.872255,1.403340,87.050174,58.031817,0.000000,0.454272,2.167980,13.551456,63.864559,23.658807,25.022071,2.028051,66.427644,21.494763,4.848734,4.077343,0.063987,66.427644,15.207202,3.341015,11.963317,18,27
"1429",66.804744,171.143810,62.447873,32.078272,1.116984,0.000000,4.356871,88.423898,56.839154,-nan,0.000000,3.845608,10.635842,41.818407,28.168133,-nan,0.000000,62.447873,26.072332,5.204940,0.726700,0.074300,62.447873,22.961843,5.347066,3.769363,6,12
"1431",83.493866,155.689705,82.579336,15.050754,1.455379,0.000000,0.914530,91.401813,55.691027,67.205298,10.435716,68.257542,20.537452,85.699852,12.421275,-nan,0.000000,82.579336,10.487980,2.326369,2.236406,0.000000,82.579336,9.994105,2.136211,2.920438,14,24
"1433",51.665351,167.118639,49.850097,47.064339,1.270310,0.000000,1.815254,98.740041,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.803425,49.092373,49.850097,6.249135,10.355849,30.160166,0.239351,49.850097,10.327867,0.772046,35.964426,2,15
"1434",36.872051,224.714065,34.589725,54.993172,8.134777,0.000000,2.282326,97.498891,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.506699,96.335628,34.589725,11.909466,42.460692,0.623014,0.000000,34.589725,53.318936,0.712016,0.962221,3,10
"1435",41.789553,168.596039,34.537420,51.607802,4.457053,2.145592,7.252133,55.235868,29.619732,11.968552,11.369500,46.190050,14.637363,14.023891,24.051839,61.168324,10.923841,34.537420,37.271779,7.908011,6.272559,0.155452,34.537420,34.854245,7.374113,9.379444,24,34
"1437",38.664887,228.780408,36.891271,57.085308,4.249805,0.000000,1.773617,37.557395,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.891271,50.004282,6.687636,0.393390,0.000000,36.891271,54.856096,1.617271,0.611941,1,12
"1438",41.486619,139.251974,38.661675,57.880992,0.632389,0.000000,2.824944,33.382397,30.108689,-nan,0.000000,3.078162,6.998879,37.135588,35.831032,62.258158,24.236456,38.661675,11.432436,2.973050,31.148349,12.327158,38.661675,6.501575,32.599671,18.779746,7,25
"1439",28.275388,170.762449,25.494662,70.576731,1.062302,0.085579,2.780726,83.156642,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.758754,79.654380,25.494662,40.784429,28.516669,0.645300,0.630333,25.494662,67.229061,0.611681,2.735988,4,12
"1440",46.680031,224.072528,39.094127,51.587498,1.556786,0.175685,7.585903,48.407076,60.387851,-nan,0.000000,-nan,0.000000,38.865119,23.015249,10.381413,8.835311,39.094127,10.745585,10.517251,25.617270,4.707392,39.094127,13.484087,27.170985,10.932426,9,24
"1441",95.117885,153.208163,90.353126,3.806630,0.261083,0.809074,4.770087,97.437947,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,90.353126,1.679947,1.608308,0.518376,0.000000,90.353126,1.679947,2.114681,0.012003,5,4
"1443",81.907340,232.831128,80.129218,13.491679,3.529219,1.071763,1.778122,85.316511,93.215162,0.000000,3.275342,-nan,0.000000,91.158753,0.659612,-nan,0.000000,80.129218,4.473085,7.271194,1.747400,0.000000,80.129218,4.414767,8.568884,0.508027,5,14
"1445",90.773221,248.568730,89.524822,8.161971,0.830998,0.233810,1.248399,90.871731,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.524822,0.265006,3.830408,4.066557,0.000000,89.524822,0.265006,7.317134,0.579831,3,4
