MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1431",68.335769,155.689705,67.992800,31.092670,0.000000,0.571561,0.342970,82.302334,55.691027,62.401405,10.435716,35.497649,20.537452,67.267162,12.421275,-nan,0.000000,67.992800,23.394539,2.568170,1.018001,0.622024,67.992800,24.804743,1.165997,5.121930,14,25
"1433",60.160664,167.118639,59.761203,37.728828,0.694715,1.415793,0.399461,92.743813,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.988340,49.092373,59.761203,0.666926,1.001400,29.557973,0.000000,59.761203,4.522213,0.162027,33.044589,2,11
"1434",11.827391,224.714065,11.436025,86.271316,0.010333,1.890959,0.391367,90.270281,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.575992,96.335628,11.436025,59.906647,15.014780,1.407871,0.000000,11.436025,74.351500,0.276565,11.643252,3,20
"1435",30.935747,168.596039,30.524292,60.077983,0.000000,8.986270,0.411455,51.515612,29.619732,4.118618,11.369500,60.898199,14.637363,3.989759,24.051839,45.073327,10.923841,30.524292,34.830983,10.872436,7.125195,0.191121,30.524292,31.898126,6.271554,21.908303,24,31
"1437",27.289335,228.780408,27.099033,71.127350,0.000000,1.583314,0.190302,27.588345,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.099033,37.116541,31.980919,0.913451,0.000000,27.099033,66.884880,1.542717,2.699754,1,13
"1438",57.618246,139.251974,56.284264,40.890792,0.000000,1.490962,1.333982,88.365135,30.108689,-nan,0.000000,0.000000,6.998879,34.538216,35.831032,71.393610,24.236456,56.284264,30.079623,4.320443,3.731286,0.493844,56.284264,21.459604,3.016602,16.414586,7,14
"1439",38.575926,170.762449,37.894336,59.239359,0.000000,2.184715,0.681590,85.775837,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.750845,79.654380,37.894336,55.524429,0.597613,0.200606,0.441909,37.894336,57.653171,0.200606,1.385582,4,8
"1440",44.691260,224.072528,44.045285,48.192728,0.000398,7.115614,0.645975,55.211134,60.387851,-nan,0.000000,-nan,0.000000,46.510326,23.015249,0.000000,8.835311,44.045285,16.178584,13.548615,6.908744,0.314548,44.045285,29.455732,5.180406,13.556590,9,20
"1441",73.962804,153.208163,73.445612,20.975227,0.000000,5.061969,0.517192,79.204671,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,73.445612,10.993073,2.254129,1.828682,1.019170,73.445612,14.282778,2.339070,4.353380,5,15
"1443",65.098777,232.831128,64.833250,32.247056,0.069810,2.584357,0.265528,68.865870,93.215162,19.534369,3.275342,-nan,0.000000,0.000000,0.659612,-nan,0.000000,64.833250,21.026830,5.938398,2.750157,0.038453,64.833250,22.535147,4.130785,5.581123,5,18
