MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1133",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.830169,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.574483,29.534971,87.612743,0.518092,2.198139,6.101314,87.612743,0.000000,2.402402,6.415143,5,7
"1134",52.629545,154.266349,50.789455,40.620272,1.836328,4.913855,1.840090,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.468208,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.475149,27.893422,9.456315,2.584841,50.789455,28.579115,7.515017,4.526140,4,8
"1136",93.228475,276.767347,92.562555,5.464097,0.000000,1.307428,0.665919,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.425907,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.263813,0.000000,1.941673,2.821166,92.562555,0.701257,4.725824,0.037016,4,6
"1139",73.318017,176.431020,71.130011,26.224540,0.000000,0.457443,2.188005,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.062852,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.714565,0.000000,10.639986,0.000000,71.130011,15.584554,9.641855,0.998131,2,3
"1141",76.134256,158.511020,74.123160,22.096808,0.662296,1.106640,2.011096,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.508493,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.312554,0.000000,10.520085,0.387330,74.123160,11.189393,8.268306,2.639109,8,13
"1142",79.394489,151.844898,77.844874,18.302375,1.141816,1.140320,1.570615,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.593776,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.032629,18.363663,77.844874,6.640283,8.707526,2.954566,77.844874,0.000000,11.571232,6.731143,7,7
"1143",83.094085,131.740680,70.209445,15.793686,0.000000,1.090176,12.906692,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.977023,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.021399,3.140423,77.420154,0.000000,6.791172,1.791807,70.209445,7.210708,7.874600,0.708379,4,7
"1145",85.102067,213.859898,83.846652,11.194272,0.369139,3.334522,1.255415,-nan,0.000000,-nan,0.000000,65.516529,4.487864,92.618120,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.453366,40.467507,83.846652,3.779184,4.028850,3.386238,83.846652,0.000000,2.391468,8.802804,13,17
"1146",85.576089,190.734501,84.171541,12.094457,0.000000,2.329455,1.404548,-nan,0.000000,0.000000,2.146000,-nan,0.000000,89.575895,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.151389,32.340907,86.168057,3.157817,2.832063,4.108061,84.171541,1.996516,5.409348,4.688593,9,10
"1147",56.319758,192.624942,54.904905,31.574622,0.000000,12.105619,1.414854,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.953116,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.429429,59.171438,71.362627,11.750207,2.846443,0.520249,54.904905,27.531520,0.265723,3.777379,6,10
"1148",42.629790,162.794070,41.363265,32.149358,25.197975,0.014275,1.275127,-nan,0.000000,-nan,0.000000,27.241929,8.117858,94.901366,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.654432,53.666005,43.695615,5.874584,15.450087,8.492338,41.363265,7.444777,0.134700,24.569881,3,8
"1149",37.231227,240.004406,35.692925,59.242343,1.248022,2.273586,1.543124,-nan,0.000000,0.000000,0.613788,-nan,0.000000,37.100274,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.996705,1.986963,63.514377,12.644962,12.358863,6.417066,35.692925,28.324525,10.861669,20.056148,7,17
"1150",21.711680,204.564898,18.702236,55.294311,22.937236,0.056774,3.009443,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.293827,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.996234,5.840282,40.261232,2.898798,18.702236,7.941909,41.082928,6.269473,4,11
"1151",92.576729,188.786939,91.329864,5.500113,0.012300,1.910859,1.246865,-nan,0.000000,0.000000,1.161259,-nan,0.000000,96.380198,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.808781,5.700775,91.329864,1.148597,3.266817,1.084700,91.329864,0.000000,3.030119,2.469994,8,7
"1152",94.612722,165.773061,92.270024,4.692782,0.000000,0.694496,2.342697,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.924123,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.873537,24.280496,92.998369,2.292533,1.185488,0.486416,92.270024,2.360323,1.576382,0.756077,6,8
"1153",90.766213,184.284172,87.362593,8.485479,0.000000,0.748309,3.403619,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.417557,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.209970,28.944216,90.413097,2.232601,1.086263,2.116112,87.362593,3.050504,0.962044,4.472931,4,6
"1154",92.482649,139.937959,88.456751,6.678663,0.000000,0.838688,4.025898,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.979835,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.013327,0.000000,1.804368,1.317719,88.456751,3.556576,3.094575,0.027512,3,4
"1155",72.406765,299.311020,66.369260,25.551964,0.000000,2.041271,6.037506,-nan,0.000000,44.159733,34.156732,82.526823,3.656670,90.992133,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.061794,9.726322,66.656063,1.336450,22.376199,1.552511,66.369260,0.286804,1.025336,24.239824,7,9
"1157",74.423442,264.333061,72.773077,24.575146,0.000000,1.001412,1.650365,-nan,0.000000,-nan,0.000000,47.410854,1.888084,60.741395,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.700498,44.878886,75.029939,6.983623,7.720193,7.614467,72.773077,2.256862,13.844933,8.473351,14,17
"1160",89.881502,125.309388,86.861058,6.611292,0.018515,3.477130,3.032005,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.908605,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.499592,0.000000,2.770408,0.202350,86.861058,3.638533,2.905264,0.067494,5,7
"1161",80.956931,180.819592,76.857269,10.776716,0.000000,8.266353,4.099662,-nan,0.000000,0.000000,1.181585,-nan,0.000000,88.377982,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.875281,30.213225,77.987634,3.980112,4.970509,0.695730,76.857269,1.130365,3.945493,5.700857,9,7
"1162",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.830169,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.574483,29.534971,87.612743,0.518092,2.198139,6.101314,87.612743,0.000000,2.402402,6.415143,5,7
"1163",76.325690,242.175420,75.696482,20.313681,0.000000,3.360628,0.629208,-nan,0.000000,-nan,0.000000,24.105623,8.603806,86.471359,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.042137,26.368629,80.142375,7.727440,4.718007,3.422341,75.696482,5.673186,1.937094,12.703402,10,11
"1164",68.943289,120.540646,59.894449,31.043281,0.000000,0.013430,9.048840,-nan,0.000000,0.000000,6.484490,-nan,0.000000,74.813050,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.876468,6.454292,65.170645,11.983631,9.760337,4.023118,59.894449,8.407989,6.835818,15.799473,8,12
"1166",88.357104,152.050485,85.913706,6.096028,0.000001,5.537353,2.452913,-nan,0.000000,0.000000,1.382805,-nan,0.000000,94.799313,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.865592,0.000000,4.144142,0.000000,85.913706,1.951886,2.758543,1.385599,4,4
"1167",87.300570,235.859443,79.765240,12.307075,0.313740,0.078616,7.535330,-nan,0.000000,62.192041,17.135114,-nan,0.000000,90.718390,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.130037,59.655226,79.765240,3.916512,6.337416,2.053147,79.765240,0.464832,0.990115,10.852127,6,8
"1168",93.006701,242.045686,91.558099,6.321860,0.009594,0.652260,1.458187,-nan,0.000000,34.106039,2.440624,-nan,0.000000,95.051563,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.651791,0.000000,1.937902,0.290267,91.558099,4.093692,2.130800,0.097369,4,4
"1169",43.908391,147.719558,41.299030,54.772032,0.000000,1.319577,2.609361,-nan,0.000000,50.798591,10.674103,-nan,0.000000,60.711238,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,42.061184,17.571270,7.431951,29.006658,41.299030,0.762154,22.409613,31.600265,6,4
"1170",47.299273,41.611539,17.378729,31.381357,4.604342,16.638402,29.997171,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.427442,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,19.422197,1.828762,15.940721,11.568406,17.378729,2.043468,10.116260,19.221629,4,10
"1171",82.860414,325.773061,82.048756,14.591971,0.000000,2.547615,0.811657,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.902915,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.117504,9.441097,86.348968,0.647998,5.067251,4.576511,82.048756,4.300212,8.685593,1.606166,7,9
"1174",54.739507,240.640000,53.567123,44.778039,0.482453,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.553224,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,38.223099,46.729534,59.757035,4.964493,31.105168,2.518466,53.567123,7.638093,4.199987,32.939959,9,13
"1177",94.955275,333.871020,94.102455,4.307512,0.000000,0.737213,0.852820,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.712875,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.129087,15.168763,94.435051,0.990987,2.333036,0.650892,94.102455,0.332596,2.637216,1.337700,6,7
"1178",59.473733,179.722449,57.475044,36.064968,4.461272,0.000000,1.998716,-nan,0.000000,0.000000,6.757011,0.000000,7.656318,75.417737,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.147808,20.407457,57.988824,10.899436,18.492396,6.159356,57.475044,0.513780,9.530481,26.020707,9,8
"1180",75.989627,280.899048,72.947609,12.839516,0.000000,11.160018,3.052857,-nan,0.000000,-nan,0.000000,47.901953,5.016973,89.709596,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.858996,24.382792,78.577847,2.531418,3.547063,1.130796,72.947609,7.745905,3.202382,1.891229,5,7
"1182",54.591803,212.234015,52.786559,29.470296,1.170622,14.764567,1.807956,-nan,0.000000,-nan,0.000000,71.959233,1.873377,85.765353,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,18.926793,25.214032,52.786559,7.083830,14.635549,7.750918,52.786559,5.825735,5.182270,18.462291,15,17
"1183",70.203105,380.567607,68.988929,29.454186,0.201342,0.129929,1.225614,-nan,0.000000,-nan,0.000000,0.000000,6.632223,75.597803,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.991598,35.505941,80.575978,6.100798,6.063512,5.702827,68.988929,11.587049,4.682854,13.184283,10,19
"1186",80.059149,232.608934,78.308485,19.751168,0.189683,0.000000,1.750663,-nan,0.000000,100.000000,0.535714,94.848129,1.083250,86.550375,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.060831,44.472714,78.847155,2.955483,7.084572,9.172444,78.308485,0.902828,5.647381,13.200958,14,19
"1188",66.350203,300.838597,65.738368,29.809423,0.704703,3.135670,0.611835,-nan,0.000000,-nan,0.000000,36.366750,16.893413,77.257617,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.725096,14.880984,72.526663,8.236035,11.078134,3.706959,65.738368,8.671686,5.423988,15.713750,17,22
"1190",80.214679,166.269388,78.762277,13.723893,0.000000,6.052715,1.461115,-nan,0.000000,12.394218,5.696459,-nan,0.000000,91.512893,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.290415,3.577813,85.779119,0.840866,3.749362,2.116823,78.762277,7.502814,4.803976,1.417103,8,8
"1192",80.704915,103.507667,77.990886,16.471243,2.823842,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.939800,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.076942,28.537694,81.045941,0.448080,8.966962,4.001146,77.990886,3.055055,5.353360,8.062828,7,9
"1193",65.371135,174.733061,60.587198,31.764448,1.488374,1.361071,4.798909,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.356944,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.740724,2.321500,70.595581,0.321381,19.799187,1.635497,60.587198,10.008382,19.855219,1.900846,5,7
"1194",93.017899,165.093878,91.020685,5.182530,0.000000,1.799572,1.997214,-nan,0.000000,0.000000,1.164170,-nan,0.000000,95.771885,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.956592,0.000000,4.246623,0.000000,91.020685,0.935907,4.018360,0.228263,4,3
"1197",75.623716,235.049796,74.885278,16.746789,0.000000,7.629495,0.738438,-nan,0.000000,93.181165,3.624368,-nan,0.000000,89.389801,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.524554,18.427407,76.258154,6.999319,6.022892,2.351702,74.885278,5.129535,3.321506,8.295748,10,12
"1200",68.125536,142.582937,66.607104,31.782984,0.044939,0.016299,1.548673,-nan,0.000000,-nan,0.000000,27.626682,18.326039,77.316950,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.293556,19.452405,74.242249,5.298968,12.474422,6.374450,66.607104,8.284051,11.248821,12.250112,11,12
"1201",65.755755,177.986774,63.459685,28.808995,0.000000,5.404142,2.327177,-nan,0.000000,66.675589,13.415622,92.913708,8.100426,67.334357,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.106646,12.481492,72.515427,5.954765,12.207005,1.591485,63.459685,9.055741,11.869842,7.883412,10,13
"1203",75.894578,229.773061,74.686968,23.872973,0.000000,0.232449,1.207609,-nan,0.000000,0.000000,1.284229,-nan,0.000000,78.184898,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.567661,5.139333,78.373711,5.647209,12.106051,2.432970,74.686968,7.397939,14.162697,2.312336,6,8
"1204",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.219724,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.365445,26.390169,63.571481,17.053957,1.530478,5.874579,63.571481,15.389622,5.563962,3.505430,10,11
"1208",77.649551,268.261831,76.922463,14.912623,0.000000,7.425929,0.738985,-nan,0.000000,59.301626,10.917750,96.322602,7.609413,86.100482,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.922463,0.000000,13.584671,1.327953,76.922463,0.000000,8.834443,6.078180,7,7
"1210",76.777700,152.015034,72.069283,11.910968,3.031893,8.279439,4.708416,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.104586,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.517246,20.214651,76.667725,2.044232,4.290504,0.977790,72.069283,4.598442,5.179464,2.133062,5,9
"1211",90.420335,151.849796,87.551318,9.054827,0.000000,0.524838,2.869017,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.717600,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.884881,37.191117,88.040683,3.214802,1.112403,4.238258,87.551318,0.489365,1.074811,7.490651,17,17
"1212",82.328521,188.551837,81.598833,15.876604,1.684024,0.107755,0.732784,-nan,0.000000,0.000000,14.476047,-nan,0.000000,95.584211,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.171547,41.255272,81.598833,0.000000,14.217455,1.659148,81.598833,0.000000,0.000000,15.876604,3,2
"1213",88.419758,152.362177,85.291751,10.292685,0.000000,1.287557,3.128007,-nan,0.000000,-nan,0.000000,0.000000,0.826853,91.421319,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.609345,12.364816,86.114743,1.217638,3.430749,4.821306,85.291751,1.238814,5.514046,3.539825,10,8
"1217",59.433961,188.716355,58.174305,38.309099,0.000000,2.256939,1.259656,-nan,0.000000,25.661133,21.546905,20.080637,5.038792,74.334523,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.781718,12.724189,59.619468,6.225729,18.179898,12.458310,58.174305,2.682212,12.234427,23.392460,18,16
"1218",83.479077,171.330652,82.205099,13.968015,0.027106,2.525802,1.273979,-nan,0.000000,-nan,0.000000,100.000000,0.823872,84.461600,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.861876,9.819175,85.414241,4.733787,4.380898,1.644187,82.205099,3.209142,5.291529,5.467343,13,15
"1220",77.692693,169.698549,76.034534,21.033073,1.078458,0.191563,1.662372,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.706424,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.103858,6.419423,76.034534,6.043221,6.110681,8.879170,76.034534,5.437129,13.181143,2.414801,8,9
"1221",82.435131,152.534308,78.536942,16.197077,0.181549,1.169454,3.914978,-nan,0.000000,-nan,0.000000,19.828622,3.825840,82.965865,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.227348,41.907379,81.461376,2.817114,5.292720,5.162809,78.536942,3.103004,4.378619,8.715455,8,10
"1222",77.496370,107.052042,72.298793,21.763000,0.000000,0.740630,5.197577,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.649348,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.464778,29.067511,73.423741,1.001621,2.212040,17.424390,72.298793,1.124948,7.611422,13.026630,6,9
"1223",29.923746,147.348957,18.160637,19.344549,50.731705,0.000000,11.763110,-nan,0.000000,-nan,0.000000,0.000000,2.524189,28.866365,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.339758,35.524608,19.610393,12.601356,3.263880,2.029558,18.160637,10.521192,3.880127,4.943230,7,9
"1227",66.800083,290.017234,66.003373,31.995010,1.188897,0.000000,0.812720,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.072008,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.784257,61.816692,66.003373,7.127861,14.174218,10.692931,66.003373,2.116547,5.500987,24.377476,8,15
"1232",61.424694,215.745306,58.277956,36.895211,1.539068,0.141027,3.146738,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.536937,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.743340,34.147399,60.637924,21.757673,5.282157,7.495413,58.277956,3.148037,8.307486,25.439688,8,12
"1234",79.262202,236.876210,78.753676,16.196884,0.000000,4.540914,0.508526,-nan,0.000000,0.000000,0.799009,89.821800,3.629252,80.918568,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.994824,31.718306,79.497981,7.341428,5.052346,3.058804,78.753676,0.744306,2.143532,13.309046,10,10
"1235",96.398914,194.011991,94.804136,3.122374,0.359029,0.119683,1.594777,-nan,0.000000,-nan,0.000000,88.434982,2.711084,96.671880,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.959226,4.512520,94.804136,0.883756,1.453254,0.785364,94.804136,0.000000,1.374775,1.747600,6,7
"1237",75.315809,227.265306,73.839436,23.550080,0.970638,0.163474,1.476373,-nan,0.000000,-nan,0.000000,1.148977,8.540550,89.419275,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.113837,20.351778,80.544760,2.595997,5.092258,9.156500,73.839436,6.705324,4.336801,12.507954,7,10
"1239",70.645815,163.578776,69.041759,29.045477,0.156136,0.141950,1.614678,-nan,0.000000,0.000000,8.566351,-nan,0.000000,84.288730,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.323646,13.937722,83.185926,6.658394,6.508885,1.734031,69.041759,14.144167,4.653396,10.247914,8,12
"1240",89.721461,230.356213,88.619667,9.600547,0.672293,0.000000,1.107493,-nan,0.000000,-nan,0.000000,89.198548,4.164104,91.906078,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.004703,9.413466,89.268229,2.250268,4.417366,2.284351,88.619667,1.435320,3.132390,5.032836,9,10
"1242",59.433961,188.716355,58.174305,38.309099,0.000000,2.256939,1.259656,-nan,0.000000,25.661133,21.546905,20.080637,5.038792,74.334523,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.781718,12.724189,59.619468,6.225729,18.179898,12.458310,58.174305,2.682212,12.234427,23.392460,18,16
"1244",84.433069,139.618413,81.339696,14.595826,0.033292,0.923479,3.107707,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.335192,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.391817,34.385218,89.954749,2.779590,1.755564,1.445619,81.339696,10.349698,2.301145,1.944983,8,8
"1245",91.712472,161.567347,89.152520,6.634584,0.000000,1.652944,2.559952,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.712265,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.670781,11.699338,89.754866,0.346575,3.664116,2.021546,89.152520,0.602347,3.460916,2.571321,10,13
"1246",65.201155,175.125125,64.485024,31.575235,0.000000,3.223610,0.716131,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.924340,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.154377,9.401817,69.732174,14.121794,8.958031,3.248260,64.485024,17.363945,9.479927,4.731363,7,8
"1247",35.521871,137.116735,32.338219,60.293174,4.132012,0.033883,3.202712,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.419885,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.683013,7.144991,6.925232,9.878157,32.338219,39.628768,14.434803,6.229602,4,14
"1248",85.336166,141.462137,82.747518,14.252785,0.164835,0.246214,2.588649,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.935546,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.015970,5.039513,84.134815,1.562672,8.194355,3.108461,82.747518,1.721207,9.660008,2.871570,10,11
"1249",92.863419,176.496632,90.365054,6.334828,0.501239,0.285741,2.513138,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.967090,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.308125,0.000000,3.741896,1.649862,90.365054,0.943070,4.756101,0.635657,3,5
"1250",43.046552,169.826678,40.631605,55.131099,0.752018,1.070331,2.414947,-nan,0.000000,0.000000,7.999112,30.785771,18.518856,57.500509,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,36.097647,22.331907,61.852315,9.853377,13.815608,10.241405,40.631605,23.034835,11.434948,20.661317,12,16
"1253",82.638621,159.051913,78.609245,13.439840,0.000000,3.905144,4.045772,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.771672,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.509902,27.167695,78.609245,4.265568,5.353977,3.820295,78.609245,0.000000,3.710365,9.729475,8,9
"1256",62.967694,462.355683,60.911117,36.143081,0.193315,0.690882,2.061605,-nan,0.000000,26.057591,4.171444,-nan,0.000000,40.602341,33.386288,-nan,0.000000,36.507610,7.628388,-nan,0.000000,83.523663,52.061394,69.329403,14.664024,4.121573,8.939198,60.911117,20.259616,4.738614,11.144850,14,17
"1257",89.826373,201.812344,88.875848,9.880113,0.292065,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.893505,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.756083,53.914211,88.875848,0.512403,2.703353,6.664357,88.875848,0.000000,5.376017,4.504096,5,6
"1258",70.611679,222.327593,68.857070,22.940922,0.000009,6.444796,1.757202,-nan,0.000000,0.000000,0.531949,95.560259,2.393595,73.641621,30.236901,-nan,0.000000,36.024865,6.366069,-nan,0.000000,80.370852,52.269489,73.838379,4.730547,4.069892,9.159175,68.857070,7.806722,3.707082,11.427119,10,11
"1260",43.908391,147.719558,41.299030,54.772032,0.000000,1.319577,2.609361,-nan,0.000000,50.798591,10.674103,-nan,0.000000,60.711238,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,42.061184,17.571270,7.431951,29.006658,41.299030,0.762154,22.409613,31.600265,6,4
"1261",77.655457,184.345782,75.751907,9.396005,0.000000,12.948538,1.903550,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.892440,49.453217,-nan,0.000000,100.000000,1.134291,41.470998,7.940039,97.222689,26.620365,78.135463,4.566789,2.445660,0.000000,75.751907,2.383556,0.181991,6.830458,6,7
"1263",84.094647,170.499478,66.839752,14.678782,0.939823,0.248638,17.293006,-nan,0.000000,0.000000,5.934195,-nan,0.000000,87.344639,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.642170,0.980531,7.284906,5.610926,66.839752,1.782949,7.695689,5.200144,4,9
"1265",89.439145,181.237551,80.470860,8.305056,0.000000,2.239771,8.984314,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.644923,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.470860,0.000000,5.295953,3.009102,80.470860,0.000000,8.305056,-0.000000,3,3
"1266",62.238727,177.771912,55.469520,26.845269,9.092247,1.823757,6.769207,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,61.232770,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.404559,7.876267,13.229882,2.804082,55.469520,10.811306,12.560189,3.473774,6,10
"1267",56.942508,397.465878,12.216153,16.540451,0.000000,26.517041,44.726355,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.481208,28.756604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.691015,12.754150,1.292741,2.018697,12.216153,11.385628,1.246986,3.907836,5,9
"1268",44.741775,171.016763,39.543099,18.099940,8.228021,28.930265,5.198676,-nan,0.000000,22.854072,6.080443,23.737092,0.957299,61.402940,18.298182,-nan,0.000000,32.066476,2.193885,-nan,0.000000,67.778467,38.341251,40.489403,7.075053,8.425438,1.653144,39.543099,3.134791,1.816610,13.148539,12,15
"1270",90.218110,204.199184,89.899695,9.315291,0.000000,0.466599,0.318415,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.053982,40.519579,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.995537,58.695407,91.971903,4.340602,1.486487,1.415994,89.899695,2.072208,1.136738,6.106345,5,7
"1271",74.315993,205.367800,74.293910,22.385544,0.000000,3.294199,0.026347,-nan,0.000000,-nan,0.000000,0.000000,14.570391,92.514142,75.196892,-nan,0.000000,0.000000,1.814697,-nan,0.000000,92.715533,5.097475,86.375164,2.727565,4.873737,2.702987,74.293910,12.289026,5.078684,5.017834,9,9
