Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1367",266.866939,92,108,0.865035,0.894920,0.926945,0.865035
"1368",246.364354,86,121,0.614671,0.733615,0.909638,0.614671
"1369",129.697959,28,34,0.899998,0.933995,0.970662,0.899998
"1370",224.966531,126,96,0.837224,0.890016,0.837224,0.949914
"1371",246.831020,42,50,0.833585,0.856998,0.881765,0.833585
"1372",207.229388,142,97,0.759531,0.841072,0.759531,0.942226
"1373",206.080000,194,122,0.715358,0.774972,0.715358,0.845427
"1376",231.209796,67,68,0.929900,0.932656,0.929900,0.935429
"1377",141.440612,48,45,0.818731,0.862401,0.818731,0.910993
"1378",126.380408,56,47,0.885923,0.907835,0.885923,0.930858
"1380",245.420408,91,86,0.963711,0.966564,0.963711,0.969435
"1382",221.648980,54,63,0.916683,0.934204,0.952408,0.916683
"1383",220.499592,249,146,0.593746,0.706408,0.593746,0.871838
"1384",175.438367,76,73,0.918426,0.924970,0.918426,0.931608
"1385",164.989388,41,38,0.948372,0.951570,0.954790,0.948372
"1386",196.675918,114,112,0.922070,0.922937,0.922070,0.923807
"1390",235.075918,104,33,0.572858,0.706473,0.572858,0.921378
"1391",295.706122,79,100,0.829062,0.887248,0.954218,0.829062
"1392",239.777959,67,94,0.841065,0.892296,0.950174,0.841065
"1394",141.852177,38,41,0.891804,0.899494,0.907319,0.891804
"1396",301.426939,72,58,0.730238,0.824105,0.730238,0.945664
"1397",236.173061,105,99,0.911830,0.923633,0.911830,0.935745
"1398",152.534308,97,89,0.858114,0.883152,0.858114,0.909694
"1399",169.038367,115,25,0.386200,0.552557,0.386200,0.970682
"1400",190.275918,81,84,0.890893,0.903299,0.916056,0.890893
"1401",306.580839,250,208,0.758532,0.811012,0.758532,0.871293
"1402",247.879728,209,127,0.646682,0.754976,0.646682,0.906835
"1403",137.247347,45,36,0.830742,0.869212,0.830742,0.911419
"1404",346.827755,320,304,0.853560,0.874949,0.853560,0.897438
