MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1048",55.635875,164.548146,55.383635,41.894639,0.000000,2.469485,0.252240,-nan,0.000000,50.118264,2.318822,19.411800,5.815574,74.849417,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,45.014495,17.348229,-nan,0.000000,-nan,0.000000,0.000000,2.318822,64.641270,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.421472,1.740810,63.135433,21.380810,5.513579,0.983015,0.000000,55.383635,23.701755,0.546922,17.645962,15,22
"1051",54.906009,211.173878,54.636615,44.148365,0.000000,0.945626,0.269394,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.636777,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.791520,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.873586,16.743741,12.734281,2.413559,0.377227,54.636615,38.090625,1.809686,4.248054,4,16
"1052",44.810963,228.308594,35.816461,44.072805,0.324150,10.792082,8.994502,-nan,0.000000,-nan,0.000000,0.000000,2.041251,77.135735,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.421542,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.691117,24.787442,8.769253,6.020782,0.549203,35.816461,26.483569,1.587801,16.001436,6,20
"1053",48.483133,162.535499,46.503074,41.890982,0.000000,9.625884,1.980059,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.761236,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.309113,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.503074,25.524650,6.659479,7.006661,0.357276,46.503074,29.587875,6.633992,5.669115,10,20
"1054",51.508079,200.228571,50.149813,45.776501,0.000000,2.715420,1.358266,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.059485,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.588742,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.149813,33.072771,3.899216,5.487851,0.000000,50.149813,37.089282,1.346156,7.341062,6,18
"1055",61.339239,143.565989,61.040578,34.754193,0.000000,3.906568,0.298661,-nan,0.000000,0.000000,3.484357,-nan,0.000000,78.018460,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.950487,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.300280,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.261372,62.285335,16.456331,6.754655,6.732983,0.190331,61.040578,15.808455,3.016696,15.929042,12,20
"1056",57.255497,243.650691,55.087358,39.348097,0.590861,2.485159,2.488526,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,40.212980,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,71.557804,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.769141,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.956662,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,67.777474,52.456022,58.526131,8.865257,9.281997,7.971897,1.043905,55.087358,10.331537,5.404952,23.611608,28,42
"1058",45.748166,126.380408,44.962718,36.199059,0.000000,18.052774,0.785449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.715902,72.854347,44.962718,26.125695,4.434375,2.971409,1.330007,44.962718,25.019381,3.225525,7.954153,4,14
"1059",55.806136,166.120930,53.123283,41.874918,0.001720,2.317226,2.682853,-nan,0.000000,-nan,0.000000,18.580903,0.388988,71.030849,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.980692,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.676317,0.388988,53.123283,36.925076,1.008927,0.455857,0.009378,53.123283,39.115454,0.561485,2.197979,12,22
"1061",41.285378,242.784837,41.103662,56.916589,0.000000,1.798033,0.181716,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.313619,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.111411,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.943247,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.325435,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.184192,26.920520,42.695790,37.133695,8.969347,5.269873,0.049432,41.103662,24.218393,2.871007,29.827189,8,18
