MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1061",55.009922,242.784837,53.412733,44.607518,0.000000,0.363432,1.616317,48.901754,60.024378,0.000000,6.081581,73.554029,4.441868,0.000000,0.551905,77.236944,26.920520,53.412733,34.072549,6.653229,3.814655,0.067086,53.412733,15.950875,2.844347,25.812295,8,11
"1062",89.811552,202.579592,87.668132,10.035142,0.103159,0.034386,2.159180,89.634321,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.668132,0.482611,6.639608,1.090443,0.000000,87.668132,2.049906,7.696865,0.288370,4,8
"1063",85.312806,156.534609,83.532755,13.811894,0.000000,0.858612,1.796738,93.995561,82.868971,-nan,0.000000,0.000000,6.152664,67.759118,8.323015,-nan,0.000000,83.532755,8.756815,4.638332,0.416747,0.000000,83.532755,7.290535,4.251739,2.269620,10,7
"1066",92.474745,270.101562,91.615070,5.958498,0.000000,1.556012,0.870421,93.726444,94.563563,-nan,0.000000,-nan,0.000000,99.136209,3.010004,-nan,0.000000,91.615070,0.059455,5.682164,0.216879,0.000000,91.615070,0.000000,5.899043,0.059455,4,4
"1067",65.858303,162.055941,63.709049,32.993266,0.000000,1.139475,2.158209,62.175453,27.833791,96.831399,39.161566,48.368656,7.909348,22.262744,20.918024,0.000000,0.879587,63.709049,18.947453,0.144749,12.684848,1.039621,63.709049,18.789603,0.275443,13.928220,9,12
"1068",82.080163,159.138934,80.606472,17.744745,0.102137,0.043773,1.502873,99.062323,23.095772,91.624050,38.020365,88.738965,9.514743,-nan,0.000000,51.929893,27.822474,80.606472,12.546892,3.819140,1.378714,0.000000,80.606472,14.811944,0.013686,2.919115,9,11
"1069",73.918705,180.580159,63.966203,21.088126,0.000000,4.955384,9.990287,87.481024,69.145266,-nan,0.000000,-nan,0.000000,37.497906,5.985999,12.421484,9.923064,63.966203,11.074345,8.129706,1.884076,0.000000,63.966203,10.750179,6.982774,3.355173,7,9
"1070",82.307232,243.304626,81.230532,17.391847,0.087616,0.201320,1.088685,88.843915,60.083804,-nan,0.000000,-nan,0.000000,81.856171,31.929906,25.583286,6.696284,81.230532,8.225014,3.767264,5.344647,0.054922,81.230532,7.328297,3.842040,6.221510,13,17
"1071",70.884105,215.693991,70.884105,25.512533,0.010765,3.569290,0.023307,93.264921,76.002965,-nan,0.000000,0.000000,19.656709,0.000000,0.747729,-nan,0.000000,70.884105,12.802292,12.501124,0.209118,0.000000,70.884105,21.166348,3.952597,0.393588,8,6
"1072",76.464447,135.915102,74.841452,22.587972,0.000000,0.924090,1.646486,98.011004,75.465986,-nan,0.000000,3.990636,21.963438,-nan,0.000000,-nan,0.000000,74.841452,19.196676,1.336013,2.055284,0.000000,74.841452,19.196676,1.472036,1.919261,3,4
