MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1414",83.972949,111.359206,81.959252,14.154677,1.489381,0.333622,2.063067,83.971795,97.603311,-nan,0.000000,81.959252,6.414349,5.125557,2.614771,81.959252,5.330110,7.015056,1.809511,7,12
"1415",96.351869,250.253061,95.001851,3.555328,0.000000,0.092803,1.350018,96.879736,82.674402,93.857066,15.882778,95.001851,0.970874,2.249594,0.334860,95.001851,0.039707,2.195687,1.319934,9,9
"1416",80.344352,555.997124,78.468593,17.510518,0.305823,1.839307,1.875759,81.609064,81.866913,80.855564,14.418021,78.468593,1.917998,13.075127,2.517393,78.468593,1.161122,14.630930,1.718466,13,16
"1417",81.421588,197.667392,80.000226,17.905786,0.543410,0.129217,1.421362,82.951399,90.084916,63.046493,8.364506,80.000226,7.304930,8.935482,1.665373,80.000226,4.030280,10.032858,3.842648,11,11
"1420",77.826242,109.626825,77.339081,21.882520,0.000000,0.291237,0.487161,83.130049,73.760289,62.927302,25.461313,77.339081,8.592940,11.490252,1.799328,77.339081,0.000000,12.079706,9.802814,6,6
"1423",68.865131,240.567615,68.567137,30.941810,0.000000,0.193059,0.297994,70.535017,73.798091,64.228280,25.710856,68.567137,8.261797,6.738401,15.941612,68.567137,0.447516,16.945769,13.548525,8,10
"1425",76.645655,174.328228,75.858136,21.834876,0.000000,1.519469,0.787520,80.340395,90.577004,43.398119,7.116007,75.858136,1.045072,13.976622,6.813182,75.858136,0.000000,15.567357,6.267519,15,13
"1426",80.164069,195.074599,80.164069,17.833231,0.000000,1.987801,0.014899,74.925972,59.291756,92.335983,38.705544,80.164069,10.616744,5.499251,1.717237,80.164069,4.404548,5.484793,7.943891,10,10
"1428",81.103100,374.413405,80.730998,16.993406,0.000000,1.903494,0.372102,87.744868,72.037545,68.212888,25.686859,80.730998,8.291195,3.715961,4.986251,80.730998,0.409195,6.415813,10.168398,13,14
"1429",84.986061,171.143810,83.736152,11.499939,0.407038,3.106961,1.249909,89.492450,67.474996,82.899086,28.168133,83.736152,4.355459,6.157800,0.986680,83.736152,0.000000,5.633831,5.866109,5,5
"1431",95.421091,155.689705,94.943796,4.141674,0.000000,0.422394,0.492136,96.242563,86.664195,92.872536,12.421275,94.943796,0.557856,2.530521,1.053297,94.943796,0.000000,2.383585,1.758089,8,8
"1433",51.549905,167.118639,49.734651,47.448276,1.001818,0.000000,1.815254,99.974871,49.092373,1.333435,49.092373,49.734651,0.778070,45.947666,0.722541,49.734651,0.778070,0.000000,46.670206,2,4
"1434",78.019699,224.714065,76.305708,21.360282,0.051684,0.568335,1.713991,97.746154,1.382046,77.805909,96.335628,76.305708,19.458977,1.570663,0.330642,76.305708,19.029569,0.000000,2.330714,3,8
"1435",67.035854,168.596039,64.228003,26.374272,0.000000,6.589875,2.807850,69.646019,55.626594,72.868616,34.975680,64.228003,4.934410,14.578774,6.861088,64.228003,0.000000,13.970423,12.403848,16,17
"1437",78.394423,228.780408,76.780657,21.354364,0.091363,0.152242,1.621375,78.167041,98.226383,-nan,0.000000,76.780657,20.177034,1.177330,0.000000,76.780657,20.177034,0.608925,0.568405,1,4
"1438",31.087895,139.251974,28.262951,46.044456,22.867649,0.000000,2.824944,42.454669,37.107568,20.825002,60.067488,28.262951,17.623589,18.126938,10.293930,28.262951,13.889078,21.980214,10.175164,6,14
"1439",95.576373,170.762449,92.950306,3.081968,1.101421,0.240239,2.626066,87.026087,17.479315,97.595063,79.654380,92.950306,1.596865,0.598317,0.886786,92.950306,0.000000,0.617808,2.464159,4,5
"1440",29.124400,224.072528,24.298518,52.059105,15.880788,2.931814,4.829774,14.474514,60.387851,48.845829,31.850560,24.298518,21.783175,19.675125,10.600805,24.298518,16.459696,21.288606,14.310803,8,12
"1441",95.012934,153.208163,91.040193,3.380646,0.000000,1.606420,3.972741,96.419598,94.420839,-nan,0.000000,91.040193,0.000000,2.979173,0.401473,91.040193,0.000000,3.380646,0.000000,4,4
"1443",90.934698,240.457143,90.127177,7.113322,0.000000,1.951980,0.807521,92.657839,96.601806,96.765016,0.638693,90.127177,1.758809,3.672051,1.682462,90.127177,0.000000,5.354513,1.758809,4,6
"1445",87.997251,248.568730,87.079678,10.973130,0.464982,0.555653,0.926556,88.389800,98.517791,-nan,0.000000,87.079678,0.373659,6.116412,4.483060,87.079678,0.000000,10.599471,0.373659,3,4
"1447",16.482956,184.502857,11.292516,77.709629,5.807415,0.000000,5.190440,11.910736,94.809560,-nan,0.000000,11.292516,14.962563,17.788999,44.958066,11.292516,14.487226,57.875356,5.347047,4,9
"1448",66.492537,103.593511,63.114924,26.522287,0.000000,6.985176,3.377613,64.816162,64.135504,84.483567,25.501707,63.114924,5.792609,12.372647,8.357031,63.114924,0.000000,12.909384,13.612903,7,7
"1449",69.292789,210.834286,66.926291,29.631555,0.583727,0.491930,2.366498,71.614065,89.105007,38.755029,8.036565,66.926291,3.240981,5.319945,21.070628,66.926291,0.000000,19.808592,9.822963,6,7
"1450",58.008031,209.407643,55.081104,40.105710,0.000000,1.886259,2.926926,58.766002,84.084451,51.052499,11.102363,55.081104,16.425576,18.033704,5.646430,55.081104,12.554790,16.605481,10.945439,11,14
"1452",73.481574,251.324405,59.992550,12.880987,0.036961,13.595858,13.493643,47.878370,19.038050,94.440560,53.872449,59.992550,2.611901,8.745869,1.523217,59.992550,1.272293,0.872319,10.736375,5,6
"1453",73.308787,204.224701,71.900361,18.854258,0.000000,7.836955,1.408425,84.965462,74.732864,52.448919,16.021756,71.900361,1.862494,5.650210,11.341555,71.900361,0.000000,10.397005,8.457254,5,5
"1455",85.971612,208.959654,83.615846,10.134585,0.000000,3.881894,2.367675,91.355610,77.792024,78.632333,15.958407,83.615846,4.672385,2.073854,3.388345,83.615846,0.963365,5.260888,3.910333,15,15
"1456",91.791659,143.203265,88.674398,7.833974,0.308056,0.066311,3.117261,91.590239,96.816428,-nan,0.000000,88.674398,0.000000,7.136625,0.697349,88.674398,0.000000,7.833974,-0.000000,4,4
"1457",83.537875,271.621224,79.913232,16.314025,0.000000,0.133144,3.639599,83.928037,62.352789,81.423451,33.874468,79.913232,7.292531,7.902097,1.119396,79.913232,0.024128,5.192935,11.096961,7,8
"1459",89.826373,201.812344,88.875848,9.880113,0.292065,0.000000,0.951974,90.893505,45.133815,88.756083,53.914211,88.875848,0.512403,2.703353,6.664357,88.875848,0.000000,5.376017,4.504096,5,5
"1460",84.904507,158.380408,83.247821,14.380594,0.043967,0.658110,1.669508,85.231689,97.672382,-nan,0.000000,83.247821,0.000000,13.563985,0.816610,83.247821,0.000000,14.380594,0.000000,3,3
"1461",66.492537,103.593511,63.114924,26.522287,0.000000,6.985176,3.377613,64.816162,64.135504,84.483567,25.501707,63.114924,5.792609,12.372647,8.357031,63.114924,0.000000,12.909384,13.612903,7,7
"1462",93.534612,211.173878,92.451539,6.245498,0.087943,0.131948,1.083072,94.374399,69.807630,91.695783,28.977350,92.451539,1.639413,1.247473,3.358612,92.451539,1.055576,3.404840,1.785082,4,5
"1464",45.591326,143.301328,42.988458,51.848478,2.560196,0.000000,2.602868,44.137293,97.397132,-nan,0.000000,42.988458,7.316373,42.921034,1.611071,42.988458,7.316373,43.487425,1.044680,3,5
"1465",72.106311,212.642221,69.565896,26.136614,0.058461,1.698615,2.540416,75.106529,64.676545,67.524452,31.084425,69.565896,10.713217,13.245597,2.177799,69.565896,5.393392,10.278446,10.464775,15,18
"1466",80.528093,215.693061,79.214754,18.173412,0.021522,1.264845,1.325467,79.635905,83.789083,91.688734,13.620605,79.214754,6.956078,7.472133,3.745200,79.214754,0.000000,11.059392,7.114020,6,6
"1467",73.631642,382.085272,72.598072,24.267116,1.901420,0.199822,1.033570,75.449345,85.132981,61.361480,13.633627,72.598072,2.491543,3.809498,17.966075,72.598072,0.284157,19.597224,4.385735,8,7
"1468",60.929419,240.640000,59.757035,38.588128,0.482453,0.000000,1.172384,74.097962,51.335718,45.730567,47.491898,59.757035,4.964493,31.105168,2.518466,59.757035,1.448181,5.620592,31.519355,8,9
"1469",88.331788,231.575510,87.118530,10.402611,1.112981,0.141346,1.224533,88.205107,82.677328,88.945841,15.956793,87.118530,0.239188,7.057618,3.105804,87.118530,0.000000,7.512119,2.890492,7,7
"1470",2.458971,167.631587,0.000000,93.302390,3.185914,1.052725,2.458971,0.000000,96.488304,-nan,0.000000,0.000000,0.000000,2.644157,90.658233,0.000000,0.000000,88.149543,5.152847,5,5
"1471",82.664421,213.660215,80.756001,15.844758,0.220251,1.270570,1.908420,81.735372,81.934884,92.611190,14.886125,80.756001,2.661680,9.031457,4.151621,80.756001,1.695355,12.165912,1.983490,8,8
"1472",70.076048,130.533878,66.482816,28.222867,1.672144,0.000000,3.622173,68.981443,96.377827,-nan,0.000000,66.482816,24.334602,3.393658,0.494607,66.482816,0.000000,3.888265,24.334602,3,5
"1473",34.197001,190.077581,26.828678,47.968069,8.800183,9.034747,7.368323,28.224059,45.401725,36.691696,38.195206,26.828678,16.735653,21.440922,9.791494,26.828678,0.000000,16.743717,31.224352,7,6
"1475",61.656695,162.582985,59.501346,30.213769,8.129535,0.000000,2.155349,79.039866,31.263211,52.253220,66.581440,59.501346,1.469415,24.043528,4.700826,59.501346,1.025556,25.532993,3.655221,7,12
"1476",75.447223,238.665214,71.210922,20.869110,3.677596,0.000000,4.242372,89.738339,18.243940,70.747651,77.513688,71.210922,8.248224,7.536327,5.084559,71.210922,1.699131,3.960045,15.209934,7,9
"1477",90.136650,263.888980,88.024853,9.415968,0.000000,0.440796,2.118383,82.878298,47.837211,97.529568,49.603610,88.024853,2.236640,1.100262,6.079066,88.024853,0.000000,4.937905,4.478063,6,6
