MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1097",36.734908,243.650691,32.720544,13.122220,49.183552,0.959320,4.014364,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,43.912112,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,30.465457,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,38.279675,52.456022,33.950461,4.319215,3.158542,4.129117,0.285429,32.720544,5.047229,2.775318,5.299673,26,25
"1098",53.148950,380.567607,51.793407,25.623784,21.227267,0.000000,1.355543,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.859762,18.348488,-nan,0.000000,-nan,0.000000,0.000000,6.632223,-nan,0.000000,36.196242,30.971194,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.826130,31.934002,6.360481,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.258148,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.868108,32.247793,52.432452,11.267898,9.300060,3.387539,1.029242,51.793407,12.280201,4.243829,9.099753,14,21
"1099",31.847766,117.247985,28.317678,62.701393,5.450842,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.559465,37.925021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.159301,25.214934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.044911,30.304874,30.173573,29.791688,12.694511,4.683363,0.263395,28.317678,39.010817,2.732941,20.957635,17,45
"1100",67.821940,142.315992,63.151716,30.537734,1.576065,0.064260,4.670224,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.350351,58.166727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.958789,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.912999,28.452408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.687593,63.151716,14.481548,12.329003,3.349638,0.377546,63.151716,12.973240,12.927685,4.636810,12,14
"1101",72.034302,146.677551,68.862837,9.434376,0.399327,18.131995,3.171465,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.723546,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.701842,71.701782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.862837,4.760203,4.234608,0.439564,0.000000,68.862837,5.634706,3.360106,0.439564,3,5
"1102",62.790953,203.333946,61.531940,35.383280,0.000000,1.815489,1.269290,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.132724,78.753097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.531940,9.161728,16.045392,10.127933,0.048228,61.531940,9.161728,17.221157,9.000396,7,6
"1103",86.592477,154.765391,86.209330,10.489616,1.105558,1.804947,0.390549,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.144540,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.209330,0.000000,6.199831,4.289785,0.000000,86.209330,0.000000,10.489616,-0.000000,3,3
"1106",56.697494,21.564171,0.000000,0.000000,0.000000,43.209612,56.790388,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",68.319569,186.889615,68.257447,30.374548,0.143347,1.162536,0.062122,-nan,0.000000,0.000000,2.250877,-nan,0.000000,93.043076,68.314529,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.296912,-nan,0.000000,-nan,0.000000,0.000000,5.302243,61.695480,7.610781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.467598,21.082360,4.731071,2.350966,0.000000,68.257447,17.301172,4.514995,8.558382,8,9
"1110",2.316925,191.305238,0.669088,96.884388,0.000000,0.797321,1.649203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.685868,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.669088,78.100231,3.077804,14.808112,0.898241,0.669088,80.893432,0.000000,15.990956,6,8
"1111",17.244507,149.133061,15.871236,82.157218,0.000000,0.589518,1.382028,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.352986,1.162608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.240310,96.865847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.871236,80.644091,1.513126,0.000000,0.000000,15.871236,82.103191,0.054027,0.000000,2,4
