MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N053-M04-T05",77.898559,219.773000,76.363339,12.572063,9.529378,0.000000,1.535220,77.553963,98.464780,88.935402,76.363339,0.000000,12.572063,0.000000,10,10
"N054-M04-T06",83.577965,222.920000,81.933429,14.443298,1.890364,0.088373,1.644536,83.378299,98.267091,96.376727,81.933429,0.000000,14.443298,0.000000,7,8
"N055-M04-T07",88.956267,249.173000,87.637906,9.521898,1.232878,0.288956,1.318361,89.069536,98.392683,97.159805,87.637906,0.000000,9.521898,0.000000,8,9
"N056-M04-T08",84.137974,322.960000,82.407419,2.685472,13.176554,0.000000,1.730555,83.858639,98.269445,85.092891,82.407419,0.000000,2.685472,0.000000,4,5
"N057-M04-T09",68.092210,267.173000,66.110348,14.131667,17.770508,0.005614,1.981862,67.450919,98.012524,80.242015,66.110348,0.000000,14.131667,-0.000000,10,8
"N058-M04-T10",53.042574,225.960000,49.208267,12.730129,32.494247,1.733050,3.834307,52.109382,94.432643,61.938396,49.208267,0.000000,12.730129,0.000000,7,8
"N059-M04-T11",74.326018,205.013000,72.319316,23.155605,2.467648,0.050728,2.006702,73.838492,97.942569,95.474921,72.319316,0.000000,23.155605,0.000000,8,8
"N060-M04-T12",92.209670,243.507000,88.838925,4.727174,3.063156,0.000000,3.370745,91.937917,96.629255,93.566099,88.838925,0.000000,4.727174,-0.000000,7,7
"N061-M04-T13",48.974785,283.160000,48.974785,26.002967,25.006357,0.015892,0.000000,48.982569,99.984108,74.977751,48.974785,0.000000,26.002967,0.000000,5,7
"N062-M04-T14",88.087302,191.107000,85.337533,4.413234,7.499464,0.000000,2.749768,87.750468,97.250232,89.750768,85.337533,0.000000,4.413234,-0.000000,5,6
"N063-M04-T15",83.259363,251.000000,80.049801,15.739442,0.000000,1.001195,3.209562,83.568675,95.789243,95.789243,80.049801,0.000000,15.739442,0.000000,9,7
"N064-M04-T16",84.356868,292.467000,83.555410,14.348285,1.294847,0.000000,0.801458,84.230482,99.198542,97.903695,83.555410,0.000000,14.348285,0.000000,6,7
"N065-M05-T01",54.631054,232.053000,52.743123,8.649748,36.719198,0.000000,1.887931,53.758038,98.112069,61.392871,52.743123,0.000000,8.649748,0.000000,11,11
"N066-M05-T02",54.458515,320.600000,52.572364,17.749844,27.286650,0.504991,1.886151,53.860239,97.608858,70.322208,52.572364,0.000000,17.749844,0.000000,10,11
"N067-M05-T03",56.988428,250.693000,54.905003,5.548220,37.463352,0.000000,2.083425,56.073247,97.916575,60.453224,54.905003,0.000000,5.548220,-0.000000,9,7
"N068-M05-T04",81.692285,294.253000,80.090942,11.955018,6.352696,0.000000,1.601343,81.394345,98.398657,92.045960,80.090942,0.000000,11.955018,-0.000000,11,10
"N069-M05-T05",77.252747,360.360000,76.116106,5.453990,17.273837,0.019425,1.136641,77.006350,98.843934,81.570097,76.116106,0.000000,5.453990,-0.000000,12,12
"N070-M05-T06",67.550665,246.720000,65.251297,15.008106,17.441229,0.000000,2.299368,66.786975,97.700632,80.259403,65.251297,0.000000,15.008106,0.000000,7,6
"N071-M05-T07",64.348676,286.455000,63.046901,18.886736,16.747482,0.017106,1.301775,63.889528,98.681119,81.933637,63.046901,0.000000,18.886736,-0.000000,12,12
"N072-M05-T08",79.404885,201.373000,77.842114,18.129541,2.201884,0.263690,1.562772,79.290321,98.173539,95.971655,77.842114,0.000000,18.129541,-0.000000,12,12
"N073-M05-T09",31.765094,136.480000,29.166911,10.999414,57.167351,0.068142,2.598183,29.965899,97.333675,40.166325,29.166911,0.000000,10.999414,0.000000,8,7
