MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1043",83.710132,234.886939,82.549317,16.131080,0.032005,0.108989,1.178609,83.626085,98.712402,98.680398,82.549317,0.000000,16.131080,-0.000000,7,7
"1044",72.095737,169.195102,70.021731,27.418442,0.485822,0.000000,2.074005,71.504744,97.925995,97.440173,70.021731,0.000000,27.418442,0.000000,11,11
"1045",91.829772,197.877551,89.635712,7.611278,0.000000,0.558950,2.194059,92.173251,97.246990,97.246990,89.635712,0.000000,7.611278,0.000000,6,6
"1046",78.538345,145.240816,76.466753,19.858787,1.602868,0.000000,2.071593,78.084342,97.928407,96.325540,76.466753,0.000000,19.858787,-0.000000,6,6
"1048",74.724706,191.190204,73.182449,23.562097,0.912997,0.800200,1.542257,74.937836,97.657543,96.744546,73.182449,0.000000,23.562097,0.000000,5,7
"1051",90.354358,211.173878,89.264963,9.409511,0.110506,0.125625,1.089395,90.362890,98.784980,98.674474,89.264963,0.000000,9.409511,-0.000000,4,5
"1052",83.306533,239.960816,65.074073,9.544895,6.555261,0.593311,18.232459,80.165927,81.174229,74.618968,65.074073,0.000000,9.544895,0.000000,5,5
"1053",73.551089,207.275261,70.431832,15.867386,4.599948,5.960707,3.140128,77.483475,90.899166,86.299218,70.431832,0.000000,15.867386,0.000000,9,7
"1054",88.802597,200.228571,86.878701,6.606213,2.441400,2.149790,1.923896,90.568164,95.926313,93.484913,86.878701,0.000000,6.606213,-0.000000,4,5
"1055",78.608658,155.491633,76.980511,19.136786,0.000000,2.254556,1.628147,80.090175,96.117297,96.117297,76.980511,0.000000,19.136786,0.000000,7,7
"1056",38.351207,280.894694,34.869110,8.363679,52.452991,0.832124,3.482097,36.441267,95.685779,43.232789,34.869110,0.000000,8.363679,0.000000,12,12
"1058",74.023612,126.380408,65.843640,13.876364,1.441772,10.623112,8.215111,81.126415,81.161777,79.720005,65.843640,0.000000,13.876364,0.000000,4,5
"1059",88.400483,166.767120,87.172423,7.846872,0.000000,3.752645,1.228060,91.741812,95.019295,95.019295,87.172423,0.000000,7.846872,0.000000,10,10
"1061",68.033552,274.808163,66.647726,30.197226,1.405999,0.363223,1.385826,67.834179,98.250951,96.844951,66.647726,0.000000,30.197226,0.000000,5,5
"1062",90.272185,202.579592,88.485238,9.108143,0.213053,0.406619,1.786947,90.469752,97.806433,97.593381,88.485238,0.000000,9.108143,-0.000000,4,3
"1063",90.101711,158.432653,88.424877,8.951584,0.000000,0.946705,1.676834,90.807240,97.376461,97.376461,88.424877,0.000000,8.951584,-0.000000,7,6
"1066",90.338880,274.233469,89.715692,7.889883,0.004551,1.766686,0.623187,91.912279,97.610127,97.605576,89.715692,0.000000,7.889883,0.000000,4,4
"1067",55.751723,222.693878,54.259250,11.967785,31.373216,0.907276,1.492473,55.593351,97.600251,66.227035,54.259250,0.000000,11.967785,0.000000,4,5
"1068",79.767480,178.050612,78.386579,14.710546,5.520507,0.000000,1.382368,79.485359,98.617632,93.097124,78.386579,0.000000,14.710546,0.000000,5,6
"1069",81.780701,180.580159,68.470180,16.584149,0.000000,1.635150,13.310520,80.501699,85.054329,85.054329,68.470180,0.000000,16.584149,0.000000,5,4
"1070",83.667549,243.304626,82.624977,16.085018,0.000000,0.247433,1.042572,83.704773,98.709995,98.709995,82.624977,0.000000,16.085018,-0.000000,10,10
"1071",90.269378,215.693991,90.269378,5.900651,0.237373,3.586110,0.006486,93.633243,96.407403,96.170030,90.269378,0.000000,5.900651,0.000000,5,5
"1072",89.931502,135.915102,87.874996,9.554428,0.000000,0.514070,2.056506,90.193488,97.429424,97.429424,87.874996,0.000000,9.554428,-0.000000,3,3
"1073",80.096657,215.353469,78.632966,19.592814,0.108362,0.202167,1.463691,79.965071,98.334142,98.225780,78.632966,0.000000,19.592814,0.000000,6,5
"1076",65.665222,216.482562,63.746828,15.956589,18.362223,0.000000,1.934360,65.004244,98.065640,79.703417,63.746828,0.000000,15.956589,0.000000,6,7
"1078",28.489755,216.973061,27.039778,17.616494,53.885925,0.001806,1.455997,27.439797,98.542198,44.656273,27.039778,0.000000,17.616494,0.000000,7,8
"1082",78.423225,223.973878,77.899415,20.912108,0.664667,0.000000,0.523810,78.309609,99.476190,98.811523,77.899415,0.000000,20.912108,-0.000000,7,7
"1084",86.936829,269.844898,86.479908,11.249145,0.539206,1.267075,0.464666,88.003908,98.268259,97.729052,86.479908,0.000000,11.249145,-0.000000,6,6
"1086",75.093300,221.701224,73.130297,22.535835,1.270178,1.098331,1.965359,75.441594,96.936310,95.666132,73.130297,0.000000,22.535835,0.000000,6,7
"1087",54.024496,195.134694,52.090091,45.328507,0.000000,0.646997,1.934404,53.470376,97.418599,97.418599,52.090091,0.000000,45.328507,0.000000,6,10
"1089",91.460165,245.420408,91.095078,7.508131,0.000000,1.013609,0.383183,92.385511,98.603208,98.603208,91.095078,0.000000,7.508131,-0.000000,5,6
"1091",89.887333,156.780249,86.489088,9.523006,0.589661,0.000000,3.398246,89.531591,96.601754,96.012094,86.489088,0.000000,9.523006,-0.000000,10,10
"1094",87.847514,143.177143,85.360944,11.731233,0.067709,0.353545,2.486570,87.856159,97.159886,97.092177,85.360944,0.000000,11.731233,0.000000,4,7
"1096",86.406586,195.787755,67.416113,1.050703,8.245017,4.297694,18.990473,87.882287,76.711833,68.466816,67.416113,0.000000,1.050703,0.000000,2,3
"1097",38.351207,280.894694,34.869110,8.363679,52.452991,0.832124,3.482097,36.441267,95.685779,43.232789,34.869110,0.000000,8.363679,0.000000,12,12
"1098",59.581695,433.606531,58.391963,14.463028,25.955276,0.000000,1.189732,59.095036,98.810268,72.854991,58.391963,0.000000,14.463028,0.000000,8,8
"1099",65.365485,136.097959,62.324325,28.433832,6.200682,0.000000,3.041160,64.279157,96.958840,90.758157,62.324325,0.000000,28.433832,0.000000,9,11
"1100",79.880018,146.233469,75.334905,17.385693,2.671750,0.062539,4.545113,78.973740,95.392348,92.720598,75.334905,0.000000,17.385693,0.000000,8,8
"1101",77.669008,146.677551,74.497542,3.799670,0.399327,18.131995,3.171465,94.664318,78.696540,78.297213,74.497542,0.000000,3.799670,0.000000,3,3
"1102",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,73.111782,96.933783,96.933783,70.870016,0.000000,26.063767,0.000000,4,6
"1103",86.724071,156.299456,86.344684,10.386662,1.094707,1.787231,0.386716,88.263486,97.826052,96.731346,86.344684,0.000000,10.386662,-0.000000,3,3
"1106",66.032918,265.236032,61.423309,28.637684,1.808825,3.513020,4.617162,66.859073,91.869818,90.060994,61.423309,0.000000,28.637684,0.000000,3,4
"1107",85.782148,189.011270,85.720724,12.926628,0.141738,1.149486,0.061425,86.771449,98.789089,98.647351,85.720724,0.000000,12.926628,-0.000000,5,5
"1110",83.562501,197.250612,81.964331,15.508969,0.153916,0.773289,1.599494,83.956435,97.627217,97.473301,81.964331,0.000000,15.508969,-0.000000,6,4
"1111",99.347698,149.133061,97.974428,0.054027,0.000000,0.589518,1.382028,99.944887,98.028454,98.028454,97.974428,0.000000,0.054027,0.000000,2,2
"1112",67.794319,324.497324,67.214280,22.994557,9.163030,0.042755,0.585378,67.639144,99.371866,90.208837,67.214280,0.000000,22.994557,-0.000000,6,7
"1113",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,66.882189,98.010036,97.311062,65.551258,0.000000,31.759804,0.000000,4,4
"1114",70.120688,187.428571,67.624521,14.366826,15.142857,0.369629,2.496167,69.619679,97.134204,81.991347,67.624521,0.000000,14.366826,-0.000000,6,6
"1116",88.446009,186.266213,87.415538,8.001463,0.206468,3.331987,1.044544,91.416406,95.623469,95.417001,87.415538,0.000000,8.001463,-0.000000,3,3
"1117",79.880018,146.233469,75.334905,17.385693,2.671750,0.062539,4.545113,78.973740,95.392348,92.720598,75.334905,0.000000,17.385693,0.000000,8,8
"1118",61.478482,164.963265,58.893444,22.077624,12.140219,4.303674,2.585038,63.250595,93.111288,80.971068,58.893444,0.000000,22.077624,0.000000,11,10
"1119",89.478653,222.774830,88.559339,7.169842,0.000000,3.351505,0.919314,92.510286,95.729181,95.729181,88.559339,0.000000,7.169842,0.000000,4,5
"1120",90.358453,236.930612,89.223944,9.367260,0.000000,0.273184,1.135612,90.498888,98.591204,98.591204,89.223944,0.000000,9.367260,0.000000,4,5
"1121",79.609396,137.521814,79.373012,19.083399,0.228997,1.041986,0.272607,80.430343,98.685408,98.456411,79.373012,0.000000,19.083399,0.000000,6,7
"1123",67.421350,129.541224,65.551258,31.759804,0.698975,0.115839,1.874125,66.882189,98.010036,97.311062,65.551258,0.000000,31.759804,0.000000,4,4
"1124",76.798289,214.778776,76.156245,21.333242,0.070678,1.797791,0.642044,78.060800,97.560164,97.489487,76.156245,0.000000,21.333242,0.000000,4,5
"1125",86.357832,126.432653,84.416372,12.073986,0.589532,0.978650,1.941460,86.955570,97.079890,96.490358,84.416372,0.000000,12.073986,-0.000000,3,3
"1126",66.124172,209.345306,63.996647,26.922993,6.952835,0.000000,2.127524,65.387789,97.872476,90.919641,63.996647,0.000000,26.922993,0.000000,7,8
"1127",55.626300,210.703673,53.867753,27.474920,16.891341,0.000000,1.765986,54.836152,98.234014,81.342673,53.867753,0.000000,27.474920,0.000000,10,9
"1133",89.630633,270.027755,88.133100,8.924790,0.426623,1.017954,1.497533,90.407284,97.484512,97.057890,88.133100,0.000000,8.924790,0.000000,5,5
"1134",83.913761,158.040816,82.804670,10.602688,0.000000,5.483551,1.109091,88.648979,93.407358,93.407358,82.804670,0.000000,10.602688,0.000000,5,4
"1136",93.303580,276.767347,91.828146,6.193997,0.004509,0.486587,1.486760,93.676713,98.026653,98.022143,91.828146,0.000000,6.193997,0.000000,4,5
"1139",92.086278,176.431020,89.932554,7.300032,0.121965,0.491725,2.153724,92.376322,97.354551,97.232586,89.932554,0.000000,7.300032,0.000000,2,2
"1141",86.783567,158.511020,84.815868,12.066397,0.000000,1.150036,1.967699,87.545298,96.882265,96.882265,84.815868,0.000000,12.066397,0.000000,8,8
"1142",80.505527,153.469388,78.310947,17.700117,1.306696,0.487660,2.194580,80.469327,97.317760,96.011064,78.310947,0.000000,17.700117,-0.000000,6,7
"1143",86.499101,190.432653,78.366042,11.950971,0.000000,1.549928,8.133059,86.767752,90.317013,90.317013,78.366042,0.000000,11.950971,-0.000000,4,4
"1145",60.399653,257.593469,59.469727,11.788055,24.931549,2.880743,0.929926,61.825700,96.189331,71.257783,59.469727,0.000000,11.788055,0.000000,11,11
"1146",82.548529,199.862857,81.112116,13.915459,1.408966,2.127046,1.436414,84.109317,96.436541,95.027575,81.112116,0.000000,13.915459,0.000000,7,7
"1147",83.129681,197.773061,82.223592,4.607879,0.000000,12.255836,0.912693,94.693308,86.831471,86.831471,82.223592,0.000000,4.607879,0.000000,6,6
"1148",64.510151,228.126803,63.715739,30.772062,4.592066,0.112218,0.807915,64.307453,99.079867,94.487801,63.715739,0.000000,30.772062,0.000000,4,5
"1149",74.213315,254.223673,72.512055,23.874094,0.010618,1.895808,1.707426,75.222497,96.396767,96.386149,72.512055,0.000000,23.874094,-0.000000,6,7
"1150",72.121453,204.564898,70.870016,26.063767,0.000000,1.804565,1.261652,73.111782,96.933783,96.933783,70.870016,0.000000,26.063767,0.000000,4,6
"1151",88.549615,188.786939,88.075006,8.767271,0.000000,2.683114,0.474609,90.946856,96.842277,96.842277,88.075006,0.000000,8.767271,-0.000000,6,6
"1152",94.837866,165.773061,94.065726,2.897081,0.000000,2.257175,0.780019,97.012173,96.962806,96.962806,94.065726,0.000000,2.897081,0.000000,5,5
"1153",91.827760,189.361633,88.643412,5.810032,1.505955,0.856253,3.184347,92.375956,95.959400,94.453445,88.643412,0.000000,5.810032,-0.000000,4,4
"1154",94.248117,139.937959,90.680822,4.454592,0.000000,1.273023,3.591562,95.317630,95.135414,95.135414,90.680822,0.000000,4.454592,0.000000,3,3
"1155",65.147873,299.311020,59.167772,32.687995,0.065456,2.098675,5.980101,64.367912,91.921223,91.855767,59.167772,0.000000,32.687995,-0.000000,5,6
"1157",73.436279,264.333061,70.806572,20.261386,6.280265,0.017129,2.634648,72.735352,97.348223,91.067958,70.806572,0.000000,20.261386,0.000000,10,9
"1160",90.700952,125.309388,89.068682,4.422183,0.000000,4.876865,1.632270,95.269930,93.490865,93.490865,89.068682,0.000000,4.422183,0.000000,5,6
"1161",83.911740,180.819592,76.561745,11.013972,0.058268,5.016020,7.349995,87.365358,87.633985,87.575717,76.561745,0.000000,11.013972,0.000000,6,6
"1162",89.630633,270.027755,88.133100,8.924790,0.426623,1.017954,1.497533,90.407284,97.484512,97.057890,88.133100,0.000000,8.924790,0.000000,5,5
"1163",76.910750,247.771429,75.850362,13.472662,6.777251,2.839337,1.060388,78.928351,96.100275,89.323025,75.850362,0.000000,13.472662,-0.000000,6,7
"1164",46.793809,196.388571,41.289095,35.301366,17.847241,0.057584,5.504715,43.720987,94.437701,76.590461,41.289095,0.000000,35.301366,-0.000000,7,8
"1166",90.061518,156.238367,87.471651,4.752258,0.000000,5.186224,2.589868,94.847043,92.223909,92.223909,87.471651,0.000000,4.752258,-0.000000,3,3
"1167",72.283285,290.664490,70.094375,23.326108,0.401187,3.989420,2.188910,74.710219,93.821670,93.420484,70.094375,0.000000,23.326108,-0.000000,6,6
"1168",95.204669,256.000000,94.104669,3.899922,0.000000,0.895409,1.100000,96.020674,98.004591,98.004591,94.104669,0.000000,3.899922,0.000000,3,4
"1169",55.108603,185.991837,52.825364,42.001737,2.052434,0.833011,2.287453,54.526855,96.879535,94.827101,52.825364,0.000000,42.001737,0.000000,4,3
"1170",69.778414,226.194286,66.853073,21.720986,2.846688,5.645828,2.933425,73.126807,91.420747,88.574059,66.853073,0.000000,21.720986,-0.000000,11,11
"1171",87.068546,325.773061,86.340100,10.282541,0.018086,2.626818,0.732455,89.341319,96.640727,96.622641,86.340100,0.000000,10.282541,-0.000000,7,7
"1174",50.943843,240.640000,49.771459,16.505136,32.551020,0.000000,1.172384,50.361894,98.827616,66.276596,49.771459,0.000000,16.505136,-0.000000,7,6
"1177",93.234204,333.871020,92.324607,5.984080,0.101279,0.680437,0.909597,93.816318,98.409966,98.308687,92.324607,0.000000,5.984080,-0.000000,6,6
"1178",56.520011,179.722449,54.527108,43.330450,0.143726,0.000000,1.998716,55.639178,98.001284,97.857558,54.527108,0.000000,43.330450,-0.000000,6,6
"1180",85.762762,280.899048,77.764704,7.976645,0.045775,6.214818,7.998057,90.648457,85.787124,85.741350,77.764704,0.000000,7.976645,0.000000,4,4
"1182",60.487673,230.347755,58.821889,23.540784,2.368010,13.603533,1.665785,69.422182,84.730682,82.362672,58.821889,0.000000,23.540784,-0.000000,9,10
"1183",59.581695,433.606531,58.391963,14.463028,25.955276,0.000000,1.189732,59.095036,98.810268,72.854991,58.391963,0.000000,14.463028,0.000000,8,8
"1186",78.051728,239.151020,76.348955,20.420024,1.528248,0.000000,1.702773,77.671525,98.297227,96.768979,76.348955,0.000000,20.420024,-0.000000,10,10
"1188",28.881706,320.000476,26.078752,3.241204,67.156942,0.719999,2.803103,27.031085,96.476898,29.319956,26.078752,0.000000,3.241204,0.000000,10,11
"1190",84.625486,166.269388,83.010753,9.321100,0.154316,5.899097,1.614733,89.754775,92.486169,92.331853,83.010753,0.000000,9.321100,0.000000,5,5
"1192",78.982543,158.988707,77.223599,16.488717,4.520748,0.000000,1.766936,78.612635,98.233064,93.712316,77.223599,0.000000,16.488717,0.000000,7,5
"1193",78.640769,174.733061,75.278200,17.602367,0.959453,2.789937,3.370044,80.219719,93.840020,92.880567,75.278200,0.000000,17.602367,-0.000000,5,5
"1194",91.640617,165.093878,89.358972,6.583167,0.261076,1.515140,2.281646,92.885640,96.203215,95.942139,89.358972,0.000000,6.583167,0.000000,3,3
"1197",80.974720,235.049796,80.212328,11.419739,0.000000,7.587759,0.780173,87.537399,91.632067,91.632067,80.212328,0.000000,11.419739,0.000000,7,7
"1200",70.809733,179.115420,70.589350,27.956479,0.208391,1.001156,0.244624,71.479831,98.754220,98.545829,70.589350,0.000000,27.956479,0.000000,8,7
"1201",61.877409,219.716168,60.071971,27.780591,5.884483,4.426492,1.836463,64.085625,93.737045,87.852561,60.071971,0.000000,27.780591,-0.000000,7,9
"1203",77.315799,229.773061,76.521373,21.941681,0.096887,0.639947,0.800111,77.639426,98.559942,98.463054,76.521373,0.000000,21.941681,0.000000,5,5
"1204",73.551089,207.275261,70.431832,15.867386,4.599948,5.960707,3.140128,77.483475,90.899166,86.299218,70.431832,0.000000,15.867386,0.000000,9,7
"1208",69.070093,273.005714,67.239965,19.025265,5.711734,6.192908,1.830128,73.105223,91.976964,86.265230,67.239965,0.000000,19.025265,-0.000000,4,6
"1210",84.891042,152.015034,77.866719,5.391868,3.753558,5.963532,7.024323,89.489483,87.012145,83.258587,77.866719,0.000000,5.391868,-0.000000,5,6
"1211",89.661930,151.849796,87.217410,9.388736,0.000000,0.921809,2.472045,90.281430,96.606145,96.606145,87.217410,0.000000,9.388736,-0.000000,11,11
"1212",82.966172,188.551837,82.129789,16.508338,0.521334,0.000000,0.840539,82.825974,99.159461,98.638127,82.129789,0.000000,16.508338,0.000000,3,2
"1213",90.109540,156.160000,86.912819,8.779004,0.000000,1.111456,3.196721,90.825753,95.691823,95.691823,86.912819,0.000000,8.779004,-0.000000,7,7
"1217",56.826095,199.653878,55.210238,32.580560,8.885254,1.708091,1.615858,57.108495,96.676052,87.790797,55.210238,0.000000,32.580560,0.000000,8,9
"1218",83.478011,175.542857,82.717594,13.427969,0.145833,2.948187,0.760417,85.903411,96.291396,96.145563,82.717594,0.000000,13.427969,-0.000000,9,10
"1220",77.098714,169.698549,75.943944,21.639406,0.562716,0.699164,1.154770,77.378490,98.146066,97.583350,75.943944,0.000000,21.639406,0.000000,6,6
"1221",77.720734,152.534308,72.966601,20.772429,1.176538,0.330299,4.754133,76.875271,94.915568,93.739030,72.966601,0.000000,20.772429,0.000000,7,6
"1222",65.882531,225.410612,63.063516,22.739010,11.377299,0.000000,2.820174,64.893629,97.179826,85.802526,63.063516,0.000000,22.739010,-0.000000,6,8
"1223",75.444573,147.348957,64.928328,19.110288,4.198274,1.246864,10.516246,73.584107,88.236890,84.038616,64.928328,0.000000,19.110288,0.000000,7,6
"1227",69.686472,290.017234,69.025744,30.038438,0.123098,0.151992,0.660729,69.591326,99.187280,99.064181,69.025744,0.000000,30.038438,0.000000,7,9
"1232",62.311526,215.745306,59.492341,36.657313,0.562581,0.468580,2.819185,61.514803,96.712236,96.149655,59.492341,0.000000,36.657313,0.000000,8,7
"1234",72.493398,255.973878,72.356037,21.508449,1.462802,4.535351,0.137362,75.902754,95.327287,93.864486,72.356037,0.000000,21.508449,0.000000,6,6
"1235",90.586143,218.435918,89.063381,9.264770,0.149087,0.000000,1.522762,90.440576,98.477238,98.328151,89.063381,0.000000,9.264770,0.000000,5,5
"1237",88.512856,227.265306,86.958066,11.210899,0.191188,0.085057,1.554789,88.407819,98.360153,98.168966,86.958066,0.000000,11.210899,0.000000,6,7
"1239",85.386009,163.578776,84.073507,14.077066,0.092800,0.444125,1.312502,85.576772,98.243373,98.150573,84.073507,0.000000,14.077066,0.000000,6,6
"1240",89.422341,245.773129,88.436663,10.365220,0.160095,0.047002,0.991020,89.364284,98.961978,98.801883,88.436663,0.000000,10.365220,-0.000000,8,8
"1242",56.826095,199.653878,55.210238,32.580560,8.885254,1.708091,1.615858,57.108495,96.676052,87.790797,55.210238,0.000000,32.580560,0.000000,8,9
"1244",87.271828,139.618413,86.069601,9.839134,0.060080,2.828958,1.202227,89.684968,95.968815,95.908735,86.069601,0.000000,9.839134,0.000000,7,7
"1245",90.162423,161.567347,88.023377,7.763727,0.000000,2.054448,2.158448,91.894810,95.787104,95.787104,88.023377,0.000000,7.763727,-0.000000,10,10
"1246",80.531417,175.125125,80.531417,15.236480,0.292362,3.927678,0.012063,83.834270,96.060259,95.767897,80.531417,0.000000,15.236480,-0.000000,6,6
"1247",70.866927,137.116735,67.651288,27.940253,1.171863,0.000000,3.236595,69.914125,96.763405,95.591541,67.651288,0.000000,27.940253,-0.000000,4,7
"1248",78.879085,142.471837,76.633027,20.552201,0.000000,0.563213,2.251558,78.852546,97.185228,97.185228,76.633027,0.000000,20.552201,0.000000,7,6
"1249",91.605211,188.943673,89.122603,8.035706,0.227195,0.123594,2.490903,91.515267,97.385503,97.158309,89.122603,0.000000,8.035706,0.000000,3,4
"1250",67.742477,195.317551,66.628394,28.178559,2.162632,1.916332,1.114083,68.710610,96.969585,94.806953,66.628394,0.000000,28.178559,0.000000,6,6
"1253",80.621491,166.373878,74.452364,17.745843,0.200790,1.431876,6.169127,80.577027,92.398997,92.198207,74.452364,0.000000,17.745843,0.000000,7,6
"1256",75.144039,519.561678,73.235516,15.016142,9.298915,0.540904,1.908522,75.074409,97.550574,88.251658,73.235516,0.000000,15.016142,0.000000,9,8
"1257",80.390885,203.781224,79.763046,18.540143,0.754034,0.312373,0.630404,80.522190,99.057223,98.303189,79.763046,0.000000,18.540143,-0.000000,5,6
"1258",78.085091,235.363265,75.713488,14.898178,1.640606,5.376125,2.371602,82.072220,92.252272,90.611666,75.713488,0.000000,14.898178,-0.000000,6,6
"1260",55.108603,185.991837,52.825364,42.001737,2.052434,0.833011,2.287453,54.526855,96.879535,94.827101,52.825364,0.000000,42.001737,0.000000,4,3
"1261",80.982479,184.345782,77.034618,5.266470,2.846824,10.904228,3.947860,90.471529,85.147912,82.301088,77.034618,0.000000,5.266470,0.000000,4,4
"1263",80.116692,170.499478,72.446869,9.723513,0.287973,9.869782,7.671862,87.858736,82.458356,82.170383,72.446869,0.000000,9.723513,0.000000,3,4
"1265",90.121761,181.237551,80.734330,8.041585,0.000000,1.836653,9.387432,90.941704,88.775915,88.775915,80.734330,0.000000,8.041585,-0.000000,3,3
"1266",81.449357,182.282449,76.042363,15.296420,0.280883,2.967608,5.412726,82.997861,91.619666,91.338784,76.042363,0.000000,15.296420,0.000000,4,4
"1267",73.192890,505.600000,34.419537,9.309474,0.264622,17.233014,38.773353,78.237542,43.993633,43.729011,34.419537,0.000000,9.309474,0.000000,6,6
"1268",55.869382,208.143673,49.893394,19.554838,2.510459,22.057791,5.983517,69.336161,71.958691,69.448233,49.893394,0.000000,19.554838,0.000000,8,7
"1270",88.921955,204.199184,88.608536,10.606450,0.000000,0.471594,0.313419,89.309629,99.214986,99.214986,88.608536,0.000000,10.606450,-0.000000,5,5
"1271",80.361022,220.691156,80.340472,9.166139,7.403400,3.060759,0.029230,82.902139,96.910011,89.506611,80.340472,0.000000,9.166139,0.000000,5,5
"1272",87.887263,162.379592,81.950023,9.934863,0.573179,1.604696,5.937240,88.634803,92.458064,91.884885,81.950023,0.000000,9.934863,0.000000,8,8
"1273",68.654906,253.648980,66.616286,27.258029,4.048919,0.038146,2.038620,68.029091,97.923234,93.874316,66.616286,0.000000,27.258029,0.000000,7,8
"1274",91.933036,228.838458,90.423942,7.599347,0.157784,0.309834,1.509094,92.099159,98.181072,98.023288,90.423942,0.000000,7.599347,-0.000000,6,6
