MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",75.387755,138.370612,71.619479,11.313008,13.069557,0.229680,3.768276,79.821890,86.319414,28.067696,9.682630,71.619479,7.322553,3.203132,0.787323,71.619479,7.129802,3.920584,0.262622,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",26.411351,157.648980,23.079175,4.364073,69.224576,0.000000,3.332176,22.629529,86.129298,34.051448,10.538526,23.079175,3.422075,0.416442,0.525556,23.079175,3.157332,0.855088,0.351652,8,9
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.716442,139.706676,90.760487,7.884692,0.093870,0.304996,0.955955,93.075465,68.189748,89.339399,30.549300,90.760487,1.477564,1.120065,5.287063,90.760487,1.285390,5.485976,1.113326,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.620877,137.848163,91.756681,3.225442,0.958619,0.195061,3.864197,95.928389,76.172372,94.523480,19.768371,91.756681,0.389703,1.848852,0.986887,91.756681,0.000000,2.088931,1.136511,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",76.767058,153.521633,72.700366,20.847362,2.385580,0.000000,4.066692,80.076875,76.267034,59.127156,19.666274,72.700366,8.169414,9.774722,2.903226,72.700366,6.321741,10.254475,4.271146,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",88.585778,127.582041,85.172062,10.356788,0.472443,0.584991,3.413716,88.681523,93.171192,89.976631,2.830102,85.172062,0.283672,8.444896,1.628221,85.172062,0.000000,9.810374,0.546414,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",96.178301,153.756735,92.955449,3.623525,0.125771,0.072403,3.222853,96.122945,96.704745,-nan,0.000000,92.955449,0.000000,3.427573,0.195951,92.955449,0.000000,3.623525,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",83.431604,111.046531,78.969274,15.549663,1.018733,0.000000,4.462330,90.521917,75.056217,53.838699,20.481453,78.969274,5.104581,8.769560,1.675522,78.969274,3.803811,8.277166,3.468686,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",89.076591,125.844446,85.445356,6.299295,4.624114,0.000000,3.631235,87.924700,90.390540,99.858147,5.978226,85.445356,2.104550,2.669052,1.525693,85.445356,2.064755,4.021818,0.212722,6,8
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",79.529879,153.469388,75.074932,17.614855,1.298245,1.557022,4.454947,79.877119,93.988031,-nan,0.000000,75.074932,4.972184,11.145191,1.497480,75.074932,3.387504,12.527195,1.700156,4,10
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",74.965312,165.433469,72.204346,21.376970,3.618316,0.039401,2.760967,70.775359,84.588442,97.822426,12.611190,72.204346,2.581872,16.827058,1.968041,72.204346,0.312472,17.964425,3.100072,5,8
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.977135,134.739592,85.387236,9.420829,3.602036,0.000000,1.589899,86.766740,98.410101,-nan,0.000000,85.387236,0.000000,5.751710,3.669118,85.387236,0.000000,9.420829,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",81.426980,179.617959,79.234201,14.119493,4.453526,0.000000,2.192780,81.010584,97.807220,-nan,0.000000,79.234201,0.303665,9.180392,4.635437,79.234201,0.263719,7.064520,6.791255,4,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.362679,124.551837,79.223933,15.117510,1.519811,0.000000,4.138746,82.069939,91.873084,95.877290,3.988170,79.223933,1.060961,9.793162,4.263387,79.223933,0.506783,13.946721,0.664006,5,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.428083,154.955465,85.816198,10.501222,0.461335,0.609360,2.611885,89.232322,84.169071,84.936165,12.609684,85.816198,5.849423,3.292623,1.359175,85.816198,5.211423,2.204699,3.085100,8,10
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.315275,149.741757,81.918585,6.485692,2.433190,0.765844,8.396689,89.509879,77.213065,93.987717,13.624402,81.918585,2.582582,3.903110,0.000000,81.918585,1.761945,3.824416,0.899331,6,7
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",92.802351,143.751837,91.714656,5.252453,1.945196,0.000000,1.087695,92.723202,98.912305,-nan,0.000000,91.714656,0.000000,4.639311,0.613141,91.714656,0.000000,4.629156,0.623296,3,5
