MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",56.339931,222.563356,56.187359,42.288073,0.020866,1.351130,0.152572,-nan,0.000000,54.055933,4.030354,28.482827,6.145474,58.488962,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,73.479171,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.679531,5.347852,60.449090,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.386671,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.876843,11.821404,60.625750,26.105527,4.356496,3.362481,0.937021,56.187359,30.821563,1.731271,9.735239,33,42
"JayChou-12",45.097327,283.100930,40.404490,52.335517,0.000000,2.567156,4.692837,-nan,0.000000,51.985156,9.477618,30.440268,19.650580,43.683655,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.505257,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.355935,15.406611,52.754476,17.449327,12.981821,4.983632,0.197473,40.404490,27.772432,8.075291,16.487794,13,19
"JayChou-13",57.360293,211.849955,57.201044,40.046441,0.000000,2.593266,0.159249,-nan,0.000000,87.146425,2.653024,93.254740,2.697477,74.020540,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,100.000000,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.631364,10.656346,-nan,0.000000,0.000000,1.346908,0.000000,7.235451,79.743947,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,80.807600,24.633562,60.969188,9.609569,9.617201,7.654200,0.000000,57.201044,8.157498,2.200740,29.688203,19,30
"JayChou-14",43.863716,236.171678,43.641194,54.881000,0.000000,1.255284,0.222522,-nan,0.000000,11.216119,4.665214,17.031162,7.462124,76.670402,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.084529,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.509763,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.417550,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.932548,19.696345,53.019062,16.527554,23.251687,3.737865,0.000000,43.641194,19.992461,4.099760,30.788779,11,19
"JayChou-15",37.786461,187.378481,37.615950,59.079644,0.024784,3.109111,0.170511,-nan,0.000000,0.000000,2.197778,50.552266,19.590952,24.043896,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,30.895307,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.640928,21.695730,44.435305,14.721777,11.011315,14.263418,0.000000,37.615950,25.347100,4.486306,29.246238,21,32
"JayChou-16",50.329863,230.529252,50.196737,48.923713,0.020145,0.726279,0.133126,-nan,0.000000,75.268290,0.802924,44.070524,4.364471,61.871753,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.684844,3.142153,11.593699,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.330235,26.857148,52.624278,20.768330,11.540928,7.943990,0.217394,50.196737,25.080117,4.770753,19.072842,17,27
"JayChou-17",41.975039,259.322132,41.755725,57.333003,0.000000,0.691958,0.219314,-nan,0.000000,0.000000,3.339782,39.375611,13.065050,42.748875,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,28.042011,8.737808,-nan,0.000000,39.779425,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.208179,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.477663,18.460995,48.602400,23.002463,6.966182,5.273360,0.120994,41.755725,36.405171,2.418367,18.509465,27,38
"JayChou-18",64.186840,248.416961,64.047755,33.824796,0.000000,1.988364,0.139085,-nan,0.000000,85.316068,5.944106,0.000000,4.538179,79.657907,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.787770,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.385449,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,74.264795,19.618385,68.349827,14.489007,3.707394,4.367867,0.088287,64.047755,20.424962,1.146781,12.253053,18,26
"JayChou-19",45.410653,222.302268,45.262921,52.846709,0.000000,1.742638,0.147732,-nan,0.000000,11.379936,3.130413,0.000000,2.307771,67.215459,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.796675,13.462610,-nan,0.000000,-nan,0.000000,59.217224,3.953627,9.126901,8.662002,20.862195,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,32.604970,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.381418,85.886238,12.709096,51.863829,26.209590,6.113053,3.226970,0.004957,45.262921,30.385698,2.242498,20.218513,24,32
"JayChou-20",64.532845,224.323288,64.261957,32.403984,0.000000,3.063171,0.270888,-nan,0.000000,70.230214,3.204933,19.495416,4.165736,71.680757,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.080475,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.026942,17.476387,66.707347,13.886259,10.660867,3.227212,0.050927,64.261957,13.797547,5.706000,12.900437,16,25
