MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",82.401026,234.758000,81.221087,12.211724,5.387250,0.000000,1.179938,-nan,0.000000,0.000000,0.781656,0.000000,5.381286,85.410194,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.383955,29.861389,85.862463,2.732601,2.756882,2.080866,81.221087,6.729057,2.389269,3.093398,8,9
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",55.389300,243.000000,55.221811,31.849794,12.760905,0.000000,0.167490,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.950885,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.859784,73.355556,55.221811,23.232922,4.159259,4.457613,55.221811,23.116872,4.892593,3.840329,6,9
"rod_stewart/Absolutely_Live/15-Sailing",86.634266,286.000000,80.671329,9.730070,1.930769,1.704895,5.962937,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,95.624943,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.002220,31.348601,83.861189,1.455245,3.620629,1.464336,80.671329,3.189860,1.641958,4.898252,10,8
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",67.029461,241.000000,65.300000,4.382988,28.587552,0.000000,1.729461,-nan,0.000000,-nan,0.000000,0.000000,1.343154,57.749049,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.607328,33.474274,65.512448,1.365975,0.402490,2.402075,65.300000,1.195021,1.832780,1.355187,6,8
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",74.299057,212.000000,74.299057,21.257547,4.286792,0.156604,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.415594,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.299057,11.355660,8.523113,1.378774,74.299057,9.227358,9.046226,2.983962,4,12
"rolling_stones/Some_Girls/09-Beast_Of_Burden",57.873989,263.564000,57.373162,41.289402,0.145695,0.690914,0.500827,-nan,0.000000,-nan,0.000000,0.000000,3.523622,70.390717,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.173647,33.194215,60.842148,21.646735,12.654991,3.518690,57.373162,3.793386,15.579518,21.916498,5,8
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",75.683673,196.000000,75.030612,7.133163,16.408163,0.775000,0.653061,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.741043,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.750716,2.672959,75.030612,1.642347,2.665306,2.825510,75.030612,1.315816,5.374490,0.442857,5,7
"roy_orbison/Black_and_White_Night/10-Crying",90.218328,183.302000,80.251170,5.459842,4.321830,0.000000,9.967158,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.842734,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.625122,16.165126,80.251170,3.609344,1.509531,0.340967,80.251170,1.398239,1.660647,2.400956,6,9
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",88.706835,395.000000,75.313418,9.930886,0.441519,0.920759,13.393418,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.956171,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.693804,7.522278,75.313418,7.209114,1.393671,1.328101,75.313418,6.417215,1.976203,1.537468,8,15
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",84.690367,211.024000,80.032129,11.617162,3.692471,0.000000,4.658238,-nan,0.000000,0.000000,2.786413,0.000000,1.823489,88.587376,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.479640,31.130582,83.041265,4.515600,3.402457,0.689969,80.032129,4.777182,1.680378,5.159603,13,11
