MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",76.081941,192.871000,70.746250,21.498307,2.194731,0.225021,5.335691,77.463808,52.862276,71.667290,41.577013,70.746250,4.873724,7.607676,9.016908,70.746250,0.575514,12.892037,8.030756,10,10
"coldplay/Parachutes/05-Yellow",89.839893,226.661000,88.518536,9.572886,0.558102,0.029118,1.321357,89.861248,92.464959,87.772863,6.184566,88.518536,0.716489,8.540949,0.315449,88.518536,0.000000,8.125791,1.447095,5,6
"corrs/In_Blue/08-One_night",90.535971,278.000000,88.464029,7.673022,0.165468,1.625540,2.071942,92.085455,66.188129,91.366253,30.114388,88.464029,3.553957,3.132734,0.986331,88.464029,0.000000,2.068705,5.604317,6,6
"cranberries/No_Need_To_Argue/04-Zombie",79.501634,306.000000,79.426471,17.261765,3.212418,0.024183,0.075163,77.545192,64.882680,83.137511,35.017974,79.426471,6.359804,9.758824,1.143137,79.426471,0.000000,9.765359,7.496405,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.901250,160.000000,95.476250,1.698750,2.375000,0.025000,0.425000,95.729687,90.552500,97.700750,8.997500,95.476250,0.422500,0.984375,0.291875,95.476250,0.000000,1.276250,0.422500,4,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.477934,213.000000,75.182160,4.083568,0.000000,0.438498,20.295775,94.796652,72.299061,95.383786,6.966667,75.182160,0.444601,2.682629,0.956338,75.182160,0.123005,3.439906,0.520657,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.226625,174.182000,92.813264,5.260015,0.546555,0.966805,0.413361,94.112168,98.619834,-nan,0.000000,92.813264,0.000000,4.412052,0.847964,92.813264,0.000000,5.260015,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.837712,236.000000,86.630085,9.533898,0.000000,0.628390,3.207627,90.211669,65.760593,89.813524,30.403390,86.630085,4.049576,1.561441,3.922881,86.630085,1.921610,5.294068,2.318220,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",52.804629,304.354000,47.018603,34.249920,11.897330,1.048122,5.786025,65.003380,45.684302,36.482091,47.481551,47.018603,23.766404,6.943231,3.540285,47.018603,22.341090,8.256175,3.652654,6,8
"dido/No_Angel/06-Thank_You",24.522477,218.000000,19.238073,74.875688,0.000000,0.601835,5.284404,24.251708,61.240367,13.342822,32.873394,19.238073,11.332569,6.826147,56.716972,19.238073,5.745872,53.298624,15.831193,10,7
