MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"olivia_newton_john/Olivia/19-If_You_Love_Me",91.968716,193.000000,91.956685,7.350569,0.000000,0.680715,0.012031,92.360971,95.456995,98.478489,3.850259,91.956685,0.000000,6.414844,0.935725,91.956685,0.000000,7.077320,0.273250,4,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",74.485968,221.895000,72.487270,21.923600,0.000000,3.590432,1.998698,76.733387,85.613466,77.217755,8.797404,72.487270,1.220041,14.135880,6.567678,72.487270,0.030087,18.948881,2.944632,16,15
"papa_roach/Infest/02-Last_Resort",82.864509,8.213000,15.233219,0.887565,0.000000,16.247926,67.631290,94.494283,16.120784,-nan,0.000000,15.233219,0.000000,0.000000,0.887565,15.233219,0.000000,0.887565,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",75.585046,293.374000,72.870395,24.050260,0.000000,0.364694,2.714651,76.894181,82.071008,65.742747,14.849646,72.870395,5.635265,14.085614,4.329381,72.870395,1.541402,12.674500,9.834358,14,16
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.907223,342.976000,84.375096,6.974153,0.000000,2.118624,6.532127,97.740611,64.788498,79.253865,26.560751,84.375096,3.641097,1.695636,1.637420,84.375096,2.491411,1.316508,3.166234,4,8
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",84.561360,260.719000,76.246062,15.415075,0.000000,0.023565,8.315298,70.994138,47.635193,96.370148,44.025944,76.246062,3.701643,10.392630,1.320802,76.246062,0.427494,7.687911,7.299670,7,9
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",96.414857,299.323000,95.895105,3.075572,0.000000,0.509571,0.519752,96.005748,70.936747,99.136119,28.033930,95.895105,0.307601,0.553767,2.214205,95.895105,0.000000,2.341330,0.734242,5,6
"phil_collins/Face_Value_/01-In_The_Air_Tonight",86.206194,309.547000,81.393033,12.636953,0.000000,1.156853,4.813161,80.223429,58.772012,97.124441,35.257974,81.393033,2.954848,0.116660,9.565444,81.393033,0.000000,2.296595,10.340358,3,6
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",82.930680,167.185000,74.264082,16.052035,0.000000,1.017285,8.666598,90.348472,34.353560,77.241227,55.962556,74.264082,7.748676,7.825267,0.478091,74.264082,2.069166,2.567341,11.415528,5,8
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",95.991604,277.000000,92.890022,2.356188,0.000000,1.652208,3.101582,97.776965,69.722383,96.841247,25.523827,92.890022,1.018714,0.613191,0.724283,92.890022,0.000000,1.002223,1.353965,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",79.273345,276.289000,71.561876,18.264277,0.008404,2.453974,7.711469,75.767086,50.753740,84.714826,39.080818,71.561876,5.164909,6.149790,6.949578,71.561876,4.512380,6.995279,6.756618,7,9
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.776730,19.421000,15.715497,1.271270,0.000000,4.952000,78.061233,92.516113,16.986767,-nan,0.000000,15.715497,0.000000,0.205414,1.065857,15.715497,0.000000,1.271270,0.000000,2,2
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",80.958191,321.275000,80.820870,16.860790,2.144968,0.036050,0.137321,84.000811,58.087308,76.731149,41.739320,80.820870,10.008110,5.285776,1.566905,80.820870,0.500415,4.239069,12.121306,11,12
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.397180,321.000000,86.313379,12.060148,0.342984,1.199688,0.083801,94.176788,44.108100,81.990644,54.608411,86.313379,0.633461,4.876826,6.549861,86.313379,0.592696,3.232613,8.234839,13,14
"radiohead/OK_Computer/06-Karma_Police",84.307857,259.468000,82.965587,12.583382,0.674457,2.434304,1.342269,91.651662,65.241571,74.787654,30.981855,82.965587,3.066335,8.015106,1.501941,82.965587,0.000000,5.434728,7.148654,9,10
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.879539,320.000000,94.828746,3.601493,1.467574,0.051394,0.050794,95.728886,84.404062,90.550557,15.493750,94.828746,1.461336,2.042550,0.097608,94.828746,1.185023,1.683650,0.732820,8,9
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",95.269091,234.758000,94.432991,4.387071,0.000000,0.343838,0.836100,94.661376,68.958672,97.636994,29.861389,94.432991,0.448020,2.360527,1.578524,94.432991,0.000000,2.514002,1.873069,5,5
