MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beck/Mellow_Gold/01-Loser",81.291722,183.507000,75.623818,6.626995,11.075872,1.005411,5.667904,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.727328,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.003057,1.248454,2.898527,1.100775,0.000000,75.623818,2.777006,3.403140,0.446849,2,12
"bette_midler/The_Rose/12-The_Rose",59.531627,181.821000,57.046216,12.252710,28.215663,0.000000,2.485411,-nan,0.000000,-nan,0.000000,1.735268,15.847454,76.841644,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.934526,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,20.142339,4.095787,58.415695,6.805595,3.049703,1.027934,0.000000,57.046216,7.476034,1.992069,2.784607,9,20
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",62.391611,298.000000,54.874832,25.892282,0.000000,11.716107,7.516779,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.027355,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,29.837187,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.848812,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.823206,3.782886,55.191946,22.018121,1.438591,2.118456,0.000000,54.874832,18.878523,1.823490,5.190268,9,20
"billy_joel/Piano_Man/02-Piano_Man",58.350888,338.000000,58.258284,38.753550,2.895562,0.000000,0.092604,-nan,0.000000,39.947079,13.752663,67.580521,23.396154,88.988878,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.045203,1.178107,15.908368,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,2.102238,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.050829,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,20.728457,1.998225,63.856805,19.483136,10.575148,2.449704,0.084911,58.258284,23.981361,4.472485,10.299704,19,30
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",44.144495,274.417000,42.472587,54.758269,0.806073,0.291163,1.671908,-nan,0.000000,4.850333,5.259149,86.939974,10.053313,47.455291,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.149814,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317036,32.452964,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.508189,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,48.153341,27.547856,44.449870,23.858945,12.135910,16.673894,0.013483,42.472587,28.971237,9.481191,16.305841,20,35
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",78.949787,235.000000,76.812766,18.548936,2.501277,0.000000,2.137021,-nan,0.000000,32.879286,1.811915,-nan,0.000000,86.979156,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.673687,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,77.720851,9.636596,5.645957,2.358298,0.000000,76.812766,9.263830,6.111489,3.173617,13,14
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",59.771118,181.141000,57.614786,36.967335,3.253819,0.007729,2.156331,-nan,0.000000,0.000000,1.210659,18.918022,1.663345,78.961706,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.891688,3.506661,27.689873,2.791196,-nan,0.000000,-nan,0.000000,4.814636,1.146621,0.000000,1.116258,48.111133,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,59.420620,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,59.366460,23.560100,7.464351,3.410051,0.118692,57.614786,22.896528,3.642466,10.428340,28,45
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",32.971700,174.486000,27.889344,65.355960,0.455051,1.217290,5.082356,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.510932,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.403864,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.159434,35.946724,27.889344,35.043499,27.219376,3.093085,0.000000,27.889344,56.868173,4.626732,3.861055,5,14
"black_sabbath/Paranoid/04-Iron_Man",13.295643,209.249000,0.000000,5.844233,0.000000,80.860124,13.295643,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.742656,0.828200,3.128330,1.145047,0.000000,0.000000,0.742656,0.000000,5.101578,1,12
"blessid_union_of_souls/The_Singles/14-I_Believe",77.953122,234.269000,77.608646,21.977726,0.069151,0.000000,0.344476,-nan,0.000000,0.000000,0.726942,-nan,0.000000,85.971898,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.523292,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.243706,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.596095,7.957946,81.407698,11.507711,4.208837,2.343033,0.119094,77.608646,16.093892,4.192189,1.691645,7,13
