MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1433",10.414424,167.118639,8.599170,88.583757,1.001818,0.000000,1.815254,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.516306,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,49.080036,0.654615,0.790407,46.657870,0.000000,8.599170,41.913551,0.000000,46.670206,2,5
"1434",3.064888,224.714065,1.350897,96.315093,0.051684,0.568335,1.713991,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.746154,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.335628,1.350897,75.360968,19.052820,1.901305,0.000000,1.350897,93.984379,0.000000,2.330714,3,9
"1435",24.737151,168.596039,21.929300,68.672975,0.000000,6.589875,2.807850,-nan,0.000000,65.353651,5.380803,-nan,0.000000,45.474700,24.238929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.740295,0.000000,8.629205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.864022,14.637363,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.284619,24.051839,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.759261,10.923841,22.824289,46.338124,11.433667,8.854579,1.151616,21.929300,42.298703,3.924482,22.449790,28,34
"1437",78.394423,228.780408,76.780657,21.354364,0.091363,0.152242,1.621375,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.167041,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.780657,20.177034,1.177330,0.000000,0.000000,76.780657,20.177034,0.608925,0.568405,1,4
"1438",22.142734,139.251974,19.317790,54.989617,22.867649,0.000000,2.824944,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.348076,30.108689,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.998879,-nan,0.000000,0.000000,6.998879,-nan,0.000000,41.574779,28.832153,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.236456,19.317790,17.875180,25.008133,4.899782,7.206523,19.317790,22.834239,5.602993,26.552385,8,19
"1439",95.576373,170.762449,92.950306,3.081968,1.101421,0.240239,2.626066,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.026087,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.595063,79.654380,92.950306,1.596865,0.000000,1.216125,0.268978,92.950306,0.000000,0.617808,2.464159,4,5
"1440",23.455997,224.072528,18.630115,57.727508,15.880788,2.931814,4.829774,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.474514,60.387851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.968324,23.015249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.835311,18.630115,24.823514,22.245395,9.870311,0.788289,18.630115,22.128099,7.584392,28.015017,9,19
"1441",86.990028,153.208163,83.017287,11.403552,0.000000,1.606420,3.972741,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.526886,92.728889,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.348243,1.691950,2.979173,0.401473,0.000000,83.017287,8.022906,3.346145,0.034501,5,6
"1443",71.567616,232.831128,70.733646,26.416469,0.000000,2.015914,0.833970,-nan,0.000000,-nan,0.000000,5.573801,11.883076,86.154568,81.332086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.275342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.659612,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.683527,9.621907,4.018906,1.825776,0.000000,70.733646,19.093873,4.469260,2.853336,6,9
"1445",87.323858,248.568730,86.406285,11.646523,0.464982,0.555653,0.926556,-nan,0.000000,0.000000,3.826320,-nan,0.000000,91.250336,94.691470,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.079678,0.373659,6.116412,4.483060,0.000000,86.406285,0.673393,6.661851,4.311279,4,6
