MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1372",77.391231,202.588374,75.722129,17.779406,1.299177,3.530186,1.669102,87.878799,80.125258,-nan,0.000000,0.000000,7.781808,69.375552,5.174400,100.000000,1.719246,75.722129,1.419439,7.150462,9.209505,0.000000,75.722129,1.280418,8.702164,7.796824,6,7
"1373",46.060939,153.250021,37.551038,51.306122,0.761224,1.871716,8.509900,45.390153,61.368753,0.000000,1.211552,0.000000,1.213883,21.088316,2.431053,39.255088,23.393143,37.551038,9.321051,28.883751,12.402725,0.698595,37.551038,15.492017,23.569351,12.244754,8,17
"1376",73.896774,231.209796,71.881057,21.290326,1.656184,3.156716,2.015717,96.113924,74.787350,-nan,0.000000,0.000000,20.040217,-nan,0.000000,-nan,0.000000,71.881057,18.706387,1.930763,0.653176,0.000000,71.881057,18.706387,2.109878,0.474061,5,4
"1377",60.882269,141.440612,59.973287,29.159006,9.679641,0.279085,0.908981,68.655480,87.353970,-nan,0.000000,0.000000,11.457964,-nan,0.000000,-nan,0.000000,59.973287,13.153235,10.244246,5.725446,0.036078,59.973287,13.587271,9.292582,6.279152,3,10
"1378",62.569485,126.380408,56.380005,24.150252,0.631520,12.648743,6.189480,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,77.387291,72.854347,56.380005,11.725122,8.910394,3.514736,0.000000,56.380005,16.165522,3.050348,4.934381,4,9
"1380",92.825093,245.420408,91.824020,6.771214,0.007975,0.395719,1.001073,94.473891,96.919097,-nan,0.000000,-nan,0.000000,15.484551,1.684111,-nan,0.000000,91.824020,1.676660,4.055467,1.039087,0.000000,91.824020,1.043108,5.034948,0.693158,5,8
"1382",74.999828,221.648980,72.858926,24.605241,0.321090,0.073842,2.140902,81.812330,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,72.858926,8.849305,15.293944,0.461992,0.000000,72.858926,8.479590,15.173656,0.951995,4,8
"1383",26.104995,216.560839,24.502259,32.907472,40.987533,0.000000,1.602736,23.978321,94.782447,0.000000,0.898021,0.000000,0.898021,-nan,0.000000,97.594229,1.818774,24.502259,5.555864,24.009683,3.302895,0.039029,24.502259,5.555864,23.088392,4.263215,7,7
"1384",82.570932,175.438367,79.107788,12.872337,0.375451,4.181281,3.463144,91.910703,72.729060,-nan,0.000000,-nan,0.000000,90.375561,13.567824,0.000000,6.058691,79.107788,8.262816,2.354075,2.255445,0.000000,79.107788,0.186778,4.386016,8.299542,5,4
"1385",66.983918,164.529402,65.135204,31.287692,1.728390,0.000000,1.848714,94.935609,68.609877,-nan,0.000000,0.000000,29.541409,-nan,0.000000,-nan,0.000000,65.135204,27.155370,2.300614,1.831708,0.000000,65.135204,27.955901,1.936806,1.394985,7,7
"1386",79.700894,196.675918,78.625054,12.796195,6.312923,1.189988,1.075840,94.296365,51.625705,-nan,0.000000,-nan,0.000000,64.942281,46.108467,-nan,0.000000,78.625054,9.001817,0.610468,3.183911,0.000000,78.625054,5.377654,0.735488,6.683054,7,10
"1390",65.628129,228.370975,64.057260,34.142558,0.028248,0.201065,1.570869,72.423737,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,99.015792,1.760271,64.057260,13.021350,18.473555,2.647653,0.000000,64.057260,21.336423,10.943051,1.863084,7,10
"1391",7.287056,295.706122,3.345731,88.940488,3.772456,0.000000,3.941325,-nan,0.000000,-nan,0.000000,1.685354,93.060072,-nan,0.000000,59.272230,2.998603,3.345731,75.625444,4.386054,8.465229,0.463761,3.345731,76.161528,1.415268,11.363692,6,21
"1392",37.439681,224.689632,36.109795,61.262176,0.002454,1.295689,1.329887,79.849394,25.137495,0.000000,20.067177,-nan,0.000000,-nan,0.000000,30.741295,52.169753,36.109795,26.667461,26.415173,6.895608,1.283933,36.109795,41.856736,6.226258,13.179183,7,12
"1394",39.537116,141.852177,32.227599,15.055426,45.407458,0.000000,7.309517,56.351729,57.190081,-nan,0.000000,0.000000,35.500402,-nan,0.000000,-nan,0.000000,32.227599,13.626761,1.342611,0.086054,0.000000,32.227599,13.265822,1.428665,0.360939,5,8
"1396",3.327613,244.492744,0.000000,5.130623,90.861171,0.680593,3.327613,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.994713,1.989425,2.146485,0.000000,0.000000,0.994713,2.827078,1.308832,4,4
"1397",55.093308,236.173061,52.974073,35.013367,9.484570,0.408755,2.119235,60.676565,75.038833,-nan,0.000000,-nan,0.000000,33.178924,22.433177,-nan,0.000000,52.974073,19.284951,4.372508,11.355908,0.000000,52.974073,15.981460,12.647924,6.383982,12,20
"1398",71.347351,135.027152,66.545588,24.296160,3.414591,0.941899,4.801763,87.044330,30.648260,25.260881,8.605772,0.000000,7.661360,-nan,0.000000,79.622662,47.340946,66.545588,17.774284,1.818474,3.891277,0.812124,66.545588,15.630259,1.443463,7.222438,9,13
"1399",51.728089,104.873310,45.542749,44.755542,0.724299,2.792070,6.185340,50.034557,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.542749,19.524525,25.231016,0.000000,0.000000,45.542749,19.524525,17.005118,8.225899,2,3
