MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bob_marley/Live_/05-No_Woman_No_Cry",68.611429,420.000000,68.459048,31.079524,0.000000,0.309048,0.152381,69.197071,87.068095,-nan,0.000000,-nan,0.000000,72.056334,11.394524,0.000000,1.075952,68.459048,7.728333,22.474524,0.876667,0.000000,68.459048,4.105238,21.488333,5.485952,5,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",61.382976,185.325000,61.175772,35.027654,1.249696,2.339674,0.207204,74.592871,37.905301,-nan,0.000000,-nan,0.000000,55.251593,59.547821,-nan,0.000000,61.175772,18.910023,10.868474,5.249157,0.000000,61.175772,15.108053,9.804937,10.114663,7,10
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",83.581569,324.154000,82.839329,14.955546,1.462885,0.000000,0.742240,88.098041,78.350105,-nan,0.000000,-nan,0.000000,66.073510,20.907655,-nan,0.000000,82.839329,7.563689,4.472257,2.919600,0.000000,82.839329,5.830254,6.007947,3.117345,9,17
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",78.107566,90.159000,61.210750,20.974057,0.000000,0.918378,16.896816,90.042047,21.630675,-nan,0.000000,-nan,0.000000,68.920231,60.554132,-nan,0.000000,61.210750,14.545414,3.884249,2.544394,0.000000,61.210750,9.860358,3.573686,7.540013,4,9
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",66.247981,421.000000,64.573872,31.963895,1.580998,0.207126,1.674109,77.134223,66.259857,-nan,0.000000,0.000000,8.231116,64.118312,21.000000,0.000000,2.627791,64.573872,14.874109,13.238242,3.851544,0.000000,64.573872,13.789549,13.593112,4.581235,12,17
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",45.849001,207.167000,42.759706,46.220199,0.243282,7.687518,3.089295,68.966299,36.180473,0.000000,1.220754,0.000000,14.936742,71.170059,25.020877,0.000000,11.864341,42.759706,22.250648,13.619447,10.268045,0.082059,42.759706,26.603175,7.315354,12.301670,10,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.343126,204.240000,88.191344,10.931257,0.725617,0.000000,0.151782,87.164977,77.091657,-nan,0.000000,-nan,0.000000,92.256551,22.756561,-nan,0.000000,88.191344,1.911966,8.155112,0.864179,0.000000,88.191344,0.992949,7.804544,2.133764,5,8
"bryan_adams/Reckless/06-Summer_of_69",91.553549,198.687000,91.142853,8.446451,0.000000,0.000000,0.410696,94.089404,91.828856,-nan,0.000000,-nan,0.000000,61.099942,7.760447,-nan,0.000000,91.142853,2.793338,4.394349,1.258764,0.000000,91.142853,2.404284,4.886580,1.155586,7,10
"bryan_adams/So_Far_So_Good/08-Heaven",76.089574,230.021000,76.010016,21.824094,0.643854,1.442477,0.079558,80.931637,70.257933,-nan,0.000000,-nan,0.000000,75.631450,25.318993,0.000000,2.901039,76.010016,7.274988,5.967716,8.581390,0.000000,76.010016,4.488286,10.193417,7.142391,7,13
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",81.378253,389.319000,81.319175,16.971173,1.650574,0.000000,0.059078,82.709307,87.344825,-nan,0.000000,0.000000,1.891251,84.792207,10.704846,-nan,0.000000,81.319175,3.032988,12.753038,1.185146,0.000000,81.319175,2.959013,12.764083,1.248077,9,10
"carly_simon/No_Secerts/03-You_re_So_Vain",71.303876,258.000000,71.001163,28.355039,0.075581,0.265504,0.302713,94.687312,53.995349,-nan,0.000000,9.885260,3.513178,59.611319,25.847674,25.622664,16.075581,71.001163,22.568992,3.950388,1.835659,0.000000,71.001163,23.494186,2.348450,2.512403,8,13
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",74.130877,197.239000,74.019844,24.065727,1.803396,0.000000,0.111033,84.991419,71.790569,-nan,0.000000,5.303501,12.236424,77.891069,15.861975,-nan,0.000000,74.019844,10.616562,9.382526,4.066640,0.000000,74.019844,10.021852,9.709540,4.334336,15,15
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",80.193663,298.354000,65.119288,14.750933,5.055404,0.000000,15.074375,77.630910,65.928394,-nan,0.000000,0.000000,0.399190,81.775862,14.544132,50.442332,4.053909,65.119288,5.108361,4.547283,5.095289,0.000000,65.119288,4.539239,7.677792,2.533903,13,15
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",47.630713,444.121000,47.455986,48.342907,4.026380,0.000000,0.174727,70.700264,50.826014,0.000000,9.501915,3.834201,12.026903,66.594282,15.656994,5.367285,11.813447,47.455986,23.692417,17.714542,5.371959,1.563988,47.455986,21.307031,14.115072,12.920803,12,17
"celine_dion/Falling_Into_You/03-Falling_Into_You",58.494841,186.678000,55.677691,40.750919,0.754240,0.000000,2.817150,85.082017,23.153773,19.775643,7.974694,-nan,0.000000,54.500314,43.476468,47.418620,22.577915,55.677691,29.733552,6.239621,4.560259,0.217487,55.677691,18.564587,2.612520,19.573812,7,17
"celine_dion/Falling_Into_You/06-All_By_Myself",56.011116,297.948000,54.204761,42.212735,1.772793,0.003356,1.806355,80.678428,35.213863,0.000000,0.362144,24.962429,20.099480,58.175190,23.752131,37.092821,18.762670,54.204761,16.942218,15.840012,6.741109,0.541370,54.204761,19.833998,7.389880,14.988857,26,37
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",89.027567,198.461000,87.888300,10.010531,0.912522,0.049380,1.139267,90.834233,78.447655,-nan,0.000000,-nan,0.000000,81.669718,20.363699,-nan,0.000000,87.888300,3.261598,4.240128,2.508805,0.000000,87.888300,1.448143,5.881760,2.680627,9,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",70.144769,234.649000,68.324178,28.820920,0.000000,1.034311,1.820592,86.249810,50.408056,24.406780,2.011515,0.000000,2.440241,9.294040,12.320956,77.462986,29.964330,68.324178,13.838968,12.047356,1.607934,1.326662,68.324178,14.234452,7.148976,7.437492,15,18
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",48.389335,198.924000,45.767730,46.421246,2.454204,2.735215,2.621604,66.371390,51.869056,-nan,0.000000,0.000000,4.150831,42.625026,26.607649,0.000000,12.015644,45.767730,18.093845,5.888178,14.154652,8.284571,45.767730,9.587581,13.753494,23.080171,5,10
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",34.755600,180.135000,30.462709,61.005912,2.577511,1.660976,4.292891,72.437942,17.756682,0.000000,7.239570,0.000000,24.533267,74.884857,19.767397,11.302768,24.749216,30.462709,35.221917,8.735670,13.574819,3.473506,30.462709,36.334971,3.621173,21.049768,15,15
"coldplay/Parachutes/05-Yellow",67.922907,185.076000,67.746763,29.246904,1.352417,1.477771,0.176144,81.343655,72.800903,38.944678,17.970996,-nan,0.000000,20.188329,7.574186,-nan,0.000000,67.746763,18.867925,7.537984,2.641077,0.199918,67.746763,17.952625,9.190819,2.103460,6,12
"corrs/In_Blue/08-One_night",53.073741,278.000000,52.730576,39.869065,3.702878,3.354317,0.343165,91.784841,39.850000,0.000000,0.750719,0.000000,25.587410,30.233869,12.766187,70.869619,17.348201,52.730576,25.657914,7.673022,6.474820,0.063309,52.730576,24.767626,3.067626,12.033813,8,13
"cranberries/No_Need_To_Argue/04-Zombie",45.760405,293.896000,45.656967,47.074135,7.165460,0.000000,0.103438,46.104085,50.388913,7.343660,13.047473,-nan,0.000000,58.879194,36.460176,-nan,0.000000,45.656967,23.234750,22.981939,0.857446,0.000000,45.656967,17.496325,20.308204,9.269606,5,13
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",88.049375,160.000000,87.809375,10.540625,1.200000,0.210000,0.240000,95.536294,86.601250,0.000000,3.951250,-nan,0.000000,92.586732,5.134375,8.283449,3.863125,87.809375,7.203125,2.818125,0.519375,0.000000,87.809375,7.651875,2.817500,0.071250,6,8
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",86.583568,213.000000,67.349765,11.915962,0.000000,1.500469,19.233803,94.255440,65.397653,-nan,0.000000,0.000000,6.901408,81.946223,6.966667,-nan,0.000000,67.349765,7.372300,3.302817,1.224883,0.015962,67.349765,7.140845,3.869484,0.905634,7,10
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",77.725597,174.182000,77.358166,21.261669,0.000000,1.012734,0.367432,95.125034,80.859101,-nan,0.000000,2.482545,17.760733,-nan,0.000000,-nan,0.000000,77.358166,16.433386,3.152450,1.675833,0.000000,77.358166,16.433386,3.941854,0.886429,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",72.223729,236.000000,70.181780,25.922458,0.059746,1.794068,2.041949,82.693386,65.760593,-nan,0.000000,-nan,0.000000,51.974858,30.403390,-nan,0.000000,70.181780,15.442797,4.832627,5.647034,0.000000,70.181780,9.669068,10.363983,5.889407,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",39.842668,293.266000,37.703996,50.882475,4.320992,4.953864,2.138673,61.250918,43.630697,-nan,0.000000,-nan,0.000000,22.487667,45.203331,19.998326,4.073435,37.703996,31.935171,12.338287,6.533318,0.075699,37.703996,32.982685,14.733041,3.166750,7,7
"dido/No_Angel/06-Thank_You",21.753670,218.000000,16.449083,77.567431,0.097248,0.581651,5.304587,18.128984,31.018807,0.000000,29.196789,0.000000,1.024771,71.728162,15.092661,0.000000,17.780734,16.449083,11.884862,4.488532,44.095413,17.098624,16.449083,2.470642,30.098624,44.998165,13,13
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",51.325136,490.742000,49.238500,37.495466,10.746176,0.433222,2.086636,70.282793,63.288041,0.000000,17.605993,0.000000,1.703747,52.072972,9.136980,0.000000,5.745381,49.238500,20.786075,9.522927,6.795220,0.391244,49.238500,16.960236,12.511462,8.023768,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",57.256756,240.941000,56.791497,40.243462,2.499782,0.000000,0.465259,63.584229,50.950233,0.000000,0.833814,0.000000,0.568604,53.787844,9.034162,51.210915,38.147928,56.791497,14.801134,14.809020,9.731843,0.901466,56.791497,15.440295,17.833827,6.969341,10,21
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",58.084190,209.050000,57.410667,40.615164,0.968189,0.332456,0.673523,87.705968,37.711074,0.000000,2.334848,10.942594,26.556805,88.238477,23.869888,4.311216,8.521406,57.410667,31.253767,4.691222,4.604640,0.065535,57.410667,31.841186,3.384358,5.389620,12,16
"doors/L_A_Woman/10-Riders_On_The_Storm",45.347596,293.171000,39.801004,53.296540,0.041955,1.313909,5.546592,17.318123,49.427126,-nan,0.000000,-nan,0.000000,85.570141,36.509409,0.000000,7.202963,39.801004,10.677045,35.489527,7.129969,0.000000,39.801004,9.326639,7.938370,36.031531,8,12
"doors/The_Doors/06-Light_My_Fire",19.005607,428.000000,18.826168,80.431542,0.560748,0.002103,0.179439,80.058553,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,1.304503,76.675467,18.826168,56.429907,7.184579,8.151402,8.665654,18.826168,58.445093,3.702570,18.283879,15,20
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",73.993089,246.000000,65.925203,22.930488,0.042683,3.033740,8.067886,89.684360,61.663415,-nan,0.000000,12.756185,9.381707,56.283353,16.377642,14.104683,1.475610,65.925203,13.461789,4.410569,5.058130,0.000000,65.925203,14.761382,6.162602,2.006504,10,16
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",50.104243,215.842000,38.043569,47.080735,0.711632,2.103390,12.060674,72.692738,24.025908,-nan,0.000000,2.981212,17.902910,42.004989,23.588088,49.887133,20.319030,38.043569,32.902308,11.997665,2.067716,0.113046,38.043569,31.933081,6.544602,8.603052,11,21
"elton_john/Live_in_Australia/11-Candle_in_the_wind",84.168000,250.000000,74.832000,14.870400,0.961600,0.000000,9.336000,87.975010,78.430000,-nan,0.000000,20.442964,4.081600,61.316913,8.152400,-nan,0.000000,74.832000,4.297600,6.992800,3.580000,0.000000,74.832000,2.375200,8.446000,4.049200,7,10
