MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",86.108718,194.809615,86.046093,13.756792,0.134490,0.000000,0.062625,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.100745,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932280,29.246960,86.046093,1.443588,11.232866,1.080337,86.046093,1.162327,10.613028,1.981437,4,7
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.045400,229.683084,21.652176,70.810856,3.243653,2.900092,1.393224,-nan,0.000000,0.000000,2.690500,-nan,0.000000,23.277859,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.342676,0.000000,48.316332,19.804023,21.652176,2.690500,68.120355,0.000000,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",88.351146,101.459592,83.049303,4.090818,0.457684,7.100353,5.301843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.807517,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.049303,0.000000,3.593172,0.497645,83.049303,0.000000,4.090818,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",75.422318,105.743806,73.696583,23.416591,0.225969,0.935121,1.725735,-nan,0.000000,0.000000,2.722876,-nan,0.000000,86.946842,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,65.637550,33.135662,75.153386,8.832884,9.812908,3.313996,73.696583,6.767907,8.591348,8.057337,11,13
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",83.188087,174.080000,82.946102,16.413593,0.052133,0.346187,0.241985,-nan,0.000000,-nan,0.000000,0.000000,1.007070,82.146307,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.364385,50.028189,82.946102,8.479904,5.790351,1.113926,82.946102,4.942197,4.224164,7.247232,10,15
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",83.608808,161.149388,74.910630,14.234889,1.309927,0.846376,8.698178,-nan,0.000000,0.000000,2.446958,-nan,0.000000,85.117506,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.271719,0.714865,10.479580,0.679355,74.910630,2.837665,11.073066,0.324158,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",68.956909,241.110204,67.682802,21.303842,8.653304,1.085945,1.274106,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,71.747335,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.668946,6.115075,11.658995,0.543629,67.682802,8.729604,11.097420,1.476818,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",52.753066,153.561421,52.516154,46.202623,0.179860,0.864451,0.236912,-nan,0.000000,0.000000,30.486317,-nan,0.000000,84.774611,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,3.423763,4.869161,71.473277,8.881981,18.295603,0.067916,52.516154,22.285915,7.560026,16.356682,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",65.720065,144.153140,64.730444,27.908908,1.141446,5.229582,0.989621,-nan,0.000000,-nan,0.000000,0.000000,1.425544,70.088534,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.277593,0.000000,25.822296,1.539463,64.730444,0.547149,26.660148,0.701611,6,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",79.137625,195.343673,79.137625,19.122616,0.589730,1.150029,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.335473,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.334931,17.865739,79.137625,3.236171,6.377270,9.247073,79.137625,3.089976,13.901409,2.131232,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",83.665616,263.332325,79.155254,5.790607,9.745513,0.798265,4.510362,-nan,0.000000,-nan,0.000000,0.000000,1.071355,86.596713,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,79.155254,2.127389,3.391899,0.271318,79.155254,0.340254,2.557163,2.893189,7,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",70.252962,160.198986,69.994655,28.003994,0.141196,1.601848,0.258307,-nan,0.000000,0.000000,2.161413,-nan,0.000000,80.996053,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,85.583535,22.173229,82.351609,4.895556,7.245679,3.505805,69.994655,15.685310,6.693294,5.625390,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",75.782241,254.549169,75.179644,23.679763,0.101393,0.436604,0.602597,-nan,0.000000,0.000000,15.913315,-nan,0.000000,94.954563,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.312580,5.778782,89.789540,3.658018,4.427799,0.984050,75.179644,15.544722,3.798038,4.337002,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",71.913141,159.674920,71.752815,27.238982,0.000000,0.847877,0.160326,-nan,0.000000,0.000000,4.151746,0.000000,5.896788,86.918521,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,51.431713,10.418850,80.858753,5.237882,8.657995,2.633910,71.752815,14.581753,8.181053,4.476176,16,17
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",79.954746,166.997912,79.111621,16.964632,0.000000,3.080622,0.843124,-nan,0.000000,-nan,0.000000,0.000000,5.805062,94.986983,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.555291,7.765573,79.151610,9.967232,5.877805,1.079607,79.111621,6.277435,4.124041,6.563156,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",71.955668,156.708571,71.792307,27.931414,0.000000,0.112918,0.163361,-nan,0.000000,0.000000,8.112464,-nan,0.000000,90.253155,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.148803,41.716198,75.402710,14.860557,7.714477,1.745977,71.792307,12.743607,4.354348,10.833459,8,15
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",21.543474,462.400701,5.741528,20.561121,5.476842,52.418563,15.801947,-nan,0.000000,-nan,0.000000,0.000000,0.277441,19.745930,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,16.933992,13.190675,5.741528,3.896182,10.527060,6.137879,5.741528,1.948459,8.677703,9.934959,16,22
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",50.479445,189.515466,50.276823,48.282671,0.000000,1.237885,0.202622,-nan,0.000000,0.000000,25.123292,0.000000,5.832082,85.922342,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.934581,33.975556,61.878389,12.898052,18.993941,4.789110,50.276823,12.400407,9.541331,26.340933,9,12
"Beatles/11_-_Abbey_Road/01_-_Come_Together",76.806966,260.649796,74.212715,19.794780,3.314748,0.083506,2.594251,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.423671,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.835654,71.362153,74.212715,16.990199,0.897710,1.906871,74.212715,16.990199,0.991335,1.813246,4,10
