MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",74.066919,117.733878,74.066919,24.926746,0.197224,0.809110,0.000000,74.671091,99.190890,98.993666,74.066919,0.000000,24.926746,0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",87.830182,91.585306,87.412045,12.131594,0.038224,0.000000,0.418137,87.779082,99.581863,99.543639,87.412045,0.000000,12.131594,0.000000,6,7
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",87.418293,96.888163,87.418293,12.389981,0.191726,0.000000,0.000000,87.418293,100.000000,99.808274,87.418293,0.000000,12.389981,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",22.705119,139.833469,0.098822,70.075743,7.219138,0.000000,22.606297,0.127687,77.393703,70.174565,0.098822,0.000000,70.075743,0.000000,8,6
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",65.720316,23.144490,64.313895,34.080888,0.198796,0.000000,1.406421,65.231322,98.593579,98.394783,64.313895,0.000000,34.080888,0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",78.779961,216.685714,75.836829,14.711752,0.034565,6.473722,2.943132,83.720683,90.583146,90.548581,75.836829,0.000000,14.711752,0.000000,5,6
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",89.751931,234.814694,84.311920,7.203717,0.014804,3.029549,5.440011,92.113530,91.530440,91.515636,84.311920,0.000000,7.203717,0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",90.615670,228.571429,87.911042,8.471023,0.909340,0.003966,2.704628,90.358487,97.291406,96.382065,87.911042,0.000000,8.471023,-0.000000,6,5
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",80.828710,145.737143,79.707442,19.001782,0.000000,0.169508,1.121268,80.749740,98.709224,98.709224,79.707442,0.000000,19.001782,-0.000000,8,9
"Beatles/12_-_Let_It_Be/05_-_Dig_It",86.197509,50.024490,81.055675,8.636421,2.656252,2.509819,5.141834,87.771657,92.348348,89.692096,81.055675,0.000000,8.636421,0.000000,3,3
