MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",97.072341,188.839184,96.264685,2.508113,0.383401,0.036145,0.807657,97.083879,99.156199,98.772798,96.264685,0.000000,2.508113,-0.000000,6,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,0.000000,98.978973,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",13.416867,194.089796,13.210304,77.216420,8.036939,1.329774,0.206563,13.416425,98.463663,90.426724,13.210304,0.000000,77.216420,0.000000,6,7
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",77.060028,285.309388,76.326505,20.547279,2.371664,0.021030,0.733523,76.906807,99.245448,96.873784,76.326505,0.000000,20.547279,-0.000000,9,10
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",94.644408,163.474286,92.759406,4.123425,0.662362,0.569805,1.885003,95.093775,97.545192,96.882830,92.759406,0.000000,4.123425,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",89.245251,148.741224,88.468142,10.695929,0.010315,0.048504,0.777109,89.204628,99.174387,99.164072,88.468142,0.000000,10.695929,0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",90.146499,123.324082,88.783655,7.511260,1.843410,0.498831,1.362843,90.467873,98.138325,96.294916,88.783655,0.000000,7.511260,0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",70.069563,138.292245,69.728711,29.793956,0.080173,0.056308,0.340852,70.006750,99.602840,99.522667,69.728711,0.000000,29.793956,0.000000,9,6
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",86.591186,124.342857,84.296839,13.067940,0.000000,0.340874,2.294347,86.578370,97.364779,97.364779,84.296839,0.000000,13.067940,0.000000,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.745458,212.897959,90.745458,9.197238,0.000000,0.057304,0.000000,90.797489,99.942696,99.942696,90.745458,0.000000,9.197238,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.500344,230.426122,19.699333,68.927328,7.093867,2.478460,1.801011,20.580051,95.720529,88.626662,19.699333,0.000000,68.927328,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.714735,101.459592,82.776575,0.783785,4.037445,2.464035,9.938160,94.496175,87.597804,83.560360,82.776575,0.000000,0.783785,-0.000000,3,3
